NamaPos,Lat,Lng,Deskripsi,NoTelp
SDN 18 TANJUNG LAGO,-2.594,104.759,Jalan Tanjung Api - Api Km. 42,
SDN 19 TANJUNG LAGO,-2.7209,104.7128,Jalan Tanjung Api-api Km.34,
SDN 2 TANJUNG LAGO,-2.7041,104.8147,Jalan Sungai Batang Hari,
SDN 20 TANJUNG LAGO,-2.6769,104.6378,Jalan Tanjung Api-Api Km.38,
SDN 21 TANJUNG LAGO,-2.5848,104.6819,Sungai Kenten,
SDN 22 TANJUNG LAGO,-2.7822,104.7744,Jalan Tanjung Api-api Km.24,
SDN 23 TANJUNG LAGO,-2.7124,104.7319,JALAN BATANGHARI,
SDN 24 TANJUNG LAGO,-2.5427043,104.7432282,JALAN TANJUNG API-API KM. 41,
SDN 3 TANJUNG LAGO,-2.5885,104.7717,Jalan Tanjung Api-Api Km. 34,
SDN 4 TANJUNG LAGO,-2.6145,104.8146,Jalan Tanjung Api-Api,
SDN 5 TANJUNG LAGO,-2.6421,104.7799,Jalan Tanjung Api-Api,
SDN 6 TANJUNG LAGO,-2.6833,104.6783,Jalan Tanjung Api Api Km. 42,
SDN 7 TANJUNG LAGO,-2.6185,104.671,Jalan Tanjung Api-Api Km. 43,
SDN 8 TANJUNG LAGO,-2.6803,104.6667,Jalan Tanjung Api - Api Km. 43,
SDN 9 TANJUNG LAGO,-2.6683,104.7215,Jalan Tanjung Api-Api Km. 34,
SMP AL IHSAN,-2.645916,104.745126,JALAN TANJUNG API-API KM. 42,
SMP TRI BUDI MULIA 7,-2.6787,104.6019,Jln. Tanjung Api-api Km.42,
SMP YP AR RACHMA,-2.6538,104.6831,Jalur 17 Jembatan 6,
SMPN 1 TANJUNG LAGO,-2.647651,104.742529,JALAN TANJUNG API-API KM 32,
SMPN 2 TANJUNG LAGO,-2.71916,104.727023,JALAN RAYA TANJUNG API-API KM. 43,
SMPN 3 TANJUNG LAGO,-2.730882,104.70774,JALAN RAYA TANJUNG API-API,
SMPN 4 TANJUNG LAGO,-2.657259,104.6625555,JALAN TANJUNG API-API Km. 42,
SDN 1 TUNGKAL ILIR,-2.4399,104.0985,Jalan Bentayan Sekijing,
SDN 10 TUNGKAL ILIR,-2.5652,104.2423,Jalan Primer 3 Karang Mulia KAU,
SDN 11 TUNGKAL ILIR,-2.5712,104.2677,JALAN SEKUNDER 4 MARGA RAHAYU KAU,
SDN 12 TUNGKAL ILIR,-2.5929,104.2385,Jalan Primer 4 Karang Asem KAU,
SDN 13 TUNGKAL ILIR,-2.4431,104.9727,Jalan Komplek Pendidikan,
SDN 14 TUNGKAL ILIR,-2.4067,104.9821,Jalan Dahlia Jalur 3,
SDN 15 TUNGKAL ILIR,-2.4374,104.9713,JALAN POROS DESA SIDOMULYO,
SDN 16 TUNGKAL ILIR,-2.728,104.41,Jalan Desa Panca Mulya,
SDN 17 TUNGKAL ILIR,-2.4237,104.9754,Jalan Dusun I RT.03,
SDN 18 TUNGKAL ILIR,-2.3819,104.9128,Jalan Penghubung Bertak Puyuh Dusun Tiga Duri,
SDN 19 TUNGKAL ILIR,-2.5414,104.1634,Jalan Piva Sungai Duato Dusun IV Tri Tunggal,
SDN 2 TUNGKAL ILIR,-2.417,104.0908,Jalan Leanding Tribel-Bentayan,
SDN 20 TUNGKAL ILIR,-2.5552,104.556,Jalan Trans Mukut,
SDN 21 TUNGKAL ILIR,-2.4239,104.9792,Jalan Dusun VI Keluang,
SDN 22 TUNGKAL ILIR,-2.5058,104.2934,DUSUN 3,
SDN 23 TUNGKAL ILIR,-2.5959,104.1922,DUSUN I,
SDN 24 TUNGKAL ILIR,-2.5513,104.1512,DUSUN 3 PENUGUAN LAUT,
SDN 3 TUNGKAL ILIR,-2.3664,104.9738,Jalan Penghubung Trans Bertak,
SDN 4 TUNGKAL ILIR,-2.4551,104.4512,Dusun III Pangkalan Bulian,
SDN 5 TUNGKAL ILIR,-2.599,104.2161,Jalan Sekunder 2 Suka Mulia KAU,
SDN 6 TUNGKAL ILIR,-2.5675,104.1933,Jalan Primer I Sekunder 9,
SDN 7 TUNGKAL ILIR,-2.6119,104.2283,Primer 2 Sekunder 6 Karang Agung Ulu,
SDN 8 TUNGKAL ILIR,-2.5924,104.2099,Jalan Sekunder I Sukaraja KAU,
SDN 9 TUNGKAL ILIR,-2.5448,104.224,Jalan Primer 3 KAU,
SMP ANUGRAH,-2.4266,104.925,Jl.lintas Bertak-sp 3 Sukajaya,
SMP PERTIWI,-2.5567,104.2297,Sido Mulo Bertak Serdang I,
SMP PGRI KARANG AGUNG ULU,-2.5909,104.211,Primer 1 Karang Agung Ulu,
SMP PRATAMA PUTRA,-2.6798,104.3332,KARANG AGUNG ULU,
SMPN 1 TUNGKAL ILIR,-2.4883,104.2398,JALAN KOMPLEK PENDIDIKAN,
SMPN 2 TUNGKAL ILIR,-2.413564,104.135686,JALAN BERTAK PUYUH,
SMPN 3 TUNGKAL ILIR,-2.5677039,104.2413534,JALAN PRIMER I,
SMP NEGERI 37,-6.926252,107.655984,JL. BABAKAN SARI KIARACONDONG BANDUNG,227101104
SMP NEGERI 36,-6.942227,107.574118,JL. CARINGIN,226078507
SMP NEGERI 35,-6.874434,107.616808,JL. DAGO POJOK NO. 12 BANDUNG,222505332
SMP NEGERI 34,-6.9504,107.6258,JL. WAAS SOEKARNO HATTA,7565790
SMP NEGERI 33,-6.9283,107.59,JL. BABAKAN TAROGONG,226035940
SMP SALMAN AL FARISI,-6.8830137,107.622643,JL. TUBAGUS ISMAIL VIII NO. 42 A,222515962
SMP MUHAMMADIYAH 9,-6.9339,107.6799,JL. SUMBERSARI NO. 104,227835961
SMP LPPN,-6.9157,107.5855,KOTA BANDUNG,226040827
SMP LANGLANGBUANA 2,-6.9071,107.6761,JL. RUSBANDI SH (ASPOL),7208701
SMP LANGLANGBUANA 1,-6.896,107.6506,JL. TERUSAN CIMUNCANG NO.11,2220503150
SMP BINA DHARMA 3,-6.8696,107.5925,JL GEGER KALONG HILIR NO. 18,222013882
SMP BANDUNG INSTITUT,-6.9123,107.7242,JL. MANGLAYANG I NO. 7,227802208
SMP ASSALAAM,-6.9269,107.6071,JL. SASAKGANTUNG NO. 12-14,224201351
SMP ANGKASA LANUD HUSEIN SASTRANEGARA,-6.9059,107.5899,JL. PAJAJARAN NO.151,6078929
SMP ISLAM AL WASLIYAH,-6.9361,107.6601,JL. KAWALUYAAN,227317593
SMP AL HUSAINIYYAH,-6.8803,107.6063,JL. BUKIT JARIAN NO. 29/165 D,2041235
SMP AL HASAN,-6.9345,107.7089,KOMPLEK BUMI PANYILEUKAN N2,227814755
SMP AL HADI BANDUNG,-6.9058,107.6718,JL. A.H.NASUTION NO.25,2263721574
SMP BINAHARAPAN,-6.9167,107.6844,GOLF SELATAN IV NO 5 PERUM BINA MARGA,227801920
SMP BPI 1,-6.923709,107.619383,JL. BURANGRANG NO.8 BANDUNG,227305735
SMP BPK PENABUR HOLIS,-6.9397,107.5646,KOMPLEKS TAMAN HOLIS INDAH BLOK A,226003636
SMP DEWI SARTIKA,-6.9255,107.605,JL. KAUTAMAAN ISTRI NO. 12,224231509
SMP DARUL HIKAM,-6.879,107.6164,JL. IR. H. JUANDA 285 A BANDUNG,2501375
SMP BUNGA BANGSA,-6.8676,107.6198,JL. DAGO BENGKOK NO. 3,2220455422
SMP BPPI BOJONG,-6.926,107.5711,JL. KAPUR RT 04 / RW 10 BOJONG RAYA,2220560221
SMP BPP,-6.9185,107.6177,JL. KARTINI NO. 10 BANDUNG,224207390
SMP AL FALAH,-6.8828,107.6132,JL. CISITU BARU NO.52,222530135
SMP ADVENT II BANDUNG,-6.885,107.6044,JL. DR. SETIABUDI NO. 1,2043220
SMP ADVENT CIMINDI,-6.9497,107.6031,JL. RAYA CIMINDI NO. 74,226010612
SMP ADVENT NARIPAN,-6.9186,107.6123,JL. NARIPAN NO. 91,224234027
SMP NEGERI 23,-6.914916,107.589583,JL. ARJUNA NO. 20-22,6011128
SMP NEGERI 12,-6.8659413,107.59343,JL. DR. SETIABUDHI NO. 195,2013947
SMP NEGERI 11,-6.934783,107.608069,JL. H. SAMSUDIN NO.34,225200816
SMP NEGERI 10,-6.9291,107.606,JL. RD. DEWI SARTIKA NO.115,5210133
SMP NEGERI 1,-6.9117,107.5966,JL. KSATRIAAN NO.12,6011429
SMP YWKA,-6.9152,107.5763,JL. ELANG II NO. 2,226013492
SMP NEGERI 13,-6.9353,107.6228,JL. MUTIARA NO.15,227305062
SMP NEGERI 14,-6.9081,107.6304,JL. LAPANGAN SUPRATMAN NO. 8,227272064
SMP NEGERI 15,-6.87445,107.595643,JL. SETIABUDI NO. 89,222034914
SMP NEGERI 22,-6.9118,107.6339,JL. WR SUPRATMAN NO. 24 BANDUNG,227271182
SMP NEGERI 21,-6.945611,107.580214,JL. CARINGIN GG. LUMBUNG II,225402000
SMP NEGERI 20,-6.9195,107.6261,JL. CENTEH NO. 5,227302884
SMP NEGERI 2,-6.913999,107.614133,JL. SUMATERA NO.42,224204155
SMP NEGERI 19,-6.8862,107.6222,JL. SADANG LUHUR XI,222500657
SMP NEGERI 18,-6.952,107.6418,JL. SMP NO 5-6 TERUSAN KIARACONDONG,7566331
SMP NEGERI 17,-6.9066,107.6726,JL. PACUAN KUDA ARCAMANIK,0
SMP NEGERI 16,-6.899451,107.642501,JL. PHH. MUSTOPA 53,227275281
SMP YPU,-6.9237,107.6288,JL. CUKANGJATI NO. 5 RT.02/05 GATOT SUBROTO,227306538
SMP YPKKP,-6.9274,107.5653,JL.CIJERAH NO. 230,6000383
SMP YPI,-6.9016,107.5952,JL. MUHAMAD NO. 17 BANDUNG,226070867
SMP TARUNA BAKTI,-6.9063,107.6234,JL. L.L.R.E. MARTADINATA NO. 52,224261468
SMP TAMANSISWA,-6.9288,107.6207,JL.TAMANSISWA NO.4 BANDUNG,227321628
SMP SWADAYA 2,-6.923,107.5888,JL. PAGARSIH GG. WD SASTRA,2286060854
SMP SWADAYA 1,-6.926,107.5889,JL PASIR KOJA NO.181,226124421
SMP SUMATERA 40,-6.9001,107.634,JL. PAHLAWAN NO.21,2270343696
SMP SANTO YUSUP,-6.9053,107.6619,JL. SULAKSANA BARU I NO. 18,7273633
SMP SANTO ALOYSIUS 2,-6.9606,107.64,JL. BATUNUNGGAL INDAH II NO. 30,227507418
SMP SANTO ALOYSIUS,-6.905408,107.611588,JL. SULTAN AGUNG NO. 4,224235568
SMP SANTA MARIA,-6.9139,107.6327,JL. JEND. AHMAD YANI NO. 273,7217382
SMP TRIYASA,-6.9121,107.7042,UJUNGBERUNG,227800422
SMP TULUS KARTIKA,-6.9484,107.6619,JL. YUPITER TENGAH 2 NO.1,227502480
SMP WARINGIN,-6.915,107.5995,JL. KEBONJATI NO. 209,226029715
SMP YP SEJATI,-6.9496,107.5883,JL. KOPO GG. PAKASIH NO.10,225405764
SMP YOS SUDARSO,-6.9289,107.6063,JLN. MOHAMAD TOHA NO. 19,225230723
SMP YAYASAN BUDI BAKTI,-6.9021,107.5879,JL. CITEPUS II NO. 3,2270425335
SMP YAYASAN ATIKAN SUNDA,-6.901,107.6472,JL. PANGHULU HAJI HASAN MUSTAPA NO. 115,227218108
SMP YAQIN,-6.896,107.5879,JL.DR.JUNJUNAN NO.3,226123877
SMP YAMI,-6.9509,107.6091,JL. KARASAK BARU NO.16,225222362
SMP WYATA DHARMA,-6.92,107.6209,JL. AHMAD YANI NO. 107 A,224261736
SMP SANTA ANGELA,-6.912768,107.610934,JL. MERDEKA NO. 24,224214715
SMP NEGERI 50,-6.907434,107.697285,JL. PASIRJATI NO. 12,227800874
SMP NEGERI 5,-6.9146,107.6141,JL. SUMATRA NO. 40,224207121
SMP NEGERI 49,-6.9074,107.6582,JL. ANTAPANI NO. 58 CICAHEUM,227275285
SMP NEGERI 48,-6.9663,107.6664,JL. BATURADEN VIII NO.19,7560480
SMP NEGERI 47,-6.8898,107.5587,JL. BUDI CILEMBER NO. 19 B,226652284
SMP NEGERI 46,-6.9156,107.7249,JL. CIGAGAK,227807214
SMP NEGERI 45,-6.922178,107.660225,JL. YOGYAKARTA ANTAPANI BANDUNG,227277721
SMP NEGERI 44,-6.9052,107.6201,JL. CIMANUK NO.1,224205409
SMP NEGERI 43,-6.92548,107.606776,JL. KAUTAMAAN ISTRI NO.31,224234863
SMP NEGERI 51,-6.9653,107.6803,JL.DERWATI,227563831
SMP NEGERI 52,-6.8607,107.6065,JL. BUKIT RAYA CIUMBULEUIT,222034769
SMP NEGERI 9,-6.908699,107.596874,JL. SEMAR NO. 5 BANDUNG,226014886
SMP NEGERI 8,-6.9125,107.7017,JL. ALUN-ALUN UTARA NO.211B UJUNGBERUNG,227800098
SMP NEGERI 7,-6.907,107.6185,JL. AMBON NO. 23,224233470
SMP NEGERI 6,-6.91854,107.601761,JL. H. YAKUB NO. 36,85880151
SMP NEGERI 42,-6.9575,107.6721,JL. MANJAHLEGA BANDUNG,227565864
SMP NEGERI 41,-6.9153,107.5903,JL. ARJUNA NO. 18,226123942
SMP NEGERI 40,-6.9055,107.6066,JL. WASTUKENCANA NO. 75 A,224239058
SMP NEGERI 3,-6.9292,107.6053,JL. RD. DEWI SARTIKA NO. 96,225207378
SMP NEGERI 29,-6.8603,107.5865,JL. GEGER ARUM NO. 11 A,222012579
SMP NEGERI 28,-6.9375,107.626,JL. SOLONTONGAN II BUAHBATU,227304544
SMP NEGERI 27,-6.9055,107.6346,JL. YUDHAWASTU PRAMUKA I,227101246
SMP NEGERI 26,-6.8827,107.5774,JL. SARIMANAH BLOK 23,2012277
SMP NEGERI 25,-6.9256,107.6009,JL. PAJAGALAN NO. 67,4265907
SMP NEGERI 24,-6.936431,107.586601,JL. SUKAMULYA NO.33,226015090
SMP NEGERI 30,-6.9406,107.6447,JL. SEKEJATI NO.23,227305150
SMP NEGERI 31,-6.9385019,107.640544,JL. BINONG JATI NO. 139,227337017
SMP NEGERI 32,-6.9158,107.5904,JL ARJUNA NO 18 BANDUNG,226072410
SMP NEGERI 4,-6.921,107.6259,JL. SAMOJA NO. 5,7312394
SMP NEGERI 39,-6.9425,107.5688,JL. HOLIS NO.439,225406684
