latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-1.94221,124.55581,343.22,0.38,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,298.17,4.72,D,"2026-09-14 14:33:05",Sedang
-1.94081,115.85472,331.52,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,298.16,4.41,D,"2026-09-14 14:33:05",Rendah
-1.93904,116.15443,336.97,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.85,5.76,D,"2026-09-14 14:33:05",Sedang
-1.9386,116.15738,367,0.32,0.55,2026-09-14,521,N,VIIRS,h,2.0NRT,297.5,5.76,D,"2026-09-14 14:33:05",Tinggi
-1.93816,116.16035,342.54,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,295.4,7.59,D,"2026-09-14 14:33:05",Sedang
-1.93456,115.39808,334.82,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,299.01,4.73,D,"2026-09-14 14:33:05",Rendah
-1.93396,116.15366,367,0.32,0.55,2026-09-14,521,N,VIIRS,h,2.0NRT,296.46,6.59,D,"2026-09-14 14:33:05",Tinggi
-1.93352,116.15663,345.15,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,297.06,6.59,D,"2026-09-14 14:33:05",Sedang
-1.93325,113.66558,329.19,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,291.65,4.64,D,"2026-09-14 14:33:05",Rendah
-1.93288,115.06464,337.06,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,296.21,2.33,D,"2026-09-14 14:33:05",Sedang
-1.92724,116.23341,335.25,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,294.7,1.42,D,"2026-09-14 14:33:05",Sedang
-1.92657,113.70939,367,0.48,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,295.2,10.48,D,"2026-09-14 14:33:05",Tinggi
-1.92218,116.2327,333.58,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,294.26,1.36,D,"2026-09-14 14:33:05",Rendah
-1.9199,113.63231,345.64,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.04,7.69,D,"2026-09-14 14:33:05",Sedang
-1.91728,113.73022,333.61,0.48,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.62,4.13,D,"2026-09-14 14:33:05",Rendah
-1.91582,133.11336,351.86,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,270.86,,D,"2026-09-14 14:33:05",Tinggi
-1.91321,113.63598,329.73,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.08,7.69,D,"2026-09-14 14:33:05",Rendah
-1.91297,116.03529,331.52,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.8,3.98,D,"2026-09-14 14:33:05",Rendah
-1.91254,113.6404,331.97,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,295.94,,D,"2026-09-14 14:33:05",Rendah
-1.91064,133.11246,334.55,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,272.1,,D,"2026-09-14 14:33:05",Rendah
-1.89868,115.10609,333.92,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.93,3.72,D,"2026-09-14 14:33:05",Rendah
-1.89815,115.10961,331.59,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.16,3.72,D,"2026-09-14 14:33:05",Rendah
-1.89736,120.52843,337.55,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,304.97,,D,"2026-09-14 14:33:05",Sedang
-1.89518,116.34499,341.87,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,293.96,11.28,D,"2026-09-14 14:33:05",Sedang
-1.8937,111.0097,334.17,0.72,0.76,2026-09-14,521,N,VIIRS,n,2.0NRT,290.96,9.84,D,"2026-09-14 14:33:05",Rendah
-1.88025,113.52673,331.61,0.49,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.34,6.17,D,"2026-09-14 14:33:05",Rendah
-1.87934,113.52725,328.95,0.49,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,294.04,3.71,D,"2026-09-14 14:33:05",Rendah
-1.8771,116.33439,342.94,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.56,83.92,D,"2026-09-14 14:33:05",Sedang
-1.87682,116.33062,338.59,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,300.98,130.22,D,"2026-09-14 14:33:05",Sedang
-1.87296,116.32797,336.83,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.25,7.74,D,"2026-09-14 14:33:05",Sedang
-1.87115,115.06635,347.03,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,296.2,7.68,D,"2026-09-14 14:33:05",Sedang
-1.87009,113.2208,329.74,0.51,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,291.92,4.14,D,"2026-09-14 14:33:05",Rendah
-1.86717,134.1051,349.36,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,275.03,4.47,D,"2026-09-14 14:33:05",Sedang
-1.86315,125.15984,334.48,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,304.72,3.74,D,"2026-09-14 14:33:05",Rendah
-1.86195,114.93841,329.48,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.7,2.66,D,"2026-09-14 14:33:05",Rendah
-1.85981,125.15934,330.62,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,300.15,3.74,D,"2026-09-14 14:33:05",Rendah
-1.85645,114.94231,333.7,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,296.64,6.84,D,"2026-09-14 14:33:05",Rendah
-1.85556,115.85801,333.07,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,297.17,4.59,D,"2026-09-14 14:33:05",Rendah
-1.8434,114.53733,329.66,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.06,,D,"2026-09-14 14:33:05",Rendah
-1.84135,125.82486,340.27,0.4,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,303.67,4.78,D,"2026-09-14 14:33:05",Sedang
-1.83216,113.63371,337.93,0.48,0.65,2026-09-14,521,N,VIIRS,n,2.0NRT,293.11,4.37,D,"2026-09-14 14:33:05",Sedang
-1.83141,111.37377,336.9,0.68,0.74,2026-09-14,521,N,VIIRS,n,2.0NRT,291.81,,D,"2026-09-14 14:33:05",Sedang
-1.82451,111.37286,353.62,0.68,0.74,2026-09-14,521,N,VIIRS,n,2.0NRT,292.23,13.93,D,"2026-09-14 14:33:05",Tinggi
-1.81856,136.74889,344.77,0.6,0.71,2026-09-14,521,N,VIIRS,n,2.0NRT,294.18,6.41,D,"2026-09-14 14:33:05",Sedang
-1.81725,136.74837,343.45,0.6,0.71,2026-09-14,521,N,VIIRS,n,2.0NRT,294.64,8.54,D,"2026-09-14 14:33:05",Sedang
-1.80735,130.17332,327.34,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,284.96,17.94,D,"2026-09-14 14:33:05",Rendah
-1.80671,130.17729,338.17,0.44,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,279.11,23.15,D,"2026-09-14 14:33:05",Sedang
-1.80539,114.42619,341.34,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,294.76,4.97,D,"2026-09-14 14:33:05",Sedang
-1.80481,114.43004,336.57,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,294.71,4.97,D,"2026-09-14 14:33:05",Sedang
-1.80392,130.17262,337.37,0.44,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,286.25,,D,"2026-09-14 14:33:05",Sedang
-1.8033,130.17665,355.74,0.44,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,276.25,42.35,D,"2026-09-14 14:33:05",Tinggi
-1.80311,130.17261,335.37,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,288.74,17.94,D,"2026-09-14 14:33:05",Sedang
-1.80246,130.17664,353.4,0.44,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,277.96,23.15,D,"2026-09-14 14:33:05",Tinggi
-1.80028,114.4215,331.63,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,293.29,,D,"2026-09-14 14:33:05",Rendah
-1.7997,114.42535,338.27,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,292.96,,D,"2026-09-14 14:33:05",Sedang
-1.7776,119.91043,333.17,0.55,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,298.39,3.96,D,"2026-09-14 14:33:05",Rendah
-1.76744,113.97823,343.22,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,293.28,7.43,D,"2026-09-14 14:33:05",Sedang
-1.75925,116.13322,330.22,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,294.98,3.19,D,"2026-09-14 14:33:05",Rendah
-1.73251,114.56411,348.42,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.16,9.45,D,"2026-09-14 14:33:05",Sedang
-1.73194,114.56791,349.52,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.97,9.45,D,"2026-09-14 14:33:05",Sedang
-1.73136,114.55539,333.76,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.11,7,D,"2026-09-14 14:33:05",Rendah
-1.73017,114.56302,331.26,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.19,5,D,"2026-09-14 14:33:05",Rendah
-1.72957,114.56681,329.61,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.42,5,D,"2026-09-14 14:33:05",Rendah
-1.72839,114.57439,344.21,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.65,10.69,D,"2026-09-14 14:33:05",Sedang
-1.728,114.55562,334.7,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.17,8.41,D,"2026-09-14 14:33:05",Rendah
-1.72574,114.5709,350.96,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.1,8.82,D,"2026-09-14 14:33:05",Tinggi
-1.72541,114.98823,329.82,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,294.92,5.45,D,"2026-09-14 14:33:05",Rendah
-1.72517,114.57469,330.8,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,293.99,8.82,D,"2026-09-14 14:33:05",Rendah
-1.71597,130.12386,336.72,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,276.22,7.39,D,"2026-09-14 14:33:05",Sedang
-1.71558,114.56166,333.34,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.1,3.33,D,"2026-09-14 14:33:05",Rendah
-1.71444,114.98671,330.16,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,294.5,5.44,D,"2026-09-14 14:33:05",Rendah
-1.7126,130.12314,339.53,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,275.17,,D,"2026-09-14 14:33:05",Sedang
-1.70994,114.56081,347.33,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.05,7.43,D,"2026-09-14 14:33:05",Sedang
-1.70687,114.37563,340.09,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,293.34,,D,"2026-09-14 14:33:05",Sedang
-1.70053,116.28296,342.17,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.35,8.83,D,"2026-09-14 14:33:05",Sedang
-1.69753,116.2343,346.8,0.32,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.48,,D,"2026-09-14 14:33:05",Sedang
-1.69551,116.28222,331.97,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.99,8.83,D,"2026-09-14 14:33:05",Rendah
-1.69372,112.45556,334.16,0.58,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,291.19,5.47,D,"2026-09-14 14:33:05",Rendah
-1.68345,114.37618,346.75,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,293.69,,D,"2026-09-14 14:33:05",Sedang
-1.68227,114.38401,334.44,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,294.77,10.15,D,"2026-09-14 14:33:05",Rendah
-1.68042,114.58678,339.19,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,294.79,14.45,D,"2026-09-14 14:33:05",Sedang
-1.67775,114.37535,335.4,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,293,6.38,D,"2026-09-14 14:33:05",Sedang
-1.65926,115.84655,336.97,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,294.72,2.94,D,"2026-09-14 14:33:05",Sedang
-1.6548,120.32628,330.04,0.52,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,300.99,3.48,D,"2026-09-14 14:33:05",Rendah
-1.6489,114.60508,344.31,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,294.18,5.56,D,"2026-09-14 14:33:05",Sedang
-1.62503,115.0938,341.08,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,292.64,,D,"2026-09-14 14:33:05",Sedang
-1.62307,114.62429,331.59,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,292.8,6.65,D,"2026-09-14 14:33:05",Rendah
-1.6212,112.28407,330.3,0.59,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,290.15,,D,"2026-09-14 14:33:05",Rendah
-1.62033,112.28967,333.9,0.59,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,290.28,,D,"2026-09-14 14:33:05",Rendah
-1.61973,112.28719,338.43,0.59,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,289.41,,D,"2026-09-14 14:33:05",Sedang
-1.61255,119.81343,336.97,0.55,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,298.74,5.13,D,"2026-09-14 14:33:05",Sedang
-1.61136,116.43624,348.27,0.61,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.53,19.65,D,"2026-09-14 14:33:05",Sedang
-1.60767,114.72732,344.15,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,294.55,7.87,D,"2026-09-14 14:33:05",Sedang
-1.60665,121.1307,333.05,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,298.25,3.27,D,"2026-09-14 14:33:05",Rendah
-1.60397,114.78992,338.98,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,294.61,7.83,D,"2026-09-14 14:33:05",Sedang
-1.60209,114.72651,338.21,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.15,4.33,D,"2026-09-14 14:33:05",Sedang
-1.60155,114.73019,332.05,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.53,4.33,D,"2026-09-14 14:33:05",Rendah
-1.59807,120.41904,341.85,0.51,0.41,2026-09-14,521,N,VIIRS,l,2.0NRT,308.98,43.17,D,"2026-09-14 14:33:05",Sedang
-1.59704,114.72913,335.1,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,295.27,,D,"2026-09-14 14:33:05",Sedang
-1.59598,114.72938,329.54,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,294.21,4.33,D,"2026-09-14 14:33:05",Rendah
-1.57941,119.79285,346.31,0.56,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,297.28,6.74,D,"2026-09-14 14:33:05",Sedang
-1.5705,127.4287,338.5,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,310.29,,D,"2026-09-14 14:33:05",Sedang
-1.55034,121.20729,346.1,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,302.4,,D,"2026-09-14 14:33:05",Sedang
-1.53654,121.20055,347.81,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,309.03,10.44,D,"2026-09-14 14:33:05",Sedang
-1.53292,121.19997,347.13,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,308.01,10.44,D,"2026-09-14 14:33:05",Sedang
-1.52212,120.73652,335.5,0.49,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,303.15,9.56,D,"2026-09-14 14:33:05",Sedang
-1.51842,120.73589,346.67,0.49,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,303.25,9.56,D,"2026-09-14 14:33:05",Sedang
-1.49357,121.59982,345.11,0.44,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,300.68,6.81,D,"2026-09-14 14:33:05",Sedang
-1.49205,121.53861,340.13,0.45,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,298.33,5.19,D,"2026-09-14 14:33:05",Sedang
-1.48997,121.59958,356.11,0.44,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,307.27,19.27,D,"2026-09-14 14:33:05",Tinggi
-1.48945,121.19306,340.47,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,305.75,26.21,D,"2026-09-14 14:33:05",Sedang
-1.48935,121.60358,331.29,0.44,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,296.78,6.72,D,"2026-09-14 14:33:05",Rendah
-1.48637,121.59929,348.42,0.44,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,298.56,19.27,D,"2026-09-14 14:33:05",Sedang
-1.47801,112.53325,333.67,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,290.91,,D,"2026-09-14 14:33:05",Rendah
-1.47588,112.53606,338.47,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,290.73,7.93,D,"2026-09-14 14:33:05",Sedang
-1.47437,114.67427,331.9,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,293.9,,D,"2026-09-14 14:33:05",Rendah
-1.47158,112.53247,330.54,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,289.94,,D,"2026-09-14 14:33:05",Rendah
-1.47086,114.67306,334.04,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,293.19,4.62,D,"2026-09-14 14:33:05",Rendah
-1.46918,121.10331,335.7,0.47,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,301.76,,D,"2026-09-14 14:33:05",Sedang
-1.45896,115.86073,334.91,0.33,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,295.87,4.71,D,"2026-09-14 14:33:05",Rendah
-1.45763,127.43722,345.28,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,304.35,6.47,D,"2026-09-14 14:33:05",Sedang
-1.44674,123.48227,336.9,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,306.11,3.37,D,"2026-09-14 14:33:05",Sedang
-1.44339,123.48177,334.03,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,302.26,5.49,D,"2026-09-14 14:33:05",Rendah
-1.41948,123.42398,339.25,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,299.14,5.21,D,"2026-09-14 14:33:05",Sedang
-1.38766,121.82053,346.78,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,295.75,104.23,D,"2026-09-14 14:33:05",Sedang
-1.38592,122.86737,333.36,0.4,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,300.69,8.29,D,"2026-09-14 14:33:05",Rendah
-1.32228,119.93789,332.88,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,299.66,3.36,D,"2026-09-14 14:33:05",Rendah
-1.32178,119.93979,330.71,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,299.34,3.64,D,"2026-09-14 14:33:05",Rendah
-1.31595,133.86142,325.37,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.25,7.41,D,"2026-09-14 14:33:05",Rendah
-1.31515,133.86148,345.04,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.82,5.91,D,"2026-09-14 14:33:05",Sedang
-1.31083,133.85811,344.44,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.47,7.41,D,"2026-09-14 14:33:05",Sedang
-1.31028,133.8616,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,301.31,7.41,D,"2026-09-14 14:33:05",Tinggi
-1.30376,123.33755,332.74,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,300.39,5.96,D,"2026-09-14 14:33:05",Rendah
-1.29465,116.26926,330.03,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.61,5.63,D,"2026-09-14 14:33:05",Rendah
-1.26927,116.00748,330.85,0.32,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.41,2.28,D,"2026-09-14 14:33:05",Rendah
-1.19264,121.6803,347.52,0.44,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,304.48,27.94,D,"2026-09-14 14:33:05",Sedang
-1.13725,132.85295,353.84,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,306.51,22.39,D,"2026-09-14 14:33:05",Tinggi
-1.13678,132.85594,328.15,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,292.2,22.39,D,"2026-09-14 14:33:05",Rendah
-1.13222,132.8513,348.31,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,299.09,17.64,D,"2026-09-14 14:33:05",Sedang
-1.13177,132.85416,347.98,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,292.52,17.64,D,"2026-09-14 14:33:05",Sedang
-1.11337,121.93729,338.78,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,302.34,6.84,D,"2026-09-14 14:33:05",Sedang
-1.09968,121.4819,349.1,0.45,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,306.04,11.74,D,"2026-09-14 14:33:05",Sedang
-1.09746,121.48198,344.75,0.45,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,310.23,24.28,D,"2026-09-14 14:33:05",Sedang
-1.0961,121.48154,347.48,0.45,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,308.07,14,D,"2026-09-14 14:33:05",Sedang
-1.07676,114.89275,330.03,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,294.34,2.66,D,"2026-09-14 14:33:05",Rendah
-1.07649,122.06149,347.86,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,302.91,5.71,D,"2026-09-14 14:33:05",Sedang
-1.06898,122.08739,344.26,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,302.63,7.29,D,"2026-09-14 14:33:05",Sedang
-1.06867,115.25423,338.78,0.36,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,296.03,4.83,D,"2026-09-14 14:33:05",Sedang
-1.06819,115.25743,332.06,0.36,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,295.18,4.94,D,"2026-09-14 14:33:05",Rendah
-1.06521,115.25295,349.15,0.36,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,296.49,21.87,D,"2026-09-14 14:33:05",Sedang
-1.06471,115.25616,367,0.36,0.58,2026-09-14,521,N,VIIRS,h,2.0NRT,297.63,33.46,D,"2026-09-14 14:33:05",Tinggi
-1.0549,114.88956,350.57,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,294.14,5.93,D,"2026-09-14 14:33:05",Tinggi
-1.05383,114.89658,367,0.38,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,293.12,11.66,D,"2026-09-14 14:33:05",Tinggi
-1.05331,114.90006,336.96,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,292.37,9.49,D,"2026-09-14 14:33:05",Sedang
-1.05117,122.06454,334.99,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,301.97,4.83,D,"2026-09-14 14:33:05",Rendah
-1.04359,122.04433,347.48,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.48,6.17,D,"2026-09-14 14:33:05",Sedang
-1.04118,122.03687,336.47,0.42,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,302.74,6.63,D,"2026-09-14 14:33:05",Sedang
-1.04116,121.91914,336.87,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,308.09,,D,"2026-09-14 14:33:05",Sedang
-1.04056,121.92319,338.08,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,304.37,,D,"2026-09-14 14:33:05",Sedang
-1.0401,122.04399,337.25,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,301.76,,D,"2026-09-14 14:33:05",Sedang
-1.03595,121.90633,350.19,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,306.63,7.59,D,"2026-09-14 14:33:05",Tinggi
-1.0348,122.03205,346.66,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.01,,D,"2026-09-14 14:33:05",Sedang
-1.03423,122.03585,345.44,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,304.3,,D,"2026-09-14 14:33:05",Sedang
-1.02993,121.92282,336.09,0.43,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,300.18,,D,"2026-09-14 14:33:05",Sedang
-1.01708,122.05524,345.89,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.16,8.34,D,"2026-09-14 14:33:05",Sedang
-1.01019,117.07316,345.15,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,294.36,6.19,D,"2026-09-14 14:33:05",Sedang
-1.00943,117.07802,333.5,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,293.13,6.19,D,"2026-09-14 14:33:05",Rendah
-1.00896,122.06203,335.97,0.42,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,301.89,,D,"2026-09-14 14:33:05",Sedang
-1.00837,122.06597,337.06,0.42,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,301.89,,D,"2026-09-14 14:33:05",Sedang
-1.00801,117.06937,342.13,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,297.01,14.83,D,"2026-09-14 14:33:05",Sedang
-1.00729,117.07423,345.72,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,297.05,14.83,D,"2026-09-14 14:33:05",Sedang
-1.00695,122.06573,341.21,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,303.94,7.84,D,"2026-09-14 14:33:05",Sedang
-1.00656,117.0791,331.67,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,294.53,10.41,D,"2026-09-14 14:33:05",Rendah
-1.0055,117.07245,339.46,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,296.36,8.17,D,"2026-09-14 14:33:05",Sedang
-1.00474,117.07729,341.22,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,295.99,8.17,D,"2026-09-14 14:33:05",Sedang
-0.99853,121.98218,340.46,0.42,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,305.34,,D,"2026-09-14 14:33:05",Sedang
-0.98775,121.81946,336.08,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,304.2,6.37,D,"2026-09-14 14:33:05",Sedang
-0.98714,121.8234,340.07,0.43,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,303.63,7.71,D,"2026-09-14 14:33:05",Sedang
-0.98685,122.03497,332.04,0.42,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,301.65,,D,"2026-09-14 14:33:05",Rendah
