latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.89766,110.22906,,1.01,1,2026-09-14,820,Aqua,MODIS,99,6.1NRT,,73.81,D,2026-09-14 23:51:25,Tinggi
-0.89638,110.23779,,1.01,1,2026-09-14,820,Aqua,MODIS,86,6.1NRT,,25.8,D,2026-09-14 23:51:25,Tinggi
-0.89019,110.21903,,1.01,1,2026-09-14,820,Aqua,MODIS,52,6.1NRT,,6.35,D,2026-09-14 23:51:25,Sedang
-0.88074,110.85493,,1,1,2026-09-14,820,Aqua,MODIS,32,6.1NRT,,5.52,D,2026-09-14 23:51:25,Sedang
-0.86091,110.35726,,1,1,2026-09-14,820,Aqua,MODIS,71,6.1NRT,,9.98,D,2026-09-14 23:51:25,Sedang
-0.82734,110.20403,,1.01,1,2026-09-14,820,Aqua,MODIS,82,6.1NRT,,18.47,D,2026-09-14 23:51:25,Tinggi
-0.82605,110.21276,,1.01,1,2026-09-14,820,Aqua,MODIS,70,6.1NRT,,7.83,D,2026-09-14 23:51:25,Sedang
-0.82244,110.17654,,1.01,1,2026-09-14,820,Aqua,MODIS,31,6.1NRT,,7.68,D,2026-09-14 23:51:25,Sedang
-0.82115,110.18529,,1.01,1,2026-09-14,820,Aqua,MODIS,37,6.1NRT,,7.91,D,2026-09-14 23:51:25,Sedang
-0.82101,110.32466,,1,1,2026-09-14,820,Aqua,MODIS,75,6.1NRT,,13.05,D,2026-09-14 23:51:25,Sedang
-0.81974,110.33339,,1,1,2026-09-14,820,Aqua,MODIS,87,6.1NRT,,29.79,D,2026-09-14 23:51:25,Tinggi
-0.81239,110.18399,,1.01,1,2026-09-14,820,Aqua,MODIS,71,6.1NRT,,16.53,D,2026-09-14 23:51:25,Sedang
-0.80339,110.24509,,1,1,2026-09-14,820,Aqua,MODIS,79,6.1NRT,,15.51,D,2026-09-14 23:51:25,Sedang
-0.7819,110.83373,,1,1,2026-09-14,820,Aqua,MODIS,41,6.1NRT,,5.47,D,2026-09-14 23:51:25,Sedang
-0.78062,110.84242,,1,1,2026-09-14,820,Aqua,MODIS,69,6.1NRT,,9.39,D,2026-09-14 23:51:25,Sedang
-0.77435,110.32094,,1,1,2026-09-14,820,Aqua,MODIS,84,6.1NRT,,22.17,D,2026-09-14 23:51:25,Tinggi
-0.77164,111.71995,,1.03,1.02,2026-09-14,820,Aqua,MODIS,69,6.1NRT,,8.95,D,2026-09-14 23:51:25,Sedang
-0.76779,114.67236,,1.49,1.21,2026-09-14,820,Aqua,MODIS,57,6.1NRT,,13.54,D,2026-09-14 23:51:25,Sedang
-0.7544,110.83855,,1,1,2026-09-14,820,Aqua,MODIS,69,6.1NRT,,11.16,D,2026-09-14 23:51:25,Sedang
-0.74682,110.32578,,1,1,2026-09-14,820,Aqua,MODIS,67,6.1NRT,,6.57,D,2026-09-14 23:51:25,Sedang
-0.72874,110.50967,,1,1,2026-09-14,820,Aqua,MODIS,62,6.1NRT,,5.61,D,2026-09-14 23:51:25,Sedang
-0.7188,110.88094,,1,1,2026-09-14,820,Aqua,MODIS,53,6.1NRT,,6.64,D,2026-09-14 23:51:25,Sedang
-0.71618,110.53443,,1,1,2026-09-14,820,Aqua,MODIS,58,6.1NRT,,4.72,D,2026-09-14 23:51:25,Sedang
-0.71025,110.36719,,1,1,2026-09-14,820,Aqua,MODIS,35,6.1NRT,,5.41,D,2026-09-14 23:51:25,Sedang
-0.70453,110.22396,,1,1,2026-09-14,820,Aqua,MODIS,66,6.1NRT,,9.59,D,2026-09-14 23:51:25,Sedang
-0.70325,110.23269,,1,1,2026-09-14,820,Aqua,MODIS,76,6.1NRT,,12.42,D,2026-09-14 23:51:25,Sedang
-0.70279,110.3572,,1,1,2026-09-14,820,Aqua,MODIS,67,6.1NRT,,7.04,D,2026-09-14 23:51:25,Sedang
-0.70196,110.24142,,1,1,2026-09-14,820,Aqua,MODIS,59,6.1NRT,,9.25,D,2026-09-14 23:51:25,Sedang
-0.69963,110.1965,,1.01,1,2026-09-14,820,Aqua,MODIS,62,6.1NRT,,5.11,D,2026-09-14 23:51:25,Sedang
-0.68788,112.04126,,1.06,1.03,2026-09-14,820,Aqua,MODIS,74,6.1NRT,,12.5,D,2026-09-14 23:51:25,Sedang
-0.68722,110.60999,,1,1,2026-09-14,820,Aqua,MODIS,60,6.1NRT,,4.95,D,2026-09-14 23:51:25,Sedang
-0.68651,112.05048,,1.06,1.03,2026-09-14,820,Aqua,MODIS,59,6.1NRT,,6.81,D,2026-09-14 23:51:25,Sedang
-0.67016,110.3968,,1,1,2026-09-14,820,Aqua,MODIS,81,6.1NRT,,17.02,D,2026-09-14 23:51:25,Tinggi
-0.66413,111.63341,,1.03,1.01,2026-09-14,820,Aqua,MODIS,56,6.1NRT,,4.81,D,2026-09-14 23:51:25,Sedang
-0.65268,110.39421,,1,1,2026-09-14,820,Aqua,MODIS,82,6.1NRT,,18.88,D,2026-09-14 23:51:25,Tinggi
-0.6514,110.40291,,1,1,2026-09-14,820,Aqua,MODIS,74,6.1NRT,,11.26,D,2026-09-14 23:51:25,Sedang
-0.64414,110.33076,,1,1,2026-09-14,820,Aqua,MODIS,68,6.1NRT,,8.54,D,2026-09-14 23:51:25,Sedang
-0.6384,114.78109,,1.53,1.22,2026-09-14,820,Aqua,MODIS,62,6.1NRT,,10.75,D,2026-09-14 23:51:25,Sedang
-0.63637,114.79449,,1.53,1.22,2026-09-14,820,Aqua,MODIS,68,6.1NRT,,19.17,D,2026-09-14 23:51:25,Sedang
-0.62244,110.47852,,1,1,2026-09-14,820,Aqua,MODIS,65,6.1NRT,,6.92,D,2026-09-14 23:51:25,Sedang
-0.62143,110.78883,,1,1,2026-09-14,820,Aqua,MODIS,74,6.1NRT,,12.91,D,2026-09-14 23:51:25,Sedang
-0.61249,110.84965,,1,1,2026-09-14,820,Aqua,MODIS,61,6.1NRT,,6.95,D,2026-09-14 23:51:25,Sedang
-0.60329,110.60873,,1,1,2026-09-14,820,Aqua,MODIS,55,6.1NRT,,4.76,D,2026-09-14 23:51:25,Sedang
-0.57858,110.89797,,1,1,2026-09-14,820,Aqua,MODIS,47,6.1NRT,,7.21,D,2026-09-14 23:51:25,Sedang
-0.57624,110.8532,,1,1,2026-09-14,820,Aqua,MODIS,57,6.1NRT,,5.71,D,2026-09-14 23:51:25,Sedang
-0.57495,110.86191,,1,1,2026-09-14,820,Aqua,MODIS,64,6.1NRT,,7.21,D,2026-09-14 23:51:25,Sedang
-0.56984,110.89665,,1,1,2026-09-14,820,Aqua,MODIS,35,6.1NRT,,5.76,D,2026-09-14 23:51:25,Sedang
-0.50008,114.91255,,1.57,1.23,2026-09-14,820,Aqua,MODIS,61,6.1NRT,,10.02,D,2026-09-14 23:51:25,Sedang
-0.49423,110.15387,,1.01,1,2026-09-14,820,Aqua,MODIS,71,6.1NRT,,9.08,D,2026-09-14 23:51:25,Sedang
-0.49295,110.16261,,1.01,1,2026-09-14,820,Aqua,MODIS,61,6.1NRT,,5.83,D,2026-09-14 23:51:25,Sedang
-0.48738,112.08462,,1.07,1.03,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,9.78,D,2026-09-14 23:51:25,Sedang
-0.48601,112.09383,,1.07,1.03,2026-09-14,820,Aqua,MODIS,67,6.1NRT,,5.92,D,2026-09-14 23:51:25,Sedang
-0.47033,110.19489,,1,1,2026-09-14,820,Aqua,MODIS,65,6.1NRT,,6.9,D,2026-09-14 23:51:25,Sedang
-0.46341,110.78873,,1,1,2026-09-14,820,Aqua,MODIS,72,6.1NRT,,11.49,D,2026-09-14 23:51:25,Sedang
-0.455,110.29939,,1,1,2026-09-14,820,Aqua,MODIS,72,6.1NRT,,10.33,D,2026-09-14 23:51:25,Sedang
-0.45438,111.61758,,1.03,1.02,2026-09-14,820,Aqua,MODIS,92,6.1NRT,,44.89,D,2026-09-14 23:51:25,Tinggi
-0.45199,111.19494,,1.01,1.01,2026-09-14,820,Aqua,MODIS,55,6.1NRT,,4.82,D,2026-09-14 23:51:25,Sedang
-0.44792,112.83931,,1.15,1.07,2026-09-14,820,Aqua,MODIS,49,6.1NRT,,7.98,D,2026-09-14 23:51:25,Sedang
-0.44694,110.47577,,1,1,2026-09-14,820,Aqua,MODIS,62,6.1NRT,,5.61,D,2026-09-14 23:51:25,Sedang
-0.44551,111.61625,,1.03,1.02,2026-09-14,820,Aqua,MODIS,89,6.1NRT,,36.37,D,2026-09-14 23:51:25,Tinggi
-0.445,111.86556,,1.05,1.02,2026-09-14,820,Aqua,MODIS,78,6.1NRT,,15.86,D,2026-09-14 23:51:25,Sedang
-0.44365,111.87469,,1.05,1.02,2026-09-14,820,Aqua,MODIS,96,6.1NRT,,61.58,D,2026-09-14 23:51:25,Tinggi
-0.44006,112.85324,,1.16,1.07,2026-09-14,820,Aqua,MODIS,64,6.1NRT,,8.45,D,2026-09-14 23:51:25,Sedang
-0.42926,116.02645,,1.92,1.35,2026-09-14,820,Aqua,MODIS,39,6.1NRT,,14.63,D,2026-09-14 23:51:25,Sedang
-0.42579,115.64861,,1.79,1.31,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,24.35,D,2026-09-14 23:51:25,Sedang
-0.42373,115.58494,,1.77,1.3,2026-09-14,820,Aqua,MODIS,86,6.1NRT,,59.9,D,2026-09-14 23:51:25,Tinggi
-0.42198,116.07647,,1.94,1.36,2026-09-14,820,Aqua,MODIS,83,6.1NRT,,53.67,D,2026-09-14 23:51:25,Tinggi
-0.41968,116.0658,,1.93,1.36,2026-09-14,820,Aqua,MODIS,51,6.1NRT,,23.29,D,2026-09-14 23:51:25,Sedang
-0.41773,110.47469,,1,1,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,12.09,D,2026-09-14 23:51:25,Sedang
-0.4171,116.08257,,1.94,1.36,2026-09-14,820,Aqua,MODIS,76,6.1NRT,,32.12,D,2026-09-14 23:51:25,Sedang
-0.41295,111.21624,,1.01,1.01,2026-09-14,820,Aqua,MODIS,77,6.1NRT,,15.54,D,2026-09-14 23:51:25,Sedang
-0.41003,112.7977,,1.15,1.07,2026-09-14,820,Aqua,MODIS,69,6.1NRT,,9.94,D,2026-09-14 23:51:25,Sedang
-0.40868,111.79852,,1.05,1.02,2026-09-14,820,Aqua,MODIS,80,6.1NRT,,19.03,D,2026-09-14 23:51:25,Tinggi
-0.40861,112.80736,,1.15,1.07,2026-09-14,820,Aqua,MODIS,68,6.1NRT,,9.45,D,2026-09-14 23:51:25,Sedang
-0.40715,112.81726,,1.15,1.07,2026-09-14,820,Aqua,MODIS,48,6.1NRT,,7.31,D,2026-09-14 23:51:25,Sedang
-0.38844,114.88939,,1.57,1.23,2026-09-14,820,Aqua,MODIS,70,6.1NRT,,16.78,D,2026-09-14 23:51:25,Sedang
-0.38709,110.68306,,1,1,2026-09-14,820,Aqua,MODIS,64,6.1NRT,,7.07,D,2026-09-14 23:51:25,Sedang
-0.38582,110.69175,,1,1,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,11.64,D,2026-09-14 23:51:25,Sedang
-0.36582,112.72358,,1.14,1.06,2026-09-14,820,Aqua,MODIS,46,6.1NRT,,6.27,D,2026-09-14 23:51:25,Sedang
-0.35425,111.73516,,1.04,1.02,2026-09-14,820,Aqua,MODIS,78,6.1NRT,,16.01,D,2026-09-14 23:51:25,Sedang
-0.34518,111.53438,,1.03,1.01,2026-09-14,820,Aqua,MODIS,53,6.1NRT,,10.91,D,2026-09-14 23:51:25,Sedang
-0.34387,111.54331,,1.03,1.01,2026-09-14,820,Aqua,MODIS,79,6.1NRT,,16.75,D,2026-09-14 23:51:25,Sedang
-0.34185,109.49108,,1.03,1.02,2026-09-14,820,Aqua,MODIS,59,6.1NRT,,6.1,D,2026-09-14 23:51:25,Sedang
-0.33995,111.57017,,1.03,1.01,2026-09-14,820,Aqua,MODIS,80,6.1NRT,,21.07,D,2026-09-14 23:51:25,Tinggi
-0.33633,111.53308,,1.03,1.01,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,10.07,D,2026-09-14 23:51:25,Sedang
-0.33586,109.65427,,1.02,1.01,2026-09-14,820,Aqua,MODIS,39,6.1NRT,,7.77,D,2026-09-14 23:51:25,Sedang
-0.33502,111.54202,,1.03,1.01,2026-09-14,820,Aqua,MODIS,78,6.1NRT,,14.43,D,2026-09-14 23:51:25,Sedang
-0.33455,109.66315,,1.02,1.01,2026-09-14,820,Aqua,MODIS,66,6.1NRT,,25.5,D,2026-09-14 23:51:25,Sedang
-0.33108,111.56886,,1.03,1.01,2026-09-14,820,Aqua,MODIS,75,6.1NRT,,11.87,D,2026-09-14 23:51:25,Sedang
-0.31559,109.66943,,1.02,1.01,2026-09-14,820,Aqua,MODIS,48,6.1NRT,,12.84,D,2026-09-14 23:51:25,Sedang
-0.30614,114.68024,,1.52,1.22,2026-09-14,820,Aqua,MODIS,71,6.1NRT,,16.71,D,2026-09-14 23:51:25,Sedang
-0.30446,109.62239,,1.02,1.01,2026-09-14,820,Aqua,MODIS,44,6.1NRT,,7.53,D,2026-09-14 23:51:25,Sedang
-0.27362,111.27324,,1.02,1.01,2026-09-14,820,Aqua,MODIS,81,6.1NRT,,18.97,D,2026-09-14 23:51:25,Tinggi
-0.27232,111.28211,,1.02,1.01,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,11.4,D,2026-09-14 23:51:25,Sedang
-0.26483,111.27188,,1.02,1.01,2026-09-14,820,Aqua,MODIS,83,6.1NRT,,22.12,D,2026-09-14 23:51:25,Tinggi
-0.24501,111.72163,,1.04,1.02,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,10.67,D,2026-09-14 23:51:25,Sedang
-0.2441,110.77959,,1,1,2026-09-14,820,Aqua,MODIS,53,6.1NRT,,4.2,D,2026-09-14 23:51:25,Sedang
-0.24367,111.73067,,1.04,1.02,2026-09-14,820,Aqua,MODIS,88,6.1NRT,,32.03,D,2026-09-14 23:51:25,Tinggi
-0.19529,110.66912,,1,1,2026-09-14,820,Aqua,MODIS,80,6.1NRT,,19.68,D,2026-09-14 23:51:25,Tinggi
-0.19073,109.825,,1.01,1.01,2026-09-14,820,Aqua,MODIS,76,6.1NRT,,19.19,D,2026-09-14 23:51:25,Sedang
-0.18981,111.59727,,1.03,1.02,2026-09-14,820,Aqua,MODIS,100,6.1NRT,,104.56,D,2026-09-14 23:51:25,Tinggi
-0.18943,109.8338,,1.01,1.01,2026-09-14,820,Aqua,MODIS,49,6.1NRT,,4.26,D,2026-09-14 23:51:25,Sedang
-0.18848,111.60625,,1.04,1.02,2026-09-14,820,Aqua,MODIS,99,6.1NRT,,81.32,D,2026-09-14 23:51:25,Tinggi
-0.1814,109.50998,,1.03,1.01,2026-09-14,820,Aqua,MODIS,81,6.1NRT,,18.41,D,2026-09-14 23:51:25,Tinggi
-0.18007,109.51892,,1.03,1.01,2026-09-14,820,Aqua,MODIS,65,6.1NRT,,9.71,D,2026-09-14 23:51:25,Sedang
-0.17185,111.0273,,1.01,1,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,12.06,D,2026-09-14 23:51:25,Sedang
-0.16954,110.98229,,1.01,1,2026-09-14,820,Aqua,MODIS,77,6.1NRT,,14.69,D,2026-09-14 23:51:25,Sedang
-0.16825,110.99104,,1.01,1,2026-09-14,820,Aqua,MODIS,93,6.1NRT,,47.12,D,2026-09-14 23:51:25,Tinggi
-0.16653,110.68263,,1,1,2026-09-14,820,Aqua,MODIS,74,6.1NRT,,13.64,D,2026-09-14 23:51:25,Sedang
-0.15662,111.06977,,1.01,1,2026-09-14,820,Aqua,MODIS,64,6.1NRT,,7.16,D,2026-09-14 23:51:25,Sedang
-0.15165,111.02768,,1.01,1,2026-09-14,820,Aqua,MODIS,75,6.1NRT,,15.65,D,2026-09-14 23:51:25,Sedang
-0.14545,111.00881,,1.01,1,2026-09-14,820,Aqua,MODIS,39,6.1NRT,,3.76,D,2026-09-14 23:51:25,Sedang
-0.14416,111.01762,,1.01,1,2026-09-14,820,Aqua,MODIS,74,6.1NRT,,11.57,D,2026-09-14 23:51:25,Sedang
-0.13496,111.14165,,1.01,1.01,2026-09-14,820,Aqua,MODIS,77,6.1NRT,,20.22,D,2026-09-14 23:51:25,Sedang
-0.1168,110.96002,,1.01,1,2026-09-14,820,Aqua,MODIS,59,6.1NRT,,5.57,D,2026-09-14 23:51:25,Sedang
-0.11552,110.96876,,1.01,1,2026-09-14,820,Aqua,MODIS,63,6.1NRT,,6.74,D,2026-09-14 23:51:25,Sedang
-0.11095,111.18304,,1.01,1.01,2026-09-14,820,Aqua,MODIS,74,6.1NRT,,12.6,D,2026-09-14 23:51:25,Sedang
-0.09696,110.91249,,1.01,1,2026-09-14,820,Aqua,MODIS,60,6.1NRT,,5.67,D,2026-09-14 23:51:25,Sedang
-0.0864,111.04488,,1.01,1,2026-09-14,820,Aqua,MODIS,59,6.1NRT,,4.77,D,2026-09-14 23:51:25,Sedang
-0.08511,111.05363,,1.01,1,2026-09-14,820,Aqua,MODIS,90,6.1NRT,,37.23,D,2026-09-14 23:51:25,Tinggi
-0.07918,110.97232,,1.01,1,2026-09-14,820,Aqua,MODIS,86,6.1NRT,,27.95,D,2026-09-14 23:51:25,Tinggi
-0.07789,110.98106,,1.01,1,2026-09-14,820,Aqua,MODIS,96,6.1NRT,,60.66,D,2026-09-14 23:51:25,Tinggi
-0.07473,111.68413,,1.04,1.02,2026-09-14,820,Aqua,MODIS,80,6.1NRT,,18.62,D,2026-09-14 23:51:25,Tinggi
-0.07339,111.69317,,1.04,1.02,2026-09-14,820,Aqua,MODIS,76,6.1NRT,,14.07,D,2026-09-14 23:51:25,Sedang
-0.04661,116.33856,,2.07,1.4,2026-09-14,820,Aqua,MODIS,53,6.1NRT,,16.6,D,2026-09-14 23:51:25,Sedang
-0.02955,111.80138,,1.05,1.02,2026-09-14,820,Aqua,MODIS,69,6.1NRT,,8.84,D,2026-09-14 23:51:25,Sedang
-0.00743,115.82072,,1.88,1.34,2026-09-14,820,Aqua,MODIS,56,6.1NRT,,21.65,D,2026-09-14 23:51:25,Sedang
0.00145,115.83037,,1.89,1.34,2026-09-14,820,Aqua,MODIS,55,6.1NRT,,25.28,D,2026-09-14 23:51:25,Sedang
0.031,109.75626,,1.01,1.01,2026-09-14,820,Aqua,MODIS,95,6.1NRT,,58.62,D,2026-09-14 23:51:25,Tinggi
0.0323,109.76506,,1.01,1.01,2026-09-14,820,Aqua,MODIS,96,6.1NRT,,61.24,D,2026-09-14 23:51:25,Tinggi
0.05589,110.87759,,1.01,1,2026-09-14,820,Aqua,MODIS,79,6.1NRT,,16.41,D,2026-09-14 23:51:25,Sedang
0.06165,116.0775,,1.98,1.37,2026-09-14,820,Aqua,MODIS,75,6.1NRT,,35.07,D,2026-09-14 23:51:25,Sedang
0.07939,116.72984,,2.23,1.45,2026-09-14,820,Aqua,MODIS,61,6.1NRT,,39.91,D,2026-09-14 23:51:25,Sedang
0.11304,110.19082,,1,1,2026-09-14,820,Aqua,MODIS,53,6.1NRT,,6.21,D,2026-09-14 23:51:25,Sedang
0.11546,110.71081,,1,1,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,12.27,D,2026-09-14 23:51:25,Sedang
0.11674,110.71949,,1,1,2026-09-14,820,Aqua,MODIS,58,6.1NRT,,5.78,D,2026-09-14 23:51:25,Sedang
0.12178,110.18952,,1,1,2026-09-14,820,Aqua,MODIS,87,6.1NRT,,29.09,D,2026-09-14 23:51:25,Tinggi
0.13661,111.03776,,1.01,1,2026-09-14,820,Aqua,MODIS,88,6.1NRT,,31.72,D,2026-09-14 23:51:25,Tinggi
0.13789,111.04654,,1.01,1.01,2026-09-14,820,Aqua,MODIS,92,6.1NRT,,43.93,D,2026-09-14 23:51:25,Tinggi
0.14538,111.03644,,1.01,1,2026-09-14,820,Aqua,MODIS,49,6.1NRT,,4.39,D,2026-09-14 23:51:25,Sedang
0.14773,110.99132,,1.01,1,2026-09-14,820,Aqua,MODIS,43,6.1NRT,,5.22,D,2026-09-14 23:51:25,Sedang
0.14901,111.00007,,1.01,1,2026-09-14,820,Aqua,MODIS,88,6.1NRT,,32.71,D,2026-09-14 23:51:25,Tinggi
0.16044,110.71304,,1,1,2026-09-14,820,Aqua,MODIS,79,6.1NRT,,19.03,D,2026-09-14 23:51:25,Sedang
0.16164,111.02503,,1.01,1,2026-09-14,820,Aqua,MODIS,41,6.1NRT,,4.45,D,2026-09-14 23:51:25,Sedang
0.1676,110.94369,,1.01,1,2026-09-14,820,Aqua,MODIS,72,6.1NRT,,11.29,D,2026-09-14 23:51:25,Sedang
0.16889,110.95244,,1.01,1,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,11.9,D,2026-09-14 23:51:25,Sedang
0.2124,111.94151,,1.07,1.03,2026-09-14,820,Aqua,MODIS,79,6.1NRT,,17.81,D,2026-09-14 23:51:25,Sedang
0.23917,116.48076,,2.15,1.42,2026-09-14,820,Aqua,MODIS,54,6.1NRT,,16.32,D,2026-09-14 23:51:25,Sedang
0.24879,116.46036,,2.14,1.42,2026-09-14,820,Aqua,MODIS,69,6.1NRT,,25.25,D,2026-09-14 23:51:25,Sedang
0.25157,116.4789,,2.15,1.42,2026-09-14,820,Aqua,MODIS,80,6.1NRT,,53.77,D,2026-09-14 23:51:25,Tinggi
0.27909,111.88727,,1.06,1.03,2026-09-14,820,Aqua,MODIS,73,6.1NRT,,12.47,D,2026-09-14 23:51:25,Sedang
0.28045,111.89653,,1.07,1.03,2026-09-14,820,Aqua,MODIS,71,6.1NRT,,10.95,D,2026-09-14 23:51:25,Sedang
0.32592,116.80056,,2.29,1.46,2026-09-14,820,Aqua,MODIS,36,6.1NRT,,19.72,D,2026-09-14 23:51:25,Sedang
0.32852,111.02409,,1.01,1.01,2026-09-14,820,Aqua,MODIS,60,6.1NRT,,9.64,D,2026-09-14 23:51:25,Sedang
0.33906,111.15746,,1.02,1.01,2026-09-14,820,Aqua,MODIS,60,6.1NRT,,17.85,D,2026-09-14 23:51:25,Sedang
0.346,110.15302,,1,1,2026-09-14,820,Aqua,MODIS,58,6.1NRT,,4.94,D,2026-09-14 23:51:25,Sedang
0.37705,116.45501,,2.15,1.42,2026-09-14,820,Aqua,MODIS,80,6.1NRT,,51.29,D,2026-09-14 23:51:25,Tinggi
0.41264,111.72398,,1.05,1.02,2026-09-14,820,Aqua,MODIS,55,6.1NRT,,8.85,D,2026-09-14 23:51:25,Sedang
0.41397,111.73313,,1.05,1.03,2026-09-14,820,Aqua,MODIS,77,6.1NRT,,21.39,D,2026-09-14 23:51:25,Sedang
0.45667,116.26263,,2.08,1.4,2026-09-14,820,Aqua,MODIS,75,6.1NRT,,34.17,D,2026-09-14 23:51:25,Sedang
0.49326,112.02414,,1.08,1.04,2026-09-14,820,Aqua,MODIS,79,6.1NRT,,18.2,D,2026-09-14 23:51:25,Sedang
0.51705,111.49878,,1.04,1.02,2026-09-14,820,Aqua,MODIS,43,6.1NRT,,6.95,D,2026-09-14 23:51:25,Sedang
0.55865,111.14883,,1.02,1.01,2026-09-14,820,Aqua,MODIS,35,6.1NRT,,4.66,D,2026-09-14 23:51:25,Sedang
0.57596,111.08313,,1.02,1.01,2026-09-14,820,Aqua,MODIS,62,6.1NRT,,23.04,D,2026-09-14 23:51:25,Sedang
0.5769,111.273,,1.03,1.01,2026-09-14,820,Aqua,MODIS,67,6.1NRT,,10,D,2026-09-14 23:51:25,Sedang
0.59408,111.63822,,1.05,1.02,2026-09-14,820,Aqua,MODIS,45,6.1NRT,,5.71,D,2026-09-14 23:51:25,Sedang
0.63845,112.51839,,1.14,1.06,2026-09-14,820,Aqua,MODIS,47,6.1NRT,,5.44,D,2026-09-14 23:51:25,Sedang
0.63989,112.52828,,1.14,1.07,2026-09-14,820,Aqua,MODIS,90,6.1NRT,,70.49,D,2026-09-14 23:51:25,Tinggi
1.90028,109.52773,,1.01,1,2026-09-14,820,Aqua,MODIS,42,6.1NRT,,6.69,D,2026-09-14 23:51:25,Sedang
1.90905,109.52643,,1.01,1,2026-09-14,820,Aqua,MODIS,94,6.1NRT,,102.83,D,2026-09-14 23:51:25,Tinggi
5.81792,114.34363,,1.8,1.32,2026-09-14,820,Aqua,MODIS,68,6.1NRT,,27.59,D,2026-09-14 23:51:25,Sedang
-9.617,124.15661,,1.48,1.2,2026-09-14,1212,Terra,MODIS,38,6.1NRT,,8.75,N,2026-09-14 23:51:25,Sedang
-8.27527,123.49973,,1.58,1.24,2026-09-14,1212,Terra,MODIS,83,6.1NRT,,20.7,N,2026-09-14 23:51:25,Tinggi
-7.73849,126.20078,,1.07,1.03,2026-09-14,1212,Terra,MODIS,77,6.1NRT,,8.52,N,2026-09-14 23:51:25,Sedang
-7.71845,126.07201,,1.09,1.04,2026-09-14,1212,Terra,MODIS,78,6.1NRT,,8.6,N,2026-09-14 23:51:25,Sedang
-7.7172,126.08149,,1.09,1.04,2026-09-14,1212,Terra,MODIS,100,6.1NRT,,21.97,N,2026-09-14 23:51:25,Tinggi
-7.70996,126.07365,,1.09,1.04,2026-09-14,1212,Terra,MODIS,86,6.1NRT,,13.15,N,2026-09-14 23:51:25,Tinggi
-7.70926,126.35011,,1.06,1.03,2026-09-14,1212,Terra,MODIS,71,6.1NRT,,6.89,N,2026-09-14 23:51:25,Sedang
-4.46766,121.64341,,1.92,1.35,2026-09-14,1214,Terra,MODIS,89,6.1NRT,,28.68,N,2026-09-14 23:51:25,Tinggi
-4.42417,122.325,,1.69,1.28,2026-09-14,1214,Terra,MODIS,91,6.1NRT,,26.33,N,2026-09-14 23:51:25,Tinggi
-4.01273,122.13953,,1.73,1.29,2026-09-14,1214,Terra,MODIS,55,6.1NRT,,10.31,N,2026-09-14 23:51:25,Sedang
-3.6065,126.22961,,1.02,1.01,2026-09-14,1214,Terra,MODIS,31,6.1NRT,,5.93,N,2026-09-14 23:51:25,Sedang
-3.59451,126.72802,,1,1,2026-09-14,1214,Terra,MODIS,57,6.1NRT,,6.14,N,2026-09-14 23:51:25,Sedang
-3.53482,126.27728,,1.01,1.01,2026-09-14,1214,Terra,MODIS,66,6.1NRT,,6.94,N,2026-09-14 23:51:25,Sedang
-3.53186,126.16794,,1.02,1.01,2026-09-14,1214,Terra,MODIS,99,6.1NRT,,15.8,N,2026-09-14 23:51:25,Tinggi
-3.53063,126.17688,,1.02,1.01,2026-09-14,1214,Terra,MODIS,95,6.1NRT,,14.35,N,2026-09-14 23:51:25,Tinggi
-3.52422,126.15781,,1.02,1.01,2026-09-14,1214,Terra,MODIS,64,6.1NRT,,5.18,N,2026-09-14 23:51:25,Sedang
-3.51822,127.0676,,1,1,2026-09-14,1214,Terra,MODIS,75,6.1NRT,,8.1,N,2026-09-14 23:51:25,Sedang
-3.51199,126.24693,,1.01,1.01,2026-09-14,1214,Terra,MODIS,87,6.1NRT,,11.32,N,2026-09-14 23:51:25,Tinggi
-3.50944,127.06636,,1,1,2026-09-14,1214,Terra,MODIS,38,6.1NRT,,5.23,N,2026-09-14 23:51:25,Sedang
-3.50316,126.24563,,1.01,1.01,2026-09-14,1214,Terra,MODIS,61,6.1NRT,,5.47,N,2026-09-14 23:51:25,Sedang
-3.49399,126.18094,,1.02,1.01,2026-09-14,1214,Terra,MODIS,44,6.1NRT,,6.23,N,2026-09-14 23:51:25,Sedang
-3.47792,127.03526,,1,1,2026-09-14,1214,Terra,MODIS,66,6.1NRT,,5.76,N,2026-09-14 23:51:25,Sedang
-3.39324,126.78577,,1,1,2026-09-14,1214,Terra,MODIS,100,6.1NRT,,17.88,N,2026-09-14 23:51:25,Tinggi
