latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.31739,114.16206,,1.04,1.02,2026-09-19,809,Aqua,MODIS,81,6.1NRT,,23.19,D,2026-09-19 20:51:25,Tinggi
-3.24498,114.70731,,1.09,1.04,2026-09-19,809,Aqua,MODIS,81,6.1NRT,,18.41,D,2026-09-19 20:51:25,Tinggi
-3.24438,114.64948,,1.08,1.04,2026-09-19,809,Aqua,MODIS,87,6.1NRT,,31.95,D,2026-09-19 20:51:25,Tinggi
-3.24297,114.65887,,1.08,1.04,2026-09-19,809,Aqua,MODIS,99,6.1NRT,,84.19,D,2026-09-19 20:51:25,Tinggi
-3.22823,114.69515,,1.08,1.04,2026-09-19,809,Aqua,MODIS,88,6.1NRT,,35.98,D,2026-09-19 20:51:25,Tinggi
-3.22025,114.63042,,1.08,1.04,2026-09-19,809,Aqua,MODIS,96,6.1NRT,,67.39,D,2026-09-19 20:51:25,Tinggi
-3.21963,114.69765,,1.09,1.04,2026-09-19,809,Aqua,MODIS,82,6.1NRT,,23.92,D,2026-09-19 20:51:25,Tinggi
-3.17963,114.90609,,1.11,1.05,2026-09-19,809,Aqua,MODIS,81,6.1NRT,,19.22,D,2026-09-19 20:51:25,Tinggi
-3.16882,115.04343,,1.12,1.06,2026-09-19,809,Aqua,MODIS,82,6.1NRT,,23.2,D,2026-09-19 20:51:25,Tinggi
-3.16474,114.94335,,1.11,1.05,2026-09-19,809,Aqua,MODIS,83,6.1NRT,,25.93,D,2026-09-19 20:51:25,Tinggi
-3.16331,114.95303,,1.11,1.05,2026-09-19,809,Aqua,MODIS,93,6.1NRT,,51.27,D,2026-09-19 20:51:25,Tinggi
-3.43155,111.93806,,1.04,1.02,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.19,D,2026-09-19 20:51:25,Tinggi
-3.33302,112.48596,,1.01,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.62,D,2026-09-19 20:51:25,Tinggi
-3.28669,112.22955,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,22.7,D,2026-09-19 20:51:25,Tinggi
-3.27249,112.59335,,1.01,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45,D,2026-09-19 20:51:25,Tinggi
-3.25562,113.89964,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,92.55,D,2026-09-19 20:51:25,Tinggi
-3.25429,113.90855,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,219.59,D,2026-09-19 20:51:25,Tinggi
-3.25025,113.85605,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,31.09,D,2026-09-19 20:51:25,Tinggi
-3.24523,111.82468,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,350.01,D,2026-09-19 20:51:25,Tinggi
-3.2439,111.83373,,1.04,1.02,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,78.81,D,2026-09-19 20:51:25,Tinggi
-3.24369,113.65618,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.27,D,2026-09-19 20:51:25,Tinggi
-3.24257,111.84277,,1.04,1.02,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,67.67,D,2026-09-19 20:51:25,Tinggi
-3.2424,113.90945,,1.02,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,47.48,D,2026-09-19 20:51:25,Tinggi
-3.24125,111.85181,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.74,D,2026-09-19 20:51:25,Tinggi
-3.23632,111.82337,,1.04,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,42.83,D,2026-09-19 20:51:25,Tinggi
-3.23593,112.33037,,1.01,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,21.4,D,2026-09-19 20:51:25,Tinggi
-3.23206,112.3568,,1.01,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,46.93,D,2026-09-19 20:51:25,Tinggi
-3.23103,111.85954,,1.04,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,33.3,D,2026-09-19 20:51:25,Tinggi
-3.2297,111.86858,,1.04,1.02,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,67.89,D,2026-09-19 20:51:25,Tinggi
-3.22963,113.93488,,1.03,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.09,D,2026-09-19 20:51:25,Tinggi
-3.22838,111.8776,,1.04,1.02,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,70.83,D,2026-09-19 20:51:25,Tinggi
-3.22751,112.57127,,1.01,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.09,D,2026-09-19 20:51:25,Tinggi
-3.22327,112.35551,,1.01,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32.69,D,2026-09-19 20:51:25,Tinggi
-3.22078,113.93356,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,133.38,D,2026-09-19 20:51:25,Tinggi
-3.21949,111.8763,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.54,D,2026-09-19 20:51:25,Tinggi
-3.21947,113.94249,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,30.96,D,2026-09-19 20:51:25,Tinggi
-3.21888,113.82414,,1.02,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,22.08,D,2026-09-19 20:51:25,Tinggi
-3.21818,111.88531,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,146.48,D,2026-09-19 20:51:25,Tinggi
-3.21587,111.83884,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,49.24,D,2026-09-19 20:51:25,Tinggi
-3.21455,111.84789,,1.04,1.02,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,45.83,D,2026-09-19 20:51:25,Tinggi
-3.21174,113.75065,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,38.31,D,2026-09-19 20:51:25,Tinggi
-3.21137,113.81395,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,17.81,D,2026-09-19 20:51:25,Tinggi
-3.20968,113.88636,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,31.37,D,2026-09-19 20:51:25,Tinggi
-3.20929,111.884,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,196.08,D,2026-09-19 20:51:25,Tinggi
-3.20797,111.89301,,1.04,1.02,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.13,D,2026-09-19 20:51:25,Tinggi
-3.20697,111.83753,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,38.97,D,2026-09-19 20:51:25,Tinggi
-3.20614,112.5949,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.47,D,2026-09-19 20:51:25,Tinggi
-3.20485,112.60365,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,23.22,D,2026-09-19 20:51:25,Tinggi
-3.20293,113.74934,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,145.19,D,2026-09-19 20:51:25,Tinggi
-3.20217,113.87614,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,32.4,D,2026-09-19 20:51:25,Tinggi
-3.20187,114.25949,,1.05,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,44.36,D,2026-09-19 20:51:25,Tinggi
-3.20085,113.88504,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,58.5,D,2026-09-19 20:51:25,Tinggi
-3.2004,111.88271,,1.04,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,39.03,D,2026-09-19 20:51:25,Tinggi
-3.19908,111.89171,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.9,D,2026-09-19 20:51:25,Tinggi
-3.19879,111.95598,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,220.68,D,2026-09-19 20:51:25,Tinggi
-3.19748,111.96495,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,177.87,D,2026-09-19 20:51:25,Tinggi
-3.19738,112.59361,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,34.49,D,2026-09-19 20:51:25,Tinggi
-3.19729,113.84814,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.81,D,2026-09-19 20:51:25,Tinggi
-3.19675,111.84527,,1.04,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,40.67,D,2026-09-19 20:51:25,Tinggi
-3.19617,111.97392,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.24,D,2026-09-19 20:51:25,Tinggi
-3.19609,112.60235,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,41.28,D,2026-09-19 20:51:25,Tinggi
-3.19597,113.85703,,1.02,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,29.93,D,2026-09-19 20:51:25,Tinggi
-3.19557,113.92068,,1.03,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.32,D,2026-09-19 20:51:25,Tinggi
-3.19465,113.86593,,1.02,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,27.14,D,2026-09-19 20:51:25,Tinggi
-3.19385,111.9277,,1.03,1.02,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,47.33,D,2026-09-19 20:51:25,Tinggi
-3.19333,113.87482,,1.02,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,39.5,D,2026-09-19 20:51:25,Tinggi
-3.19281,113.75687,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,39.93,D,2026-09-19 20:51:25,Tinggi
-3.19254,111.93669,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,97.88,D,2026-09-19 20:51:25,Tinggi
-3.19123,111.94569,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,189.38,D,2026-09-19 20:51:25,Tinggi
-3.1902,111.89041,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,108.74,D,2026-09-19 20:51:25,Tinggi
-3.18992,111.95467,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.36,D,2026-09-19 20:51:25,Tinggi
-3.18889,111.89942,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,167.38,D,2026-09-19 20:51:25,Tinggi
-3.18805,113.91045,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,61.05,D,2026-09-19 20:51:25,Tinggi
-3.18758,111.90842,,1.03,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,36.35,D,2026-09-19 20:51:25,Tinggi
-3.18731,111.9726,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,117.41,D,2026-09-19 20:51:25,Tinggi
-3.18714,113.85572,,1.02,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,26.81,D,2026-09-19 20:51:25,Tinggi
-3.18678,114.73138,,1.09,1.04,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,77.19,D,2026-09-19 20:51:25,Tinggi
-3.18673,113.91936,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,104.65,D,2026-09-19 20:51:25,Tinggi
-3.18667,112.40728,,1.01,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,27.12,D,2026-09-19 20:51:25,Tinggi
-3.18627,111.91742,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,257.8,D,2026-09-19 20:51:25,Tinggi
-3.186,111.98158,,1.03,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,46.16,D,2026-09-19 20:51:25,Tinggi
-3.18497,111.92641,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,240.47,D,2026-09-19 20:51:25,Tinggi
-3.1845,113.8735,,1.02,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,36.77,D,2026-09-19 20:51:25,Tinggi
-3.18366,111.93541,,1.03,1.02,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,76.07,D,2026-09-19 20:51:25,Tinggi
-3.18275,113.94614,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,29.79,D,2026-09-19 20:51:25,Tinggi
-3.18235,113.63227,,1.01,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,33.9,D,2026-09-19 20:51:25,Tinggi
-3.18131,111.8891,,1.04,1.02,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,69.23,D,2026-09-19 20:51:25,Tinggi
-3.18,111.89812,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,308.11,D,2026-09-19 20:51:25,Tinggi
-3.17974,114.77885,,1.09,1.04,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,40.19,D,2026-09-19 20:51:25,Tinggi
-3.17963,113.84551,,1.02,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,48.31,D,2026-09-19 20:51:25,Tinggi
-3.17921,113.90913,,1.02,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,29.61,D,2026-09-19 20:51:25,Tinggi
-3.17918,112.39719,,1.01,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.24,D,2026-09-19 20:51:25,Tinggi
-3.1787,111.90712,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,182.44,D,2026-09-19 20:51:25,Tinggi
-3.17833,114.78837,,1.1,1.04,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,40.33,D,2026-09-19 20:51:25,Tinggi
-3.17831,113.8544,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,43.33,D,2026-09-19 20:51:25,Tinggi
-3.17788,113.91805,,1.03,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,34.9,D,2026-09-19 20:51:25,Tinggi
-3.17762,112.46872,,1.01,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,39.37,D,2026-09-19 20:51:25,Tinggi
-3.17714,111.98027,,1.03,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.32,D,2026-09-19 20:51:25,Tinggi
-3.17688,113.73063,,1.02,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,27.33,D,2026-09-19 20:51:25,Tinggi
-3.17661,111.84502,,1.04,1.02,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.75,D,2026-09-19 20:51:25,Tinggi
-3.17656,113.92696,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,51.12,D,2026-09-19 20:51:25,Tinggi
-3.17633,112.47749,,1.01,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,29.9,D,2026-09-19 20:51:25,Tinggi
-3.17558,113.73947,,1.02,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.7,D,2026-09-19 20:51:25,Tinggi
-3.17527,111.85406,,1.04,1.02,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.81,D,2026-09-19 20:51:25,Tinggi
-3.17523,113.93589,,1.03,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,61.49,D,2026-09-19 20:51:25,Tinggi
-3.17323,112.00714,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,138.59,D,2026-09-19 20:51:25,Tinggi
-3.17193,112.01608,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,134.88,D,2026-09-19 20:51:25,Tinggi
-3.17037,113.90781,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,44.23,D,2026-09-19 20:51:25,Tinggi
-3.16995,111.89012,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,164.16,D,2026-09-19 20:51:25,Tinggi
-3.16807,113.72932,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,21.04,D,2026-09-19 20:51:25,Tinggi
-3.16547,113.747,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,178.52,D,2026-09-19 20:51:25,Tinggi
-3.16417,113.75584,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,157.44,D,2026-09-19 20:51:25,Tinggi
-3.16412,114.07164,,1.03,1.02,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32.37,D,2026-09-19 20:51:25,Tinggi
-3.16308,112.01476,,1.03,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.97,D,2026-09-19 20:51:25,Tinggi
-3.16178,112.02369,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,86.12,D,2026-09-19 20:51:25,Tinggi
-3.16157,113.77354,,1.02,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,35.42,D,2026-09-19 20:51:25,Tinggi
-3.16048,112.03262,,1.03,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.42,D,2026-09-19 20:51:25,Tinggi
-3.16026,113.7824,,1.02,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,31.76,D,2026-09-19 20:51:25,Tinggi
-3.15974,111.89782,,1.03,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,37.29,D,2026-09-19 20:51:25,Tinggi
-3.15973,113.36017,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.53,D,2026-09-19 20:51:25,Tinggi
-3.15666,113.74569,,1.02,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,51.79,D,2026-09-19 20:51:25,Tinggi
-3.15657,114.06133,,1.03,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,36.85,D,2026-09-19 20:51:25,Tinggi
-3.15536,113.75453,,1.02,1.01,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,74.28,D,2026-09-19 20:51:25,Tinggi
-3.15524,114.07032,,1.03,1.02,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,23.28,D,2026-09-19 20:51:25,Tinggi
-3.15374,113.82677,,1.02,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,49.03,D,2026-09-19 20:51:25,Tinggi
-3.15275,113.77223,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,78.35,D,2026-09-19 20:51:25,Tinggi
-3.15243,113.83566,,1.02,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,39.1,D,2026-09-19 20:51:25,Tinggi
-3.15218,111.88751,,1.04,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,32.08,D,2026-09-19 20:51:25,Tinggi
-3.15145,113.78109,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,34.27,D,2026-09-19 20:51:25,Tinggi
-3.15128,114.40465,,1.06,1.03,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,49.35,D,2026-09-19 20:51:25,Tinggi
-3.15112,113.84454,,1.02,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.23,D,2026-09-19 20:51:25,Tinggi
-3.14981,113.85343,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,151.41,D,2026-09-19 20:51:25,Tinggi
-3.14513,112.88866,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45.62,D,2026-09-19 20:51:25,Tinggi
-3.14263,113.77978,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,44.2,D,2026-09-19 20:51:25,Tinggi
-3.14229,113.84323,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,124.39,D,2026-09-19 20:51:25,Tinggi
-3.14098,113.85212,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,277.07,D,2026-09-19 20:51:25,Tinggi
-3.14064,113.91579,,1.03,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,27.01,D,2026-09-19 20:51:25,Tinggi
-3.13864,112.04117,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.04,D,2026-09-19 20:51:25,Tinggi
-3.13767,112.87867,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,60.05,D,2026-09-19 20:51:25,Tinggi
-3.13639,112.88737,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,120.33,D,2026-09-19 20:51:25,Tinggi
-3.13512,113.76961,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,156.57,D,2026-09-19 20:51:25,Tinggi
-3.13381,113.77847,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,165.56,D,2026-09-19 20:51:25,Tinggi
-3.13346,113.84191,,1.02,1.01,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,67.16,D,2026-09-19 20:51:25,Tinggi
-3.13311,113.90556,,1.03,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,57.84,D,2026-09-19 20:51:25,Tinggi
-3.13179,113.91447,,1.03,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,35.15,D,2026-09-19 20:51:25,Tinggi
-3.12892,112.87737,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.71,D,2026-09-19 20:51:25,Tinggi
-3.12816,111.86556,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,36.21,D,2026-09-19 20:51:25,Tinggi
-3.12765,112.88607,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,61.8,D,2026-09-19 20:51:25,Tinggi
-3.12762,113.75945,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,21.31,D,2026-09-19 20:51:25,Tinggi
-3.12666,112.69341,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,57.46,D,2026-09-19 20:51:25,Tinggi
-3.12631,113.7683,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,136.26,D,2026-09-19 20:51:25,Tinggi
-3.12427,113.90424,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,78.57,D,2026-09-19 20:51:25,Tinggi
-3.12304,112.65723,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,21.99,D,2026-09-19 20:51:25,Tinggi
-3.12295,113.91315,,1.03,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.36,D,2026-09-19 20:51:25,Tinggi
-3.12145,114.29699,,1.05,1.02,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,65.87,D,2026-09-19 20:51:25,Tinggi
-3.12009,114.30614,,1.05,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,34.26,D,2026-09-19 20:51:25,Tinggi
-3.11674,113.894,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,60.21,D,2026-09-19 20:51:25,Tinggi
-3.11636,113.95781,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,35.44,D,2026-09-19 20:51:25,Tinggi
-3.11302,111.84487,,1.04,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.36,D,2026-09-19 20:51:25,Tinggi
-3.10907,111.87196,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,108.22,D,2026-09-19 20:51:25,Tinggi
-3.10882,113.94755,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32,D,2026-09-19 20:51:25,Tinggi
-3.1075,113.95649,,1.03,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,65.84,D,2026-09-19 20:51:25,Tinggi
-3.10681,112.64591,,1,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,34.61,D,2026-09-19 20:51:25,Tinggi
-3.10658,113.9016,,1.03,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,30.05,D,2026-09-19 20:51:25,Tinggi
-3.10597,113.33667,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,149.81,D,2026-09-19 20:51:25,Tinggi
-3.10574,112.59222,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.41,D,2026-09-19 20:51:25,Tinggi
-3.10553,112.65464,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,37.76,D,2026-09-19 20:51:25,Tinggi
-3.10526,113.91052,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,25.99,D,2026-09-19 20:51:25,Tinggi
-3.10302,113.86465,,1.02,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,55.55,D,2026-09-19 20:51:25,Tinggi
-3.1017,113.87355,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,36.06,D,2026-09-19 20:51:25,Tinggi
-3.10038,113.88246,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,43.53,D,2026-09-19 20:51:25,Tinggi
-3.09997,113.94623,,1.03,1.01,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,76.4,D,2026-09-19 20:51:25,Tinggi
-3.09865,113.95518,,1.03,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,42.85,D,2026-09-19 20:51:25,Tinggi
-3.09827,112.58218,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.27,D,2026-09-19 20:51:25,Tinggi
-3.0982,112.31587,,1.01,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,52.79,D,2026-09-19 20:51:25,Tinggi
-3.09806,112.64462,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45.22,D,2026-09-19 20:51:25,Tinggi
-3.09722,113.33537,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,27.02,D,2026-09-19 20:51:25,Tinggi
-3.09699,112.59093,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,42.41,D,2026-09-19 20:51:25,Tinggi
-3.09691,112.32468,,1.01,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,38.55,D,2026-09-19 20:51:25,Tinggi
-3.09615,113.5859,,1.01,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.04,D,2026-09-19 20:51:25,Tinggi
-3.09509,113.91813,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,46.07,D,2026-09-19 20:51:25,Tinggi
-3.09419,113.86332,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,111.33,D,2026-09-19 20:51:25,Tinggi
-3.09287,113.87222,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,309.42,D,2026-09-19 20:51:25,Tinggi
-3.09154,113.88113,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,277.3,D,2026-09-19 20:51:25,Tinggi
-3.09112,113.94491,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,89.05,D,2026-09-19 20:51:25,Tinggi
-3.09038,114.69115,,1.09,1.04,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,34.8,D,2026-09-19 20:51:25,Tinggi
-3.08979,113.95386,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,79.33,D,2026-09-19 20:51:25,Tinggi
-3.08951,112.58089,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.69,D,2026-09-19 20:51:25,Tinggi
-3.08785,112.38623,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,44.95,D,2026-09-19 20:51:25,Tinggi
