latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
1.21165,128.235,311.54,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.58,1.66,N,2026-09-25 05:57:04,Sedang
1.22569,128.23357,315.22,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.13,2.01,N,2026-09-25 05:57:04,Sedang
1.23453,128.2874,306.74,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.32,1.26,N,2026-09-25 05:57:04,Sedang
1.25224,128.67024,306.03,0.39,0.36,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.72,1.26,N,2026-09-25 05:57:04,Sedang
1.26331,128.23608,311.52,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.56,1.04,N,2026-09-25 05:57:04,Sedang
1.26336,128.21384,307.84,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.65,0.71,N,2026-09-25 05:57:04,Sedang
1.27006,128.23709,306.45,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.49,0.99,N,2026-09-25 05:57:04,Sedang
1.27072,128.18912,323.46,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.55,2.77,N,2026-09-25 05:57:04,Sedang
1.28371,128.17262,305.15,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.91,1.05,N,2026-09-25 05:57:04,Sedang
1.3138,128.27728,325.37,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.26,1.41,N,2026-09-25 05:57:04,Sedang
1.31717,128.2778,307.62,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.96,1.41,N,2026-09-25 05:57:04,Sedang
1.31941,128.2856,304.83,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.93,0.79,N,2026-09-25 05:57:04,Sedang
1.33292,128.26535,307.66,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.66,1.03,N,2026-09-25 05:57:04,Sedang
1.33742,128.23666,309.99,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.93,1.07,N,2026-09-25 05:57:04,Sedang
1.34025,128.2186,319.55,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.68,2.17,N,2026-09-25 05:57:04,Sedang
1.358,128.43422,309.66,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,291.74,1.25,N,2026-09-25 05:57:04,Sedang
1.35997,128.2032,309.67,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.22,0.66,N,2026-09-25 05:57:04,Sedang
1.36265,128.29585,307.03,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.54,0.84,N,2026-09-25 05:57:04,Sedang
1.36323,128.29221,306.07,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.39,0.6,N,2026-09-25 05:57:04,Sedang
1.36602,128.29634,305.84,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.3,1.26,N,2026-09-25 05:57:04,Sedang
1.37233,128.72762,321.05,0.39,0.36,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.36,1.7,N,2026-09-25 05:57:04,Sedang
1.39717,127.87734,306.47,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.06,1.28,N,2026-09-25 05:57:04,Sedang
1.40563,128.66826,306.56,0.39,0.36,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.11,0.85,N,2026-09-25 05:57:04,Sedang
1.40819,128.39001,304.76,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.96,0.86,N,2026-09-25 05:57:04,Sedang
1.41119,128.65469,306.61,0.39,0.36,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.48,0.8,N,2026-09-25 05:57:04,Sedang
1.41298,127.93243,306.76,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.22,1.01,N,2026-09-25 05:57:04,Sedang
1.41688,127.72887,304.04,0.42,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.22,0.56,N,2026-09-25 05:57:04,Sedang
1.41774,128.37294,304.85,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.47,0.77,N,2026-09-25 05:57:04,Sedang
1.42162,128.39218,304.66,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.1,0.69,N,2026-09-25 05:57:04,Sedang
1.44545,127.90376,307.19,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.76,1.18,N,2026-09-25 05:57:04,Sedang
1.44691,128.36275,306.79,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.56,1.42,N,2026-09-25 05:57:04,Sedang
1.44801,124.98757,306.88,0.57,0.43,2026-09-24,1652,N20,VIIRS,n,2.0NRT,291.82,1.11,N,2026-09-25 05:57:04,Sedang
1.44829,127.90789,307.82,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.67,1.39,N,2026-09-25 05:57:04,Sedang
1.47476,128.00841,304.57,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.2,1.24,N,2026-09-25 05:57:04,Sedang
1.49481,127.63645,301.31,0.42,0.38,2026-09-24,1652,N20,VIIRS,n,2.0NRT,290.54,0.69,N,2026-09-25 05:57:04,Sedang
1.49762,125.15706,303.89,0.56,0.43,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.04,1.43,N,2026-09-25 05:57:04,Sedang
1.5125,125.24197,310.54,0.55,0.43,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.82,3.08,N,2026-09-25 05:57:04,Sedang
1.51542,125.22332,306.56,0.55,0.43,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.7,3,N,2026-09-25 05:57:04,Sedang
1.51792,125.23296,306.17,0.55,0.43,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.18,2.46,N,2026-09-25 05:57:04,Sedang
1.52242,124.86259,312.33,0.39,0.44,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.36,1.22,N,2026-09-25 05:57:04,Sedang
1.53719,125.13541,304.05,0.56,0.43,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.68,1.81,N,2026-09-25 05:57:04,Sedang
1.54073,127.94372,305.12,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.89,0.4,N,2026-09-25 05:57:04,Sedang
1.54518,128.71182,309.76,0.39,0.36,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.19,0.92,N,2026-09-25 05:57:04,Sedang
1.55286,127.86699,306.34,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.08,0.82,N,2026-09-25 05:57:04,Sedang
1.55575,128.70988,321.35,0.39,0.36,2026-09-24,1652,N20,VIIRS,n,2.0NRT,294.46,2.63,N,2026-09-25 05:57:04,Sedang
1.61789,127.94469,305.22,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.66,1.35,N,2026-09-25 05:57:04,Sedang
1.99708,117.51033,302.52,0.62,0.71,2026-09-24,1652,N20,VIIRS,n,2.0NRT,287.87,1.1,N,2026-09-25 05:57:04,Sedang
2.09933,128.36058,305.16,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.96,0.57,N,2026-09-25 05:57:04,Sedang
2.12414,128.33492,317.39,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.52,1.16,N,2026-09-25 05:57:04,Sedang
2.15965,128.32947,304.9,0.4,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.7,1.57,N,2026-09-25 05:57:04,Sedang
2.2027,128.28427,322.95,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.86,2.72,N,2026-09-25 05:57:04,Sedang
2.20667,128.28108,307.33,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,292.98,0.88,N,2026-09-25 05:57:04,Sedang
2.29685,128.2654,311.88,0.41,0.37,2026-09-24,1652,N20,VIIRS,n,2.0NRT,293.29,1.12,N,2026-09-25 05:57:04,Sedang
2.77982,125.40086,314,0.56,0.43,2026-09-24,1652,N20,VIIRS,n,2.0NRT,290.31,3.92,N,2026-09-25 05:57:04,Sedang
-7.81507,140.68221,303.32,0.69,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,276.51,1.79,N,2026-09-25 05:57:04,Sedang
-7.80585,140.66446,312.01,0.69,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,274.56,4.77,N,2026-09-25 05:57:04,Sedang
-7.76154,139.91302,307.79,0.61,0.71,2026-09-24,1654,N20,VIIRS,n,2.0NRT,284.11,1.8,N,2026-09-25 05:57:04,Sedang
-7.7548,138.84454,300.88,0.51,0.66,2026-09-24,1654,N20,VIIRS,n,2.0NRT,282.32,1.47,N,2026-09-25 05:57:04,Sedang
-7.50879,139.0567,301.94,0.53,0.67,2026-09-24,1654,N20,VIIRS,n,2.0NRT,275.5,0.86,N,2026-09-25 05:57:04,Sedang
-7.46424,139.18774,297.61,0.54,0.68,2026-09-24,1654,N20,VIIRS,n,2.0NRT,277.6,1.95,N,2026-09-25 05:57:04,Sedang
-7.45056,140.49435,301.39,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,274.47,3.75,N,2026-09-25 05:57:04,Sedang
-7.07084,139.94189,301.92,0.6,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,281.14,1.44,N,2026-09-25 05:57:04,Sedang
-6.90767,139.86505,302.81,0.59,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,283.01,0.67,N,2026-09-25 05:57:04,Sedang
-6.62275,140.85973,320.53,0.68,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,284.09,3.44,N,2026-09-25 05:57:04,Sedang
-4.875,122.487,302.59,0.44,0.46,2026-09-24,1654,N20,VIIRS,n,2.0NRT,289.57,0.64,N,2026-09-25 05:57:04,Sedang
-4.80308,121.73897,305.42,0.5,0.49,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.21,0.4,N,2026-09-25 05:57:04,Sedang
-4.62422,123.01099,314.78,0.41,0.45,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.12,1.24,N,2026-09-25 05:57:04,Sedang
-4.59126,121.76748,305.79,0.5,0.49,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.67,1,N,2026-09-25 05:57:04,Sedang
-4.40598,121.87048,305.25,0.49,0.49,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.64,1.29,N,2026-09-25 05:57:04,Sedang
-4.38969,122.66994,310.33,0.44,0.46,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.51,0.98,N,2026-09-25 05:57:04,Sedang
-3.93577,119.69469,303.32,0.35,0.57,2026-09-24,1654,N20,VIIRS,n,2.0NRT,289.82,0.49,N,2026-09-25 05:57:04,Sedang
-3.86878,122.40611,311.2,0.46,0.47,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.41,1.97,N,2026-09-25 05:57:04,Sedang
-3.64173,126.36428,302.52,0.42,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.33,0.24,N,2026-09-25 05:57:04,Sedang
-3.62046,126.36449,307.31,0.42,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.91,1.55,N,2026-09-25 05:57:04,Sedang
-3.59893,126.25393,302.87,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.16,0.7,N,2026-09-25 05:57:04,Sedang
-3.53605,126.29542,333.01,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.02,3.7,N,2026-09-25 05:57:04,Sedang
-3.53258,126.29602,306.28,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.21,0.95,N,2026-09-25 05:57:04,Sedang
-3.52683,126.34854,303.08,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.75,1.04,N,2026-09-25 05:57:04,Sedang
-3.5121,126.27949,304.9,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.65,1.04,N,2026-09-25 05:57:04,Sedang
-3.50727,126.27169,301.86,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.81,0.59,N,2026-09-25 05:57:04,Sedang
-3.50349,126.33617,306.24,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.71,0.82,N,2026-09-25 05:57:04,Sedang
-3.4963,130.75655,318.42,0.42,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.65,2.67,N,2026-09-25 05:57:04,Sedang
-3.49523,133.02553,308.77,0.54,0.42,2026-09-24,1654,N20,VIIRS,n,2.0NRT,289.01,3.47,N,2026-09-25 05:57:04,Sedang
-3.49374,126.86021,310.83,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.12,1.22,N,2026-09-25 05:57:04,Sedang
-3.47797,132.88649,304.63,0.53,0.42,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.04,1.87,N,2026-09-25 05:57:04,Sedang
-3.47456,132.91574,307.08,0.53,0.42,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.08,2.09,N,2026-09-25 05:57:04,Sedang
-3.47333,126.86355,304.83,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.23,0.61,N,2026-09-25 05:57:04,Sedang
-3.47238,126.2109,303.46,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.97,1.24,N,2026-09-25 05:57:04,Sedang
-3.4649,126.26195,315.38,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.67,1.58,N,2026-09-25 05:57:04,Sedang
-3.46406,130.70805,303.05,0.42,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.82,1.08,N,2026-09-25 05:57:04,Sedang
-3.4624,126.24619,308.14,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.13,0.92,N,2026-09-25 05:57:04,Sedang
-3.44958,130.63753,307.16,0.42,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.2,1.38,N,2026-09-25 05:57:04,Sedang
-3.44087,127.10008,308.25,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.92,0.89,N,2026-09-25 05:57:04,Sedang
-3.43291,127.0937,308.4,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.04,0.84,N,2026-09-25 05:57:04,Sedang
-3.42645,119.96158,299.98,0.35,0.56,2026-09-24,1654,N20,VIIRS,n,2.0NRT,276.64,0.66,N,2026-09-25 05:57:04,Sedang
-3.42473,119.96063,310.78,0.35,0.56,2026-09-24,1654,N20,VIIRS,n,2.0NRT,276.61,1.13,N,2026-09-25 05:57:04,Sedang
-3.42466,126.23374,306.24,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.9,1.6,N,2026-09-25 05:57:04,Sedang
-3.42456,126.8896,315.28,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.11,1.21,N,2026-09-25 05:57:04,Sedang
-3.42009,126.24975,304.33,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.79,0.94,N,2026-09-25 05:57:04,Sedang
-3.40976,126.75334,328.78,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.17,3.37,N,2026-09-25 05:57:04,Sedang
-3.40604,126.22913,307.28,0.43,0.38,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.45,1.12,N,2026-09-25 05:57:04,Sedang
-3.40311,126.77753,303.68,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.88,1.33,N,2026-09-25 05:57:04,Sedang
-3.32225,126.95085,304.44,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.87,0.71,N,2026-09-25 05:57:04,Sedang
-3.31196,130.5867,304.17,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.25,0.88,N,2026-09-25 05:57:04,Sedang
-3.30289,126.72024,313.57,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.95,1.21,N,2026-09-25 05:57:04,Sedang
-3.2972,126.92515,304.6,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.66,0.89,N,2026-09-25 05:57:04,Sedang
-3.29661,126.92143,315.41,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.84,0.89,N,2026-09-25 05:57:04,Sedang
-3.29472,130.49788,302.61,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.14,0.85,N,2026-09-25 05:57:04,Sedang
-3.29381,126.92572,319.45,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.84,2.34,N,2026-09-25 05:57:04,Sedang
-3.29144,126.91098,303,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.28,0.97,N,2026-09-25 05:57:04,Sedang
-3.28451,126.88962,319.14,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.71,2.57,N,2026-09-25 05:57:04,Sedang
-3.27335,126.92868,312.21,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.19,1.14,N,2026-09-25 05:57:04,Sedang
-3.27315,130.47408,309,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.89,1.21,N,2026-09-25 05:57:04,Sedang
-3.26114,130.59738,308.18,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.22,0.58,N,2026-09-25 05:57:04,Sedang
-3.25374,130.43947,305.62,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.01,0.95,N,2026-09-25 05:57:04,Sedang
-3.2361,130.41588,306.5,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.85,1.14,N,2026-09-25 05:57:04,Sedang
-3.22879,130.41362,307.08,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.74,0.8,N,2026-09-25 05:57:04,Sedang
-3.22005,130.55838,308.16,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.79,0.85,N,2026-09-25 05:57:04,Sedang
-3.21564,119.70412,305.31,0.36,0.58,2026-09-24,1654,N20,VIIRS,n,2.0NRT,288.81,0.8,N,2026-09-25 05:57:04,Sedang
-3.21347,130.40466,307.8,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.67,1.03,N,2026-09-25 05:57:04,Sedang
-3.20488,130.2394,312.84,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.55,2.03,N,2026-09-25 05:57:04,Sedang
-3.20155,130.37291,304.45,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.12,1.23,N,2026-09-25 05:57:04,Sedang
-3.18793,130.17558,306.93,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.11,1.5,N,2026-09-25 05:57:04,Sedang
-3.17781,130.15512,305.41,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.11,0.86,N,2026-09-25 05:57:04,Sedang
-3.17725,130.15154,307.46,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.69,0.86,N,2026-09-25 05:57:04,Sedang
-3.17448,130.3107,328.46,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.25,2.28,N,2026-09-25 05:57:04,Sedang
-3.17445,130.1557,307.49,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.19,1.25,N,2026-09-25 05:57:04,Sedang
-3.17389,130.15213,311.32,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.44,1.25,N,2026-09-25 05:57:04,Sedang
-3.17104,130.33305,308.85,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.08,1.15,N,2026-09-25 05:57:04,Sedang
-3.16491,130.13889,306.27,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.13,2.08,N,2026-09-25 05:57:04,Sedang
-3.15861,128.03452,307.26,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.21,1.63,N,2026-09-25 05:57:04,Sedang
-3.15711,130.06712,311.07,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.84,1.58,N,2026-09-25 05:57:04,Sedang
-3.15655,130.06355,306.35,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.75,1.18,N,2026-09-25 05:57:04,Sedang
-3.15499,119.66721,301.67,0.37,0.58,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.77,0.34,N,2026-09-25 05:57:04,Sedang
-3.15394,126.84153,316.04,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.19,1.64,N,2026-09-25 05:57:04,Sedang
-3.14578,128.25291,303.34,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.85,0.42,N,2026-09-25 05:57:04,Sedang
-3.14422,130.09486,309.81,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.72,2.16,N,2026-09-25 05:57:04,Sedang
-3.13755,128.03056,307.49,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,295.14,1.78,N,2026-09-25 05:57:04,Sedang
-3.1353,128.25104,306.02,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.85,0.7,N,2026-09-25 05:57:04,Sedang
-3.13475,128.24756,335.04,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.9,3.44,N,2026-09-25 05:57:04,Sedang
-3.13472,130.07812,317.68,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,295.58,2.11,N,2026-09-25 05:57:04,Sedang
-3.13463,130.14384,308.23,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.05,1.33,N,2026-09-25 05:57:04,Sedang
-3.13431,130.28394,312.62,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.18,2.2,N,2026-09-25 05:57:04,Sedang
-3.13416,130.07458,306.75,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.59,2.37,N,2026-09-25 05:57:04,Sedang
-3.12296,130.06906,308.83,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.58,2.08,N,2026-09-25 05:57:04,Sedang
-3.12262,128.23517,310.78,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.83,0.9,N,2026-09-25 05:57:04,Sedang
-3.11899,130.10991,307.82,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,295.01,2.3,N,2026-09-25 05:57:04,Sedang
-3.11732,130.0992,307.14,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.61,2.08,N,2026-09-25 05:57:04,Sedang
-3.11452,130.10332,313.15,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.99,2.68,N,2026-09-25 05:57:04,Sedang
-3.11101,128.24763,307.15,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.61,1.59,N,2026-09-25 05:57:04,Sedang
-3.07912,130.35193,310.85,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.27,1.49,N,2026-09-25 05:57:04,Sedang
-3.04473,130.287,307.75,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.2,1.04,N,2026-09-25 05:57:04,Sedang
-3.03252,115.15512,317.31,0.74,0.76,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.71,2.96,N,2026-09-25 05:57:04,Sedang
-3.02998,115.15378,306.41,0.74,0.76,2026-09-24,1654,N20,VIIRS,n,2.0NRT,285.95,2.18,N,2026-09-25 05:57:04,Sedang
-3.0256,130.34889,308.52,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.59,1.36,N,2026-09-25 05:57:04,Sedang
-3.01554,128.16034,310.69,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.95,0.97,N,2026-09-25 05:57:04,Sedang
-3.01499,128.15686,304.53,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.18,0.97,N,2026-09-25 05:57:04,Sedang
-3.01112,128.15393,308.25,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.24,0.94,N,2026-09-25 05:57:04,Sedang
-3.00628,130.24849,311.94,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.7,2.3,N,2026-09-25 05:57:04,Sedang
-2.9995,128.1664,307.66,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.14,0.94,N,2026-09-25 05:57:04,Sedang
-2.99604,129.06584,308.95,0.38,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,295.2,1.85,N,2026-09-25 05:57:04,Sedang
-2.99564,128.16344,304.65,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.17,0.76,N,2026-09-25 05:57:04,Sedang
-2.99502,128.22382,328.45,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.53,2.4,N,2026-09-25 05:57:04,Sedang
-2.9703,128.98877,304.42,0.38,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.22,0.91,N,2026-09-25 05:57:04,Sedang
-2.96211,128.95836,306.98,0.38,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.75,1.66,N,2026-09-25 05:57:04,Sedang
-2.96158,129.73248,304.62,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.24,0.55,N,2026-09-25 05:57:04,Sedang
-2.95915,128.78979,306.24,0.38,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.91,1.03,N,2026-09-25 05:57:04,Sedang
-2.94867,128.16736,310.92,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.66,0.86,N,2026-09-25 05:57:04,Sedang
-2.94148,128.1649,308.67,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.73,0.6,N,2026-09-25 05:57:04,Sedang
-2.93663,128.75458,313.47,0.38,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,295.69,1.75,N,2026-09-25 05:57:04,Sedang
-2.93387,128.75853,305.34,0.38,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.97,1.53,N,2026-09-25 05:57:04,Sedang
-2.92518,129.37082,304.13,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.45,0.54,N,2026-09-25 05:57:04,Sedang
-2.92354,129.36044,304.73,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.67,0.89,N,2026-09-25 05:57:04,Sedang
-2.91003,128.15871,304.16,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.56,0.49,N,2026-09-25 05:57:04,Sedang
-2.90724,128.18396,304.61,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.98,1.21,N,2026-09-25 05:57:04,Sedang
-2.90559,128.17355,305.59,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.04,1.07,N,2026-09-25 05:57:04,Sedang
-2.90227,128.17406,304.9,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.01,1.23,N,2026-09-25 05:57:04,Sedang
