latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.00878,137.76378,,1.51,1.21,2026-09-15,1115,Terra,MODIS,83,6.1NRT,,27.38,N,2026-09-15 23:51:25,Tinggi
-3.94531,138.91771,,1.26,1.11,2026-09-15,1115,Terra,MODIS,100,6.1NRT,,69.77,N,2026-09-15 23:51:25,Tinggi
-8.11328,112.92152,,1.8,1.32,2026-09-15,1251,Terra,MODIS,100,6.1NRT,,59.19,N,2026-09-15 23:51:25,Tinggi
-8.02176,114.26618,,1.42,1.18,2026-09-15,1251,Terra,MODIS,84,6.1NRT,,19.95,N,2026-09-15 23:51:25,Tinggi
-7.77645,114.19584,,1.42,1.18,2026-09-15,1251,Terra,MODIS,93,6.1NRT,,21.69,N,2026-09-15 23:51:25,Tinggi
-3.84539,116.18372,,1.03,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,17.25,N,2026-09-15 23:51:25,Tinggi
-3.76134,114.64207,,1.19,1.08,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,26.06,N,2026-09-15 23:51:25,Tinggi
-3.71769,114.67827,,1.18,1.08,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,10.92,N,2026-09-15 23:51:25,Tinggi
-3.70819,114.67697,,1.18,1.08,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,15.09,N,2026-09-15 23:51:25,Tinggi
-3.45522,115.87435,,1.04,1.02,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,10.66,N,2026-09-15 23:51:25,Tinggi
-3.42376,115.09057,,1.12,1.05,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,17.51,N,2026-09-15 23:51:25,Tinggi
-3.40497,114.69494,,1.17,1.08,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,14.51,N,2026-09-15 23:51:25,Tinggi
-3.28039,112.60174,,1.6,1.25,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,46.61,N,2026-09-15 23:51:25,Tinggi
-3.27131,112.58628,,1.6,1.25,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,24.83,N,2026-09-15 23:51:25,Tinggi
-3.26945,112.60027,,1.6,1.25,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,82.61,N,2026-09-15 23:51:25,Tinggi
-3.26036,112.5848,,1.6,1.25,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,20.54,N,2026-09-15 23:51:25,Tinggi
-3.2543,113.8624,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,28.53,N,2026-09-15 23:51:25,Tinggi
-3.25321,112.46874,,1.64,1.26,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,33.68,N,2026-09-15 23:51:25,Tinggi
-3.25279,113.87378,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,109.47,N,2026-09-15 23:51:25,Tinggi
-3.25267,113.86734,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,66.81,N,2026-09-15 23:51:25,Tinggi
-3.25183,114.71941,,1.16,1.07,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,17.84,N,2026-09-15 23:51:25,Tinggi
-3.25168,114.03375,,1.27,1.12,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,10.99,N,2026-09-15 23:51:25,Tinggi
-3.2511,113.87869,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,69.35,N,2026-09-15 23:51:25,Tinggi
-3.2502,114.04485,,1.27,1.12,2026-09-15,1253,Terra,MODIS,87,6.1NRT,,12.91,N,2026-09-15 23:51:25,Tinggi
-3.24273,113.86599,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,39.49,N,2026-09-15 23:51:25,Tinggi
-3.24116,113.87734,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,30.83,N,2026-09-15 23:51:25,Tinggi
-3.24037,114.0435,,1.27,1.12,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,9.92,N,2026-09-15 23:51:25,Tinggi
-3.23278,113.86465,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,53.58,N,2026-09-15 23:51:25,Tinggi
-3.22439,113.85193,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,21.08,N,2026-09-15 23:51:25,Tinggi
-3.22284,113.8633,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,62.64,N,2026-09-15 23:51:25,Tinggi
-3.21444,113.85057,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,29.1,N,2026-09-15 23:51:25,Tinggi
-3.2129,113.86194,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,25.3,N,2026-09-15 23:51:25,Tinggi
-3.19533,113.91715,,1.29,1.13,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,18.81,N,2026-09-15 23:51:25,Tinggi
-3.19502,111.86771,,1.82,1.32,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,32.55,N,2026-09-15 23:51:25,Tinggi
-3.19352,115.49438,,1.07,1.03,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,12.6,N,2026-09-15 23:51:25,Tinggi
-3.19289,111.88358,,1.81,1.32,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,27.38,N,2026-09-15 23:51:25,Tinggi
-3.18241,111.96193,,1.79,1.31,2026-09-15,1253,Terra,MODIS,87,6.1NRT,,25.09,N,2026-09-15 23:51:25,Tinggi
-3.18132,111.88202,,1.81,1.32,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,41.87,N,2026-09-15 23:51:25,Tinggi
-3.1797,114.71409,,1.16,1.07,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,10.48,N,2026-09-15 23:51:25,Tinggi
-3.17616,113.83375,,1.31,1.13,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,14.78,N,2026-09-15 23:51:25,Tinggi
-3.17298,111.94485,,1.79,1.31,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,30.34,N,2026-09-15 23:51:25,Tinggi
-3.17092,111.96037,,1.79,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,85.18,N,2026-09-15 23:51:25,Tinggi
-3.16975,111.88047,,1.81,1.32,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,68.46,N,2026-09-15 23:51:25,Tinggi
-3.16885,111.97591,,1.78,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,66.44,N,2026-09-15 23:51:25,Tinggi
-3.16679,111.99146,,1.78,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,62.98,N,2026-09-15 23:51:25,Tinggi
-3.16632,113.82661,,1.31,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,51.35,N,2026-09-15 23:51:25,Tinggi
-3.1662,113.8324,,1.31,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,154.51,N,2026-09-15 23:51:25,Tinggi
-3.16474,113.83801,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,133.25,N,2026-09-15 23:51:25,Tinggi
-3.16473,112.0069,,1.77,1.3,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,100.42,N,2026-09-15 23:51:25,Tinggi
-3.16469,113.84381,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,60.51,N,2026-09-15 23:51:25,Tinggi
-3.16147,111.94329,,1.79,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,129.92,N,2026-09-15 23:51:25,Tinggi
-3.16138,111.87302,,1.81,1.32,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,72.69,N,2026-09-15 23:51:25,Tinggi
-3.16025,111.86308,,1.82,1.32,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,56.82,N,2026-09-15 23:51:25,Tinggi
-3.15942,111.9588,,1.79,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,85.83,N,2026-09-15 23:51:25,Tinggi
-3.15818,111.8789,,1.81,1.32,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,52.62,N,2026-09-15 23:51:25,Tinggi
-3.15737,111.97435,,1.78,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,42.02,N,2026-09-15 23:51:25,Tinggi
-3.15636,113.82529,,1.31,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,219.62,N,2026-09-15 23:51:25,Tinggi
-3.15532,111.98991,,1.78,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,35.6,N,2026-09-15 23:51:25,Tinggi
-3.15479,113.83667,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,425.02,N,2026-09-15 23:51:25,Tinggi
-3.15469,114.07037,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,42.8,N,2026-09-15 23:51:25,Tinggi
-3.15267,111.93581,,1.79,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,109.39,N,2026-09-15 23:51:25,Tinggi
-3.15199,111.85564,,1.82,1.32,2026-09-15,1253,Terra,MODIS,85,6.1NRT,,25.15,N,2026-09-15 23:51:25,Tinggi
-3.15051,111.95133,,1.79,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,133.67,N,2026-09-15 23:51:25,Tinggi
-3.14996,111.94173,,1.79,1.31,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,216.74,N,2026-09-15 23:51:25,Tinggi
-3.14981,111.87147,,1.81,1.32,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,23.89,N,2026-09-15 23:51:25,Tinggi
-3.14978,113.95673,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,43.72,N,2026-09-15 23:51:25,Tinggi
-3.14953,113.80113,,1.31,1.14,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,25.58,N,2026-09-15 23:51:25,Tinggi
-3.1491,113.95085,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,31.22,N,2026-09-15 23:51:25,Tinggi
-3.14866,111.8615,,1.82,1.32,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,26.19,N,2026-09-15 23:51:25,Tinggi
-3.14796,113.81256,,1.31,1.13,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,20.23,N,2026-09-15 23:51:25,Tinggi
-3.14792,111.95727,,1.79,1.31,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,23.91,N,2026-09-15 23:51:25,Tinggi
-3.14755,113.96203,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,32.08,N,2026-09-15 23:51:25,Tinggi
-3.1464,113.82394,,1.31,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,37.1,N,2026-09-15 23:51:25,Tinggi
-3.14484,113.83531,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,62.82,N,2026-09-15 23:51:25,Tinggi
-3.14078,113.93829,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.26,N,2026-09-15 23:51:25,Tinggi
-3.13923,113.94952,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,78.27,N,2026-09-15 23:51:25,Tinggi
-3.13769,113.96069,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,52.7,N,2026-09-15 23:51:25,Tinggi
-3.13644,113.82257,,1.31,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,40.08,N,2026-09-15 23:51:25,Tinggi
-3.13489,113.83394,,1.3,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,41.77,N,2026-09-15 23:51:25,Tinggi
-3.13114,113.78696,,1.31,1.14,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,24.93,N,2026-09-15 23:51:25,Tinggi
-3.1309,113.93693,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,35.32,N,2026-09-15 23:51:25,Tinggi
-3.12943,112.87943,,1.52,1.22,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,15.17,N,2026-09-15 23:51:25,Tinggi
-3.12936,113.94816,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,72.75,N,2026-09-15 23:51:25,Tinggi
-3.12783,113.95934,,1.28,1.12,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,11.74,N,2026-09-15 23:51:25,Tinggi
-3.12768,112.89265,,1.51,1.21,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,25.18,N,2026-09-15 23:51:25,Tinggi
-3.12327,114.92041,,1.13,1.06,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,15.18,N,2026-09-15 23:51:25,Tinggi
-3.12256,113.92435,,1.29,1.13,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,12.55,N,2026-09-15 23:51:25,Tinggi
-3.12102,113.93557,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,54.45,N,2026-09-15 23:51:25,Tinggi
-3.11949,113.94681,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,29,N,2026-09-15 23:51:25,Tinggi
-3.11937,111.83507,,1.82,1.32,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,22.63,N,2026-09-15 23:51:25,Tinggi
-3.11267,113.923,,1.29,1.13,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,11.51,N,2026-09-15 23:51:25,Tinggi
-3.11115,113.93423,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,63.74,N,2026-09-15 23:51:25,Tinggi
-3.10962,113.94547,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.07,N,2026-09-15 23:51:25,Tinggi
-3.10887,114.02464,,1.27,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,31.1,N,2026-09-15 23:51:25,Tinggi
-3.10736,114.03568,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,74.93,N,2026-09-15 23:51:25,Tinggi
-3.10585,114.04672,,1.26,1.12,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,20.56,N,2026-09-15 23:51:25,Tinggi
-3.10278,113.92167,,1.29,1.13,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,21.06,N,2026-09-15 23:51:25,Tinggi
-3.10126,113.93291,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,90.54,N,2026-09-15 23:51:25,Tinggi
-3.09975,113.94412,,1.28,1.12,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,15.55,N,2026-09-15 23:51:25,Tinggi
-3.09755,114.03435,,1.26,1.12,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,21.45,N,2026-09-15 23:51:25,Tinggi
-3.0929,113.92032,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,47.04,N,2026-09-15 23:51:25,Tinggi
-3.09138,113.93157,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,174.7,N,2026-09-15 23:51:25,Tinggi
-3.08301,113.91895,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,59.8,N,2026-09-15 23:51:25,Tinggi
-3.08151,113.93018,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,137.68,N,2026-09-15 23:51:25,Tinggi
-3.0783,111.87783,,1.81,1.32,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,39.02,N,2026-09-15 23:51:25,Tinggi
-3.07623,111.89355,,1.8,1.32,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,85.98,N,2026-09-15 23:51:25,Tinggi
-3.03435,114.04189,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,31.2,N,2026-09-15 23:51:25,Tinggi
-3.03283,114.05289,,1.26,1.11,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,41.66,N,2026-09-15 23:51:25,Tinggi
-3.02455,114.04056,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,20.18,N,2026-09-15 23:51:25,Tinggi
-3.01626,114.02821,,1.26,1.12,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,15.68,N,2026-09-15 23:51:25,Tinggi
-3.01476,114.03922,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,89.95,N,2026-09-15 23:51:25,Tinggi
-3.00646,114.02687,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,229.45,N,2026-09-15 23:51:25,Tinggi
-3.00496,114.03789,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,186.47,N,2026-09-15 23:51:25,Tinggi
-3.00325,112.44554,,1.63,1.26,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,27.6,N,2026-09-15 23:51:25,Tinggi
-3.00137,112.45974,,1.62,1.25,2026-09-15,1253,Terra,MODIS,87,6.1NRT,,21.27,N,2026-09-15 23:51:25,Tinggi
-2.99666,114.02554,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,53.33,N,2026-09-15 23:51:25,Tinggi
-2.99517,114.03654,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,108.85,N,2026-09-15 23:51:25,Tinggi
-2.98685,114.02419,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,23.81,N,2026-09-15 23:51:25,Tinggi
-2.98653,113.87663,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.95,N,2026-09-15 23:51:25,Tinggi
-2.98537,114.03521,,1.26,1.12,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,12.45,N,2026-09-15 23:51:25,Tinggi
-2.97705,114.02286,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,40.88,N,2026-09-15 23:51:25,Tinggi
-2.97558,114.03387,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,44.98,N,2026-09-15 23:51:25,Tinggi
-2.97035,113.30618,,1.41,1.17,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,18.31,N,2026-09-15 23:51:25,Tinggi
-2.97019,113.99943,,1.27,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,171.04,N,2026-09-15 23:51:25,Tinggi
-2.96872,114.01048,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,141.78,N,2026-09-15 23:51:25,Tinggi
-2.96725,114.02151,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,209.2,N,2026-09-15 23:51:25,Tinggi
-2.96578,114.03253,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,107.66,N,2026-09-15 23:51:25,Tinggi
-2.96477,113.8792,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,80.72,N,2026-09-15 23:51:25,Tinggi
-2.9633,113.29888,,1.41,1.17,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,34.2,N,2026-09-15 23:51:25,Tinggi
-2.96166,113.29247,,1.41,1.18,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,14.59,N,2026-09-15 23:51:25,Tinggi
-2.96159,113.31115,,1.4,1.17,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,48.09,N,2026-09-15 23:51:25,Tinggi
-2.96037,113.99809,,1.27,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,83.6,N,2026-09-15 23:51:25,Tinggi
-2.96004,113.30476,,1.41,1.17,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,85.57,N,2026-09-15 23:51:25,Tinggi
-2.95891,114.00914,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,262.97,N,2026-09-15 23:51:25,Tinggi
-2.95766,114.00307,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,49.24,N,2026-09-15 23:51:25,Tinggi
-2.95745,114.02017,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,587.58,N,2026-09-15 23:51:25,Tinggi
-2.95642,113.8666,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22,N,2026-09-15 23:51:25,Tinggi
-2.95614,114.01409,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,372.55,N,2026-09-15 23:51:25,Tinggi
-2.95599,114.03118,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,21.26,N,2026-09-15 23:51:25,Tinggi
-2.95488,113.87785,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,153.84,N,2026-09-15 23:51:25,Tinggi
-2.95461,114.0251,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,182.93,N,2026-09-15 23:51:25,Tinggi
-2.95299,113.29749,,1.41,1.17,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,25.33,N,2026-09-15 23:51:25,Tinggi
-2.95129,113.30975,,1.4,1.17,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,30.5,N,2026-09-15 23:51:25,Tinggi
-2.94652,113.86526,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,35.85,N,2026-09-15 23:51:25,Tinggi
-2.94633,114.01276,,1.26,1.12,2026-09-15,1253,Terra,MODIS,82,6.1NRT,,10.4,N,2026-09-15 23:51:25,Tinggi
-2.94498,113.87651,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,85.42,N,2026-09-15 23:51:25,Tinggi
-2.94122,113.83002,,1.3,1.13,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,12,N,2026-09-15 23:51:25,Tinggi
-2.9404,113.07944,,1.46,1.19,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,39.98,N,2026-09-15 23:51:25,Tinggi
-2.93662,113.86391,,1.29,1.13,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,36.45,N,2026-09-15 23:51:25,Tinggi
-2.93509,113.87515,,1.29,1.13,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,20.03,N,2026-09-15 23:51:25,Tinggi
-2.92992,113.07802,,1.46,1.19,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,24.2,N,2026-09-15 23:51:25,Tinggi
-2.91944,113.0766,,1.46,1.19,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,42.05,N,2026-09-15 23:51:25,Tinggi
-2.91596,112.89963,,1.5,1.21,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,26.06,N,2026-09-15 23:51:25,Tinggi
-2.91415,112.91267,,1.5,1.21,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,16.56,N,2026-09-15 23:51:25,Tinggi
-2.90533,112.89822,,1.5,1.21,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,39.35,N,2026-09-15 23:51:25,Tinggi
-2.88586,111.06103,,2.09,1.41,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,77.43,N,2026-09-15 23:51:25,Tinggi
-2.88291,111.05397,,2.09,1.41,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,62.91,N,2026-09-15 23:51:25,Tinggi
-2.88042,111.07207,,2.08,1.4,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,49.02,N,2026-09-15 23:51:25,Tinggi
-2.84369,111.15852,,2.04,1.39,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,64.12,N,2026-09-15 23:51:25,Tinggi
-2.84326,113.7988,,1.3,1.13,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,11.24,N,2026-09-15 23:51:25,Tinggi
-2.84128,111.17632,,2.04,1.39,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,134.25,N,2026-09-15 23:51:25,Tinggi
-2.8209,111.50569,,1.91,1.35,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,31.69,N,2026-09-15 23:51:25,Tinggi
-2.80849,110.95086,,2.12,1.42,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,43.18,N,2026-09-15 23:51:25,Tinggi
-2.80701,112.86514,,1.5,1.21,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,37.16,N,2026-09-15 23:51:25,Tinggi
-2.8061,110.96925,,2.12,1.41,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,48.23,N,2026-09-15 23:51:25,Tinggi
-2.8037,110.96346,,2.12,1.41,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,70.05,N,2026-09-15 23:51:25,Tinggi
-2.76119,112.96471,,1.48,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,26.59,N,2026-09-15 23:51:25,Tinggi
-2.76109,114.02013,,1.25,1.11,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,58.64,N,2026-09-15 23:51:25,Tinggi
-2.75237,112.95037,,1.48,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,38.43,N,2026-09-15 23:51:25,Tinggi
-2.75065,112.96327,,1.48,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,78.03,N,2026-09-15 23:51:25,Tinggi
-2.74495,113.31927,,1.39,1.17,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,15.11,N,2026-09-15 23:51:25,Tinggi
-2.74011,112.96183,,1.48,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,152.38,N,2026-09-15 23:51:25,Tinggi
-2.73841,112.97472,,1.47,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,29.89,N,2026-09-15 23:51:25,Tinggi
-2.73827,121.6992,,1.68,1.27,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,19.8,N,2026-09-15 23:51:25,Tinggi
-2.73502,112.95547,,1.48,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,89.96,N,2026-09-15 23:51:25,Tinggi
-2.73323,112.96834,,1.47,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,166.95,N,2026-09-15 23:51:25,Tinggi
-2.72957,112.96039,,1.48,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,195.02,N,2026-09-15 23:51:25,Tinggi
-2.72788,112.97327,,1.47,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,28.68,N,2026-09-15 23:51:25,Tinggi
-2.72448,112.95404,,1.48,1.2,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,16.32,N,2026-09-15 23:51:25,Tinggi
-2.7227,112.96691,,1.47,1.2,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,20.19,N,2026-09-15 23:51:25,Tinggi
-2.72199,111.88515,,1.78,1.31,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,22.47,N,2026-09-15 23:51:25,Tinggi
-2.72092,112.97976,,1.47,1.2,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,15,N,2026-09-15 23:51:25,Tinggi
-2.72041,112.23679,,1.67,1.27,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,37.4,N,2026-09-15 23:51:25,Tinggi
-2.71251,115.16602,,1.09,1.04,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,12.18,N,2026-09-15 23:51:25,Tinggi
-2.70487,114.06799,,1.24,1.11,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,14.44,N,2026-09-15 23:51:25,Tinggi
-2.70189,114.30715,,1.21,1.09,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,18.6,N,2026-09-15 23:51:25,Tinggi
-2.69927,114.72,,1.15,1.07,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,10.05,N,2026-09-15 23:51:25,Tinggi
-2.69242,114.9107,,1.12,1.06,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,10.85,N,2026-09-15 23:51:25,Tinggi
