latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.39868,115.38629,335.36,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.61,4.82,D,"2026-09-12 14:56:29",Sedang
-2.394,115.35021,336.5,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.05,,D,"2026-09-12 14:56:29",Sedang
-2.39347,115.35367,335.79,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.47,,D,"2026-09-12 14:56:29",Sedang
-2.38576,115.35957,350.83,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.94,12.97,D,"2026-09-12 14:56:29",Tinggi
-2.38297,115.35562,342.32,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.55,10.59,D,"2026-09-12 14:56:29",Sedang
-2.36014,115.41582,338.34,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,307.4,3.95,D,"2026-09-12 14:56:29",Sedang
-2.34899,115.2445,346.54,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.12,3.92,D,"2026-09-12 14:56:29",Sedang
-2.34627,115.17346,345.37,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.17,28.58,D,"2026-09-12 14:56:29",Sedang
-2.34295,115.17296,351.21,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.13,9.72,D,"2026-09-12 14:56:29",Tinggi
-2.33992,113.35419,367,0.41,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,306.44,38.61,D,"2026-09-12 14:56:29",Tinggi
-2.32164,104.28431,346.63,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,293.41,7.95,D,"2026-09-12 14:56:29",Sedang
-2.32099,104.28865,347.49,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,293.64,7.95,D,"2026-09-12 14:56:29",Sedang
-2.29254,115.41895,342.92,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.98,,D,"2026-09-12 14:56:29",Sedang
-2.29154,116.5224,335.19,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,296.65,3.53,D,"2026-09-12 14:56:29",Sedang
-2.29052,116.57407,335.17,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.39,,D,"2026-09-12 14:56:29",Sedang
-2.29028,115.41154,347.32,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.1,5.56,D,"2026-09-12 14:56:29",Sedang
-2.28975,115.41499,352.41,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.01,5.56,D,"2026-09-12 14:56:29",Tinggi
-2.28695,115.41103,342.76,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.84,9.18,D,"2026-09-12 14:56:29",Sedang
-2.28642,115.41449,347.06,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.45,9.18,D,"2026-09-12 14:56:29",Sedang
-2.27741,115.95523,347.62,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.1,,D,"2026-09-12 14:56:29",Sedang
-2.26954,114.99167,341.18,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.18,9.17,D,"2026-09-12 14:56:29",Sedang
-2.26901,114.99512,336.08,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.82,9.17,D,"2026-09-12 14:56:29",Sedang
-2.26622,114.99117,341.59,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.87,9.17,D,"2026-09-12 14:56:29",Sedang
-2.25992,116.54718,347.8,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.68,9.94,D,"2026-09-12 14:56:29",Sedang
-2.25708,116.54304,347,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.01,19.36,D,"2026-09-12 14:56:29",Sedang
-2.25668,115.93413,339.17,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,296.45,4.25,D,"2026-09-12 14:56:29",Sedang
-2.25505,115.94469,335.56,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298,4.61,D,"2026-09-12 14:56:29",Sedang
-2.24883,105.85868,355.24,0.37,0.58,2026-09-12,557,N,VIIRS,n,2.0NRT,275.53,,D,"2026-09-12 14:56:29",Tinggi
-2.24835,105.86199,355.77,0.37,0.58,2026-09-12,557,N,VIIRS,n,2.0NRT,276.59,,D,"2026-09-12 14:56:29",Tinggi
-2.2238,115.48999,345.22,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,308.69,,D,"2026-09-12 14:56:29",Sedang
-2.21074,115.88696,336.65,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.59,4.19,D,"2026-09-12 14:56:29",Sedang
-2.20889,115.49837,343.28,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.71,,D,"2026-09-12 14:56:29",Sedang
-2.19823,115.6566,342.08,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.83,5.61,D,"2026-09-12 14:56:29",Sedang
-2.18814,115.0597,337.94,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.59,4.65,D,"2026-09-12 14:56:29",Sedang
-2.18032,116.33949,339.04,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.08,2.76,D,"2026-09-12 14:56:29",Sedang
-2.17694,116.33897,347.71,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.82,8.24,D,"2026-09-12 14:56:29",Sedang
-2.16776,119.90101,344.86,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,302.17,6.38,D,"2026-09-12 14:56:29",Sedang
-2.16036,119.89581,342.89,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,298.72,3.68,D,"2026-09-12 14:56:29",Sedang
-2.14939,120.30638,341.16,0.41,0.45,2026-09-12,557,N,VIIRS,n,2.0NRT,309.03,7.84,D,"2026-09-12 14:56:29",Sedang
-2.12611,115.90295,340.05,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.8,3.87,D,"2026-09-12 14:56:29",Sedang
-2.08478,121.05993,337.1,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,299.33,10.22,D,"2026-09-12 14:56:29",Sedang
-2.07979,121.06327,339.26,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,304.16,3.99,D,"2026-09-12 14:56:29",Sedang
-2.07844,115.00401,336.22,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300,2.82,D,"2026-09-12 14:56:29",Sedang
-2.07614,121.05486,339.01,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,299.13,7.34,D,"2026-09-12 14:56:29",Sedang
-2.07603,121.05894,342.2,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,302.24,7.32,D,"2026-09-12 14:56:29",Sedang
-2.07555,121.05871,341.01,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,300.48,7.34,D,"2026-09-12 14:56:29",Sedang
-2.07541,121.06275,341.74,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,300.92,14.91,D,"2026-09-12 14:56:29",Sedang
-2.07495,121.06254,340.57,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,300.12,10.54,D,"2026-09-12 14:56:29",Sedang
-2.06545,115.88226,353.91,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.12,10.41,D,"2026-09-12 14:56:29",Tinggi
-2.04181,114.93419,337.02,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.05,2.77,D,"2026-09-12 14:56:29",Sedang
-2.02755,115.88371,338.57,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.21,4.81,D,"2026-09-12 14:56:29",Sedang
-2.02421,115.88319,338.83,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.2,3.53,D,"2026-09-12 14:56:29",Sedang
-2.01362,115.88517,342.07,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.86,,D,"2026-09-12 14:56:29",Sedang
-2.01265,121.42053,335.09,0.49,0.48,2026-09-12,557,N,VIIRS,n,2.0NRT,300.83,6.85,D,"2026-09-12 14:56:29",Sedang
-2.00512,115.98457,344.08,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.65,5.83,D,"2026-09-12 14:56:29",Sedang
-2.00472,119.44404,340.45,0.55,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,297.21,12.54,D,"2026-09-12 14:56:29",Sedang
-2.00082,119.44331,343.82,0.55,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,296.25,17.45,D,"2026-09-12 14:56:29",Sedang
-1.99894,115.98008,342.19,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.1,,D,"2026-09-12 14:56:29",Sedang
-1.99737,115.97968,339.39,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.06,4.74,D,"2026-09-12 14:56:29",Sedang
-1.98615,115.87363,337.96,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.36,6.68,D,"2026-09-12 14:56:29",Sedang
-1.97469,119.93982,350.54,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,303.54,,D,"2026-09-12 14:56:29",Tinggi
-1.97466,114.97342,342.64,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.42,6.26,D,"2026-09-12 14:56:29",Sedang
-1.97254,116.14248,335.2,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.33,,D,"2026-09-12 14:56:29",Sedang
-1.97134,114.97292,346.91,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.92,6.26,D,"2026-09-12 14:56:29",Sedang
-1.96249,119.93846,339.25,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,303.23,6.18,D,"2026-09-12 14:56:29",Sedang
-1.96198,119.9417,346.44,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,307.03,6.18,D,"2026-09-12 14:56:29",Sedang
-1.94054,120.86349,348.51,0.45,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,312.73,10.38,D,"2026-09-12 14:56:29",Sedang
-1.93981,115.04577,336.44,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,295.89,12.82,D,"2026-09-12 14:56:29",Sedang
-1.93949,115.90971,348.38,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.4,9.56,D,"2026-09-12 14:56:29",Sedang
-1.93928,115.04921,339.77,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.11,12.82,D,"2026-09-12 14:56:29",Sedang
-1.93543,115.05216,338.45,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.27,,D,"2026-09-12 14:56:29",Sedang
-1.92714,114.93353,341.45,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.17,4.69,D,"2026-09-12 14:56:29",Sedang
-1.92303,115.04932,347.77,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.25,14.26,D,"2026-09-12 14:56:29",Sedang
-1.91971,115.04881,340.5,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.69,14.26,D,"2026-09-12 14:56:29",Sedang
-1.91435,116.31984,335.46,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,298.99,2.85,D,"2026-09-12 14:56:29",Sedang
-1.90318,116.34753,344.67,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.93,4.74,D,"2026-09-12 14:56:29",Sedang
-1.90078,115.10594,336.6,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.18,3.38,D,"2026-09-12 14:56:29",Sedang
-1.89647,115.86297,335.92,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.35,7.19,D,"2026-09-12 14:56:29",Sedang
-1.89593,115.86649,339.37,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.68,7.19,D,"2026-09-12 14:56:29",Sedang
-1.89312,115.86246,340.16,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.84,,D,"2026-09-12 14:56:29",Sedang
-1.89258,115.86597,339.04,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.02,,D,"2026-09-12 14:56:29",Sedang
-1.88923,115.86546,335.77,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.04,,D,"2026-09-12 14:56:29",Sedang
-1.88722,121.14335,341.02,0.47,0.48,2026-09-12,557,N,VIIRS,n,2.0NRT,300.27,3.61,D,"2026-09-12 14:56:29",Sedang
-1.88558,116.30447,342,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.56,,D,"2026-09-12 14:56:29",Sedang
-1.88285,121.14254,343.27,0.47,0.48,2026-09-12,557,N,VIIRS,n,2.0NRT,302.48,6.14,D,"2026-09-12 14:56:29",Sedang
-1.87498,116.14948,345.02,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.15,7.42,D,"2026-09-12 14:56:29",Sedang
-1.86621,115.06541,345.81,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.81,11.24,D,"2026-09-12 14:56:29",Sedang
-1.86289,115.06492,344.27,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.4,11.24,D,"2026-09-12 14:56:29",Sedang
-1.86236,115.06836,336.52,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.01,11.19,D,"2026-09-12 14:56:29",Sedang
-1.85904,115.06786,349.99,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,294.26,7.36,D,"2026-09-12 14:56:29",Sedang
-1.82896,116.35043,335.95,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.02,2.33,D,"2026-09-12 14:56:29",Sedang
-1.82493,116.33143,341.22,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.36,3.55,D,"2026-09-12 14:56:29",Sedang
-1.7979,104.27538,343.43,0.47,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,291.21,5.15,D,"2026-09-12 14:56:29",Sedang
-1.79595,104.28822,335.75,0.47,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,289.84,,D,"2026-09-12 14:56:29",Sedang
-1.77717,115.84752,336.82,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.6,4.68,D,"2026-09-12 14:56:29",Sedang
-1.77207,120.76101,350.03,0.44,0.46,2026-09-12,557,N,VIIRS,n,2.0NRT,300.56,7.86,D,"2026-09-12 14:56:29",Tinggi
-1.77003,115.16307,343.66,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.36,,D,"2026-09-12 14:56:29",Sedang
-1.76868,115.63515,336.13,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.1,3.82,D,"2026-09-12 14:56:29",Sedang
-1.76844,115.50343,352.77,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.6,29.02,D,"2026-09-12 14:56:29",Tinggi
-1.76671,115.16256,342.62,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.51,,D,"2026-09-12 14:56:29",Sedang
-1.75818,116.24795,344.37,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.95,19.53,D,"2026-09-12 14:56:29",Sedang
-1.75658,104.30832,354.8,0.47,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,293.48,10.35,D,"2026-09-12 14:56:29",Tinggi
-1.75535,116.24385,343.96,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.39,19.87,D,"2026-09-12 14:56:29",Sedang
-1.7548,116.24743,348.6,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305,19.53,D,"2026-09-12 14:56:29",Sedang
-1.73532,114.87911,343.08,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.9,4.26,D,"2026-09-12 14:56:29",Sedang
-1.72886,114.88143,342.89,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.21,10.45,D,"2026-09-12 14:56:29",Sedang
-1.71305,114.98484,336.29,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.73,3.81,D,"2026-09-12 14:56:29",Sedang
-1.70999,120.06514,336,0.4,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,299.5,3.15,D,"2026-09-12 14:56:29",Sedang
-1.70858,116.25066,341.35,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304.74,3.48,D,"2026-09-12 14:56:29",Sedang
-1.70453,104.30578,337.28,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,292.29,5.71,D,"2026-09-12 14:56:29",Sedang
-1.703,116.26449,339.1,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304.9,4.79,D,"2026-09-12 14:56:29",Sedang
-1.70179,120.95541,336.37,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,302.8,4.78,D,"2026-09-12 14:56:29",Sedang
-1.69077,104.31667,343.64,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,292.09,7.65,D,"2026-09-12 14:56:29",Sedang
-1.6879,116.29524,345.13,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.96,4.69,D,"2026-09-12 14:56:29",Sedang
-1.68507,116.29113,340.96,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304,4.73,D,"2026-09-12 14:56:29",Sedang
-1.68486,104.31584,346.02,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,292.91,7.65,D,"2026-09-12 14:56:29",Sedang
-1.68423,104.31998,342.07,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,291.28,,D,"2026-09-12 14:56:29",Sedang
-1.67895,104.315,367,0.46,0.64,2026-09-12,557,N,VIIRS,h,2.0NRT,293.08,9.93,D,"2026-09-12 14:56:29",Tinggi
-1.67431,104.30576,367,0.46,0.64,2026-09-12,557,N,VIIRS,h,2.0NRT,293.37,11.32,D,"2026-09-12 14:56:29",Tinggi
-1.67367,104.30998,347.39,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,293.53,9.93,D,"2026-09-12 14:56:29",Sedang
-1.67303,104.31416,350.89,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,292.48,9.93,D,"2026-09-12 14:56:29",Tinggi
-1.6684,104.3049,341.54,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,289.3,8,D,"2026-09-12 14:56:29",Sedang
-1.66776,104.30908,350.53,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,288.58,13.24,D,"2026-09-12 14:56:29",Tinggi
-1.66579,115.24944,336.89,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.37,,D,"2026-09-12 14:56:29",Sedang
-1.64502,120.30288,340.36,0.42,0.45,2026-09-12,557,N,VIIRS,n,2.0NRT,296.19,3.65,D,"2026-09-12 14:56:29",Sedang
-1.62484,115.09497,347.43,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.12,9.15,D,"2026-09-12 14:56:29",Sedang
-1.62203,119.80948,356.32,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,300.07,17.95,D,"2026-09-12 14:56:29",Tinggi
-1.62175,119.80844,340.95,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,299.83,,D,"2026-09-12 14:56:29",Sedang
-1.62152,115.09448,338.66,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,293.84,9.15,D,"2026-09-12 14:56:29",Sedang
-1.61927,116.4028,354.64,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304.34,18.37,D,"2026-09-12 14:56:29",Tinggi
-1.61587,116.40228,354.24,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,298.55,18.37,D,"2026-09-12 14:56:29",Tinggi
-1.60916,116.49033,341.43,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.16,3.78,D,"2026-09-12 14:56:29",Sedang
-1.60858,120.42787,342.61,0.42,0.46,2026-09-12,557,N,VIIRS,n,2.0NRT,303.65,5.29,D,"2026-09-12 14:56:29",Sedang
-1.60712,120.40969,342.74,0.42,0.45,2026-09-12,557,N,VIIRS,n,2.0NRT,304.52,9.26,D,"2026-09-12 14:56:29",Sedang
-1.60657,120.41322,350.63,0.42,0.45,2026-09-12,557,N,VIIRS,n,2.0NRT,311.33,18.74,D,"2026-09-12 14:56:29",Tinggi
-1.60633,114.77403,346.9,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.34,17.69,D,"2026-09-12 14:56:29",Sedang
-1.60581,114.77747,348.09,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.45,17.69,D,"2026-09-12 14:56:29",Sedang
-1.60433,120.42764,337.46,0.42,0.46,2026-09-12,557,N,VIIRS,l,2.0NRT,307.69,5.29,D,"2026-09-12 14:56:29",Sedang
-1.60301,114.77353,335.97,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.61,17.69,D,"2026-09-12 14:56:29",Sedang
-1.60248,114.77697,355.74,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,310.98,17.69,D,"2026-09-12 14:56:29",Tinggi
-1.60222,116.39604,347.96,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.29,24.84,D,"2026-09-12 14:56:29",Sedang
-1.60176,120.41653,340.15,0.42,0.46,2026-09-12,557,N,VIIRS,n,2.0NRT,303.16,14.57,D,"2026-09-12 14:56:29",Sedang
-1.60167,116.39967,335.33,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.21,3.37,D,"2026-09-12 14:56:29",Sedang
-1.60122,120.42004,337.61,0.42,0.46,2026-09-12,557,N,VIIRS,n,2.0NRT,302.67,6.32,D,"2026-09-12 14:56:29",Sedang
-1.60077,115.77713,340.62,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.11,7.29,D,"2026-09-12 14:56:29",Sedang
-1.60023,115.78062,341.97,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.87,7.62,D,"2026-09-12 14:56:29",Sedang
-1.59969,114.77303,337.43,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.58,12,D,"2026-09-12 14:56:29",Sedang
-1.59916,114.77648,351.2,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.94,12,D,"2026-09-12 14:56:29",Tinggi
-1.59694,120.41991,336.61,0.42,0.46,2026-09-12,557,N,VIIRS,n,2.0NRT,301.86,6.32,D,"2026-09-12 14:56:29",Sedang
-1.59174,115.77915,338.46,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.11,3.84,D,"2026-09-12 14:56:29",Sedang
-1.5774,114.8966,337.31,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.07,2.92,D,"2026-09-12 14:56:29",Sedang
-1.56849,114.88819,338.55,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.78,3.83,D,"2026-09-12 14:56:29",Sedang
-1.56775,114.71528,340.88,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.87,,D,"2026-09-12 14:56:29",Sedang
-1.55953,114.94678,342.15,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.95,18.85,D,"2026-09-12 14:56:29",Sedang
-1.54412,115.44361,347.53,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.43,10.37,D,"2026-09-12 14:56:29",Sedang
-1.5408,115.44309,345.83,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.19,10.37,D,"2026-09-12 14:56:29",Sedang
-1.53767,116.36409,349.8,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305.99,11.37,D,"2026-09-12 14:56:29",Sedang
-1.52772,115.79457,346.39,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.73,6.88,D,"2026-09-12 14:56:29",Sedang
-1.52546,116.1233,343.44,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.15,6.38,D,"2026-09-12 14:56:29",Sedang
-1.52123,115.72546,338.14,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.14,4.16,D,"2026-09-12 14:56:29",Sedang
-1.51951,115.71444,339.77,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.09,,D,"2026-09-12 14:56:29",Sedang
-1.50695,116.13152,344.1,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.69,5.83,D,"2026-09-12 14:56:29",Sedang
-1.49035,115.7925,337.45,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.08,8.27,D,"2026-09-12 14:56:29",Sedang
-1.48522,116.34135,335.22,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.52,2.92,D,"2026-09-12 14:56:29",Sedang
-1.48213,114.68027,338.21,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.26,4.24,D,"2026-09-12 14:56:29",Sedang
-1.47934,114.67632,340.78,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,315.2,31.2,D,"2026-09-12 14:56:29",Sedang
-1.47881,114.67978,357.4,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.94,31.2,D,"2026-09-12 14:56:29",Tinggi
-1.47601,114.67583,352.87,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.74,31.2,D,"2026-09-12 14:56:29",Tinggi
-1.47549,114.67928,339.43,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.48,31.2,D,"2026-09-12 14:56:29",Sedang
-1.47217,114.67876,367,0.38,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,304.78,34.54,D,"2026-09-12 14:56:29",Tinggi
-1.44988,114.80237,338.16,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.76,,D,"2026-09-12 14:56:29",Sedang
-1.44463,121.66228,338,0.51,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,300.11,4.39,D,"2026-09-12 14:56:29",Sedang
-1.44458,121.66373,338.25,0.52,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,300.21,6.43,D,"2026-09-12 14:56:29",Sedang
-1.44324,114.80135,336.11,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.4,,D,"2026-09-12 14:56:29",Sedang
-1.43403,114.61945,336.22,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,295.46,,D,"2026-09-12 14:56:29",Sedang
-1.3948,121.62239,336.52,0.51,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,299.2,39.94,D,"2026-09-12 14:56:29",Sedang
-1.39415,121.62649,343.28,0.51,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,308.07,39.94,D,"2026-09-12 14:56:29",Sedang
-1.3815,122.4814,337.36,0.59,0.53,2026-09-12,557,N,VIIRS,n,2.0NRT,296.46,,D,"2026-09-12 14:56:29",Sedang
-1.36708,120.32007,341.08,0.42,0.45,2026-09-12,557,N,VIIRS,n,2.0NRT,300.83,9.33,D,"2026-09-12 14:56:29",Sedang
