latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.44445,115.65349,354.29,0.42,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.06,12.75,D,2026-09-23 16:11:26,Sedang
-2.44419,111.4697,335.13,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.5,3.89,D,2026-09-23 16:11:26,Sedang
-2.44335,115.47069,344.66,0.41,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.81,10.82,D,2026-09-23 16:11:26,Sedang
-2.43547,113.10703,339.85,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.37,5.42,D,2026-09-23 16:11:26,Sedang
-2.42808,110.79588,330.88,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.53,2.79,D,2026-09-23 16:11:26,Sedang
-2.42303,111.49565,334.14,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.96,3.63,D,2026-09-23 16:11:26,Sedang
-2.42266,104.08589,330.96,0.46,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,292.33,2.76,D,2026-09-23 16:11:26,Sedang
-2.41806,110.46243,333.62,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.81,4.13,D,2026-09-23 16:11:26,Sedang
-2.41753,110.46588,335.6,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,293.19,4.13,D,2026-09-23 16:11:26,Sedang
-2.41075,112.59588,336.73,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.14,22.78,D,2026-09-23 16:11:26,Sedang
-2.40157,110.96956,334.03,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.05,2.97,D,2026-09-23 16:11:26,Sedang
-2.39707,111.4407,331.37,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.02,4.35,D,2026-09-23 16:11:26,Sedang
-2.39262,111.44732,335.27,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.12,5.58,D,2026-09-23 16:11:26,Sedang
-2.39247,111.40367,334.14,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.5,2.51,D,2026-09-23 16:11:26,Sedang
-2.39054,112.6563,334.88,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.14,2.74,D,2026-09-23 16:11:26,Sedang
-2.38749,112.67578,354.86,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.74,22.04,D,2026-09-23 16:11:26,Sedang
-2.38553,110.47434,340.57,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.1,8.54,D,2026-09-23 16:11:26,Sedang
-2.38398,112.67525,343.05,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.6,22.04,D,2026-09-23 16:11:26,Sedang
-2.38171,111.0773,330.25,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.6,2.86,D,2026-09-23 16:11:26,Sedang
-2.38118,112.73885,332.6,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.03,4.16,D,2026-09-23 16:11:26,Sedang
-2.38048,112.67472,339.72,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.84,7.36,D,2026-09-23 16:11:26,Sedang
-2.3774,114.06331,344.59,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.61,9,D,2026-09-23 16:11:26,Sedang
-2.377,112.20569,334.12,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303,3.1,D,2026-09-23 16:11:26,Sedang
-2.37612,119.76601,333.31,0.4,0.6,2026-09-23,612,N20,VIIRS,n,2.0NRT,291.77,7.3,D,2026-09-23 16:11:26,Sedang
-2.37509,114.05363,336.92,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.36,3.53,D,2026-09-23 16:11:26,Sedang
-2.37436,114.05818,348.7,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.49,9,D,2026-09-23 16:11:26,Sedang
-2.37144,114.07641,346.67,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.82,7.94,D,2026-09-23 16:11:26,Sedang
-2.37119,114.05007,341.74,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.24,10.32,D,2026-09-23 16:11:26,Sedang
-2.37034,114.32775,338.48,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.16,8.47,D,2026-09-23 16:11:26,Sedang
-2.3701,112.66552,331.16,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.45,3.05,D,2026-09-23 16:11:26,Sedang
-2.3666,112.66499,332.3,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.13,4.52,D,2026-09-23 16:11:26,Sedang
-2.36502,114.33657,334.39,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.57,8.66,D,2026-09-23 16:11:26,Sedang
-2.36427,114.34129,347.5,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.2,9.4,D,2026-09-23 16:11:26,Sedang
-2.36391,114.07229,340.24,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.82,7.69,D,2026-09-23 16:11:26,Sedang
-2.36321,114.07685,340.21,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.23,9.69,D,2026-09-23 16:11:26,Sedang
-2.35975,112.22604,333.16,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.11,5.28,D,2026-09-23 16:11:26,Sedang
-2.35516,111.09477,334.89,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.87,3.33,D,2026-09-23 16:11:26,Sedang
-2.35158,110.65259,346.34,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.21,8.44,D,2026-09-23 16:11:26,Sedang
-2.35105,110.65604,336.58,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.13,5.57,D,2026-09-23 16:11:26,Sedang
-2.35001,112.22075,338.15,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.84,9.22,D,2026-09-23 16:11:26,Sedang
-2.34553,114.0415,340.08,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.53,7.58,D,2026-09-23 16:11:26,Sedang
-2.34229,114.34,331.06,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.49,9.36,D,2026-09-23 16:11:26,Sedang
-2.34199,114.06429,342.93,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.61,10.1,D,2026-09-23 16:11:26,Sedang
-2.34176,114.04095,354.61,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,314.37,40.6,D,2026-09-23 16:11:26,Sedang
-2.34106,114.0455,354.05,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,309.25,15.52,D,2026-09-23 16:11:26,Sedang
-2.34038,111.48289,340.29,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.98,4.29,D,2026-09-23 16:11:26,Sedang
-2.34027,111.461,343.44,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.74,18.18,D,2026-09-23 16:11:26,Sedang
-2.34012,114.35421,347.79,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.95,31.85,D,2026-09-23 16:11:26,Sedang
-2.33941,114.0313,339.19,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.98,6.47,D,2026-09-23 16:11:26,Sedang
-2.3386,114.18616,337.07,0.52,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.83,9.33,D,2026-09-23 16:11:26,Sedang
-2.33647,112.46663,338.19,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.69,3.81,D,2026-09-23 16:11:26,Sedang
-2.33494,114.03529,347.39,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.55,7.48,D,2026-09-23 16:11:26,Sedang
-2.33189,114.03018,343.01,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.33,12.81,D,2026-09-23 16:11:26,Sedang
-2.33173,114.18033,350.57,0.52,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.99,24.2,D,2026-09-23 16:11:26,Sedang
-2.33139,114.05804,340.95,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.04,5.26,D,2026-09-23 16:11:26,Sedang
-2.33083,111.47779,333.77,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.77,6.23,D,2026-09-23 16:11:26,Sedang
-2.32895,113.4254,337.73,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.11,11.73,D,2026-09-23 16:11:26,Sedang
-2.32356,111.48034,336.85,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.4,2.61,D,2026-09-23 16:11:26,Sedang
-2.32273,114.01485,339.59,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.97,7.25,D,2026-09-23 16:11:26,Sedang
-2.31588,119.68377,367,0.4,0.6,2026-09-23,612,N20,VIIRS,h,2.0NRT,294.39,8.51,D,2026-09-23 16:11:26,Tinggi
-2.31145,114.01313,344.34,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.88,10.76,D,2026-09-23 16:11:26,Sedang
-2.30429,114.05859,336.76,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.42,6.32,D,2026-09-23 16:11:26,Sedang
-2.30394,114.01199,342.27,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.42,6.91,D,2026-09-23 16:11:26,Sedang
-2.30386,111.03263,344.65,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.29,6.66,D,2026-09-23 16:11:26,Sedang
-2.30333,111.03613,336.75,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.98,6.66,D,2026-09-23 16:11:26,Sedang
-2.30322,114.01652,341.07,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.84,6.91,D,2026-09-23 16:11:26,Sedang
-2.30292,110.14796,335.38,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.75,4.14,D,2026-09-23 16:11:26,Sedang
-2.3015,111.42234,338.87,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.43,6.82,D,2026-09-23 16:11:26,Sedang
-2.29804,110.15776,332.29,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.95,2.97,D,2026-09-23 16:11:26,Sedang
-2.29613,116.23568,340.51,0.46,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.8,9.28,D,2026-09-23 16:11:26,Sedang
-2.2936,110.89907,336.65,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.58,3.59,D,2026-09-23 16:11:26,Sedang
-2.28889,110.32855,332.71,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.03,1.88,D,2026-09-23 16:11:26,Sedang
-2.28744,110.1386,336.6,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.18,4.12,D,2026-09-23 16:11:26,Sedang
-2.28744,113.89008,339.89,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.44,8.19,D,2026-09-23 16:11:26,Sedang
-2.2822,114.42345,335.74,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.86,12.49,D,2026-09-23 16:11:26,Sedang
-2.27899,113.87051,339.58,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,309.44,8.19,D,2026-09-23 16:11:26,Sedang
-2.27388,113.87885,338.86,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.22,6.9,D,2026-09-23 16:11:26,Sedang
-2.27052,110.22739,331.6,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,294.55,1.87,D,2026-09-23 16:11:26,Sedang
-2.26473,113.9879,336.5,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.83,4.34,D,2026-09-23 16:11:26,Sedang
-2.26424,114.36205,331.6,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.03,2.99,D,2026-09-23 16:11:26,Sedang
-2.26333,113.99697,335.02,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.06,8.6,D,2026-09-23 16:11:26,Sedang
-2.26316,112.7294,337.51,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.87,4.68,D,2026-09-23 16:11:26,Sedang
-2.25994,110.42971,330.85,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.63,5.7,D,2026-09-23 16:11:26,Sedang
-2.25558,110.4361,338.86,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.66,3.47,D,2026-09-23 16:11:26,Sedang
-2.25332,110.42872,341.32,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.64,7.56,D,2026-09-23 16:11:26,Sedang
-2.25227,110.4356,349.79,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.24,4.13,D,2026-09-23 16:11:26,Sedang
-2.2468,110.51579,340.66,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.09,6.1,D,2026-09-23 16:11:26,Sedang
-2.24559,113.43102,345.97,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.2,8.52,D,2026-09-23 16:11:26,Sedang
-2.24544,110.48035,335.35,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.36,8.31,D,2026-09-23 16:11:26,Sedang
-2.24481,114.2865,331.91,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.43,5.47,D,2026-09-23 16:11:26,Sedang
-2.2436,116.1357,338.19,0.46,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,292.72,2.17,D,2026-09-23 16:11:26,Sedang
-2.24272,110.40952,333.27,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.67,2.49,D,2026-09-23 16:11:26,Sedang
-2.24029,113.87371,336.1,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.27,4.34,D,2026-09-23 16:11:26,Sedang
-2.23867,114.62556,333.61,0.55,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.44,5.51,D,2026-09-23 16:11:26,Sedang
-2.23776,114.5552,336.69,0.54,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.1,6.58,D,2026-09-23 16:11:26,Sedang
-2.23679,113.96974,334.02,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.27,5.59,D,2026-09-23 16:11:26,Sedang
-2.23667,114.27157,333.44,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.19,3.94,D,2026-09-23 16:11:26,Sedang
-2.23595,110.38739,332.52,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302,3.09,D,2026-09-23 16:11:26,Sedang
-2.23417,110.2219,335.62,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.91,2.96,D,2026-09-23 16:11:26,Sedang
-2.23399,114.62991,338.42,0.55,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.51,7.12,D,2026-09-23 16:11:26,Sedang
-2.23265,104.14713,328.02,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,292.83,5.1,D,2026-09-23 16:11:26,Sedang
-2.23244,114.63979,346.09,0.55,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.23,13.74,D,2026-09-23 16:11:26,Sedang
-2.23102,110.24252,334.96,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.87,2.96,D,2026-09-23 16:11:26,Sedang
-2.22982,110.22829,333.72,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.69,1.73,D,2026-09-23 16:11:26,Sedang
-2.22708,110.15761,346.25,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.69,4.51,D,2026-09-23 16:11:26,Sedang
-2.22378,110.1571,349.41,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.66,4.51,D,2026-09-23 16:11:26,Sedang
-2.22327,115.98619,348.58,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,285.09,7.92,D,2026-09-23 16:11:26,Sedang
-2.22326,110.53691,333.13,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.58,10.5,D,2026-09-23 16:11:26,Sedang
-2.22259,113.81638,342.39,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.11,10.07,D,2026-09-23 16:11:26,Sedang
-2.22079,110.19881,340.74,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.98,3.46,D,2026-09-23 16:11:26,Sedang
-2.21801,110.19488,340.35,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.91,4.8,D,2026-09-23 16:11:26,Sedang
-2.21333,110.53542,350.16,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.99,32.07,D,2026-09-23 16:11:26,Sedang
-2.21204,113.88313,345.08,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.17,8.79,D,2026-09-23 16:11:26,Sedang
-2.21163,113.83743,339.48,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.3,10.9,D,2026-09-23 16:11:26,Sedang
-2.2116,110.52458,334.68,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.05,3.06,D,2026-09-23 16:11:26,Sedang
-2.21002,110.53492,355.2,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.57,6.37,D,2026-09-23 16:11:26,Sedang
-2.207,113.81853,340.79,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.1,6.68,D,2026-09-23 16:11:26,Sedang
-2.20497,113.81973,341.56,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.1,5.24,D,2026-09-23 16:11:26,Sedang
-2.20388,110.17435,345.06,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.6,5.3,D,2026-09-23 16:11:26,Sedang
-2.20328,113.80582,350.84,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.54,16.5,D,2026-09-23 16:11:26,Sedang
-2.20198,110.41041,331.72,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.38,3.65,D,2026-09-23 16:11:26,Sedang
-2.19723,110.24009,333.47,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.68,1.82,D,2026-09-23 16:11:26,Sedang
-2.19661,112.69122,335.05,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.13,4.61,D,2026-09-23 16:11:26,Sedang
-2.19584,113.80468,346.16,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.61,7.84,D,2026-09-23 16:11:26,Sedang
-2.19493,113.44498,330.93,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.87,4.7,D,2026-09-23 16:11:26,Sedang
-2.1932,110.28867,333.56,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.12,2.14,D,2026-09-23 16:11:26,Sedang
-2.19039,113.84028,335.84,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.63,4.07,D,2026-09-23 16:11:26,Sedang
-2.19008,113.81745,341.88,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.66,5.75,D,2026-09-23 16:11:26,Sedang
-2.1884,113.80353,349.63,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,308.3,8.81,D,2026-09-23 16:11:26,Sedang
-2.18683,110.17529,342.85,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.69,6.52,D,2026-09-23 16:11:26,Sedang
-2.17976,110.71053,339.03,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.65,6.71,D,2026-09-23 16:11:26,Sedang
-2.17257,110.18018,336.06,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.56,2.62,D,2026-09-23 16:11:26,Sedang
-2.17184,112.71157,334.45,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.14,7.7,D,2026-09-23 16:11:26,Sedang
-2.17122,112.7155,339.31,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.09,7.7,D,2026-09-23 16:11:26,Sedang
-2.16955,112.70319,336.79,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.78,7.82,D,2026-09-23 16:11:26,Sedang
-2.16551,113.75476,347.04,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.01,13.52,D,2026-09-23 16:11:26,Sedang
-2.1651,113.78185,345.23,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.38,7.68,D,2026-09-23 16:11:26,Sedang
-2.16461,112.96697,337.73,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.68,7.79,D,2026-09-23 16:11:26,Sedang
-2.16389,110.41439,336.93,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.05,3.09,D,2026-09-23 16:11:26,Sedang
-2.16355,112.95034,334.51,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.34,6.8,D,2026-09-23 16:11:26,Sedang
-2.15767,113.78072,353.8,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.53,15.65,D,2026-09-23 16:11:26,Sedang
-2.15491,113.79845,346.11,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.98,6.46,D,2026-09-23 16:11:26,Sedang
-2.15438,113.75301,348.33,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.79,16.22,D,2026-09-23 16:11:26,Sedang
-2.15133,110.20857,334.74,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.72,3.11,D,2026-09-23 16:11:26,Sedang
-2.15093,113.77515,345.2,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.33,15.42,D,2026-09-23 16:11:26,Sedang
-2.15088,113.41656,339.46,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.67,4.14,D,2026-09-23 16:11:26,Sedang
-2.14702,112.93957,338.32,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.53,5.58,D,2026-09-23 16:11:26,Sedang
-2.14577,110.20071,344.09,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.29,3.69,D,2026-09-23 16:11:26,Sedang
-2.14419,113.76955,347.85,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.66,9.59,D,2026-09-23 16:11:26,Sedang
-2.14346,112.93904,346.25,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.41,11.2,D,2026-09-23 16:11:26,Sedang
-2.14324,113.41605,354.52,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,310.02,22.61,D,2026-09-23 16:11:26,Sedang
-2.14117,113.76456,351.45,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.26,15.24,D,2026-09-23 16:11:26,Sedang
-2.13467,113.78176,347.03,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.24,10.05,D,2026-09-23 16:11:26,Sedang
-2.13313,110.34994,334.22,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.83,1.93,D,2026-09-23 16:11:26,Sedang
-2.13235,113.77231,349.85,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.44,7.73,D,2026-09-23 16:11:26,Sedang
-2.13233,112.98681,342.72,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.26,3.97,D,2026-09-23 16:11:26,Sedang
-2.1313,110.25124,330.48,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.88,2.68,D,2026-09-23 16:11:26,Sedang
-2.13025,113.78564,350.41,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.43,12.83,D,2026-09-23 16:11:26,Sedang
-2.12757,110.34206,333.92,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.9,2.1,D,2026-09-23 16:11:26,Sedang
-2.12746,113.47026,337.39,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.14,4.88,D,2026-09-23 16:11:26,Sedang
-2.12585,114.26146,336.49,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.89,5.86,D,2026-09-23 16:11:26,Sedang
-2.12513,114.26619,338.93,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.02,5.86,D,2026-09-23 16:11:26,Sedang
-2.12479,110.33813,333.41,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.92,4.46,D,2026-09-23 16:11:26,Sedang
-2.12431,114.26402,348.75,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.64,12.99,D,2026-09-23 16:11:26,Sedang
-2.12315,113.47398,337.99,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.54,6.67,D,2026-09-23 16:11:26,Sedang
-2.12226,112.98118,332.43,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.65,10.39,D,2026-09-23 16:11:26,Sedang
-2.1213,114.26562,345.43,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.67,9.41,D,2026-09-23 16:11:26,Sedang
-2.12023,113.51733,338.37,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.51,14.36,D,2026-09-23 16:11:26,Sedang
-2.11187,111.15322,336.35,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.61,3.59,D,2026-09-23 16:11:26,Sedang
-2.11133,111.15675,336.21,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.04,3.59,D,2026-09-23 16:11:26,Sedang
-2.10838,110.20209,332.97,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.63,1.95,D,2026-09-23 16:11:26,Sedang
-2.10727,114.22972,333.29,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.33,6.91,D,2026-09-23 16:11:26,Sedang
-2.10614,113.41475,334.74,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.95,5.31,D,2026-09-23 16:11:26,Sedang
-2.09951,113.40939,338.11,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300,7.58,D,2026-09-23 16:11:26,Sedang
-2.09939,113.74023,335.53,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.17,5.94,D,2026-09-23 16:11:26,Sedang
-2.09592,113.79963,330.34,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.12,5.86,D,2026-09-23 16:11:26,Sedang
-2.09468,111.04297,331.74,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.44,1.96,D,2026-09-23 16:11:26,Sedang
-2.09296,112.63587,336.31,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.8,3.97,D,2026-09-23 16:11:26,Sedang
