latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.17276,130.22568,315.56,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.18,1.62,N,"2026-09-14 3:33:05",Rendah
-3.17189,130.17316,307.86,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.49,1.89,N,"2026-09-14 3:33:05",Rendah
-3.17053,130.23526,311.67,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.04,1.43,N,"2026-09-14 3:33:05",Rendah
-3.16981,130.23076,310.46,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.84,1.43,N,"2026-09-14 3:33:05",Rendah
-3.16824,130.24448,305.58,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.42,1,N,"2026-09-14 3:33:05",Rendah
-3.1682,130.17372,303.92,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.16,1.55,N,"2026-09-14 3:33:05",Rendah
-3.16755,130.24016,310.55,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.05,1,N,"2026-09-14 3:33:05",Rendah
-3.16684,130.23576,312.44,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,1.43,N,"2026-09-14 3:33:05",Rendah
-3.16459,130.24518,322.29,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.59,3.37,N,"2026-09-14 3:33:05",Rendah
-3.16384,130.17007,312.99,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,1.55,N,"2026-09-14 3:33:05",Rendah
-3.16016,130.17067,304.27,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.46,,N,"2026-09-14 3:33:05",Rendah
-3.15952,129.92191,320.59,0.49,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.01,2.49,N,"2026-09-14 3:33:05",Rendah
-3.1589,129.92439,307.61,0.49,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.92,1.56,N,"2026-09-14 3:33:05",Rendah
-3.15819,129.91991,320.23,0.49,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.41,1.56,N,"2026-09-14 3:33:05",Rendah
-3.15728,130.24654,305.34,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.2,1.35,N,"2026-09-14 3:33:05",Rendah
-3.15667,130.31247,307.88,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.2,,N,"2026-09-14 3:33:05",Rendah
-3.15639,130.33389,304.72,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.72,1.24,N,"2026-09-14 3:33:05",Rendah
-3.15596,130.30812,308.72,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.22,1.18,N,"2026-09-14 3:33:05",Rendah
-3.15577,130.1669,303.33,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.84,1.62,N,"2026-09-14 3:33:05",Rendah
-3.15572,129.92209,318.28,0.49,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.62,2.49,N,"2026-09-14 3:33:05",Rendah
-3.15566,130.32941,307.24,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,1.24,N,"2026-09-14 3:33:05",Rendah
-3.1544,129.9201,305.96,0.49,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.81,1.56,N,"2026-09-14 3:33:05",Rendah
-3.15366,130.31706,312.89,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,1.66,N,"2026-09-14 3:33:05",Rendah
-3.153,130.313,304.45,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.98,1.66,N,"2026-09-14 3:33:05",Rendah
-3.15231,130.30872,305.94,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.76,0.74,N,"2026-09-14 3:33:05",Rendah
-3.15131,130.3257,305.52,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.84,,N,"2026-09-14 3:33:05",Rendah
-3.15065,130.32164,324.12,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.62,,N,"2026-09-14 3:33:05",Rendah
-3.1506,130.25177,312.75,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.18,,N,"2026-09-14 3:33:05",Rendah
-3.14863,130.30917,303.49,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.78,0.74,N,"2026-09-14 3:33:05",Rendah
-3.14697,130.15919,307.16,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,1.51,N,"2026-09-14 3:33:05",Rendah
-3.1469,130.25218,312.91,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.04,,N,"2026-09-14 3:33:05",Rendah
-3.14515,126.74136,307.77,0.52,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.79,2.22,N,"2026-09-14 3:33:05",Rendah
-3.14495,130.30963,308.1,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,1.99,N,"2026-09-14 3:33:05",Rendah
-3.14423,130.30522,318.32,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.55,1.99,N,"2026-09-14 3:33:05",Rendah
-3.14399,130.16415,306.31,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.98,1,N,"2026-09-14 3:33:05",Rendah
-3.14327,130.15974,307.61,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,1.42,N,"2026-09-14 3:33:05",Rendah
-3.14258,130.15543,313.36,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.38,1.42,N,"2026-09-14 3:33:05",Rendah
-3.14256,130.24863,307.3,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.43,0.95,N,"2026-09-14 3:33:05",Rendah
-3.14189,130.15118,308.78,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.87,,N,"2026-09-14 3:33:05",Rendah
-3.13888,130.24916,306.52,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.21,0.95,N,"2026-09-14 3:33:05",Rendah
-3.13751,130.14746,312.31,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.14,,N,"2026-09-14 3:33:05",Rendah
-3.13522,130.24982,318.85,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.86,1.61,N,"2026-09-14 3:33:05",Rendah
-3.13438,126.73323,311.56,0.52,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.16,1.87,N,"2026-09-14 3:33:05",Rendah
-3.13309,130.14355,305.12,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.5,,N,"2026-09-14 3:33:05",Rendah
-3.13158,130.25055,310.12,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.87,1.61,N,"2026-09-14 3:33:05",Rendah
-3.12952,130.30705,307.61,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.22,1.58,N,"2026-09-14 3:33:05",Rendah
-3.12794,130.13518,309.76,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.53,,N,"2026-09-14 3:33:05",Rendah
-3.12793,130.25124,306.08,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.05,,N,"2026-09-14 3:33:05",Rendah
-3.12282,130.12697,311.99,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.49,2.97,N,"2026-09-14 3:33:05",Rendah
-3.12217,130.30809,305.9,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.16,,N,"2026-09-14 3:33:05",Rendah
-3.12132,134.55209,301.04,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.85,0.73,N,"2026-09-14 3:33:05",Rendah
-3.12129,130.2567,314.93,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.92,1.76,N,"2026-09-14 3:33:05",Rendah
-3.12061,130.25255,305.23,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.96,0.85,N,"2026-09-14 3:33:05",Rendah
-3.1185,130.30861,305.73,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.54,,N,"2026-09-14 3:33:05",Rendah
-3.11841,130.12318,329.2,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.89,2.97,N,"2026-09-14 3:33:05",Rendah
-3.11827,130.26128,314.02,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.39,1.76,N,"2026-09-14 3:33:05",Rendah
-3.11797,134.55263,307.77,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.8,0.73,N,"2026-09-14 3:33:05",Rendah
-3.11528,130.26598,324.33,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.06,2.32,N,"2026-09-14 3:33:05",Rendah
-3.11471,130.12375,319.27,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.93,1.96,N,"2026-09-14 3:33:05",Rendah
-3.11459,130.26181,312.81,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.05,2.92,N,"2026-09-14 3:33:05",Rendah
-3.11101,130.12431,307.33,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.67,1.96,N,"2026-09-14 3:33:05",Rendah
-3.11091,130.26233,328.12,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.2,2.92,N,"2026-09-14 3:33:05",Rendah
-3.11021,130.25807,325.37,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.07,2.92,N,"2026-09-14 3:33:05",Rendah
-3.10951,130.2538,307.53,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.99,2.22,N,"2026-09-14 3:33:05",Rendah
-3.10799,134.48959,301.85,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.49,0.8,N,"2026-09-14 3:33:05",Rendah
-3.10731,130.12489,313.5,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.85,2.46,N,"2026-09-14 3:33:05",Rendah
-3.10652,130.25848,342.4,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.19,3.56,N,"2026-09-14 3:33:05",Sedang
-3.10634,134.01222,304.91,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.31,0.69,N,"2026-09-14 3:33:05",Rendah
-3.10581,130.2542,330.7,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.42,,N,"2026-09-14 3:33:05",Rendah
-3.1047,130.28671,304.19,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.3,0.54,N,"2026-09-14 3:33:05",Rendah
-3.10371,130.25679,324.78,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.07,3.64,N,"2026-09-14 3:33:05",Rendah
-3.10303,130.2525,328.41,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.94,,N,"2026-09-14 3:33:05",Rendah
-3.10282,130.25891,307.49,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.05,3.56,N,"2026-09-14 3:33:05",Rendah
-3.10211,130.25461,320.55,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.82,,N,"2026-09-14 3:33:05",Rendah
-3.10171,130.29153,303.75,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.96,0.82,N,"2026-09-14 3:33:05",Rendah
-3.10141,130.25037,320.03,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.8,,N,"2026-09-14 3:33:05",Rendah
-3.10101,130.29362,311.59,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.49,0.8,N,"2026-09-14 3:33:05",Rendah
-3.09934,130.25293,329.42,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.8,,N,"2026-09-14 3:33:05",Rendah
-3.09841,130.25504,328.21,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.15,2.93,N,"2026-09-14 3:33:05",Rendah
-3.09804,130.29211,308.48,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.87,0.82,N,"2026-09-14 3:33:05",Rendah
-3.09772,130.25084,310.1,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.85,2.93,N,"2026-09-14 3:33:05",Rendah
-3.0973,130.20241,305.04,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.64,2.32,N,"2026-09-14 3:33:05",Rendah
-3.09703,130.24661,306.3,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.29,1.75,N,"2026-09-14 3:33:05",Rendah
-3.09565,130.25337,324.25,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.22,3.56,N,"2026-09-14 3:33:05",Rendah
-3.09498,130.24922,317.46,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.4,3.56,N,"2026-09-14 3:33:05",Rendah
-3.09482,130.20064,307.52,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.36,1.63,N,"2026-09-14 3:33:05",Rendah
-3.09473,130.25552,336.48,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.07,2.93,N,"2026-09-14 3:33:05",Sedang
-3.09438,130.29269,306.01,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294,1.16,N,"2026-09-14 3:33:05",Rendah
-3.09432,130.24504,306.7,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.3,2.24,N,"2026-09-14 3:33:05",Rendah
-3.09403,130.2513,323.47,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.66,2.93,N,"2026-09-14 3:33:05",Rendah
-3.09363,133.99649,304.63,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.53,0.85,N,"2026-09-14 3:33:05",Rendah
-3.09334,130.24715,323.53,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.22,1.75,N,"2026-09-14 3:33:05",Rendah
-3.09266,130.24297,306.07,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.93,1.75,N,"2026-09-14 3:33:05",Rendah
-3.09196,130.25388,335.68,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.5,3.56,N,"2026-09-14 3:33:05",Sedang
-3.0913,130.24974,342.34,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.92,3.56,N,"2026-09-14 3:33:05",Sedang
-3.09071,130.29327,310.5,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.97,1.16,N,"2026-09-14 3:33:05",Rendah
-3.09064,130.24557,310.53,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.52,2.24,N,"2026-09-14 3:33:05",Rendah
-3.08841,130.30241,306.91,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.63,1.23,N,"2026-09-14 3:33:05",Rendah
-3.08808,134.00443,307.07,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.67,0.66,N,"2026-09-14 3:33:05",Rendah
-3.08773,130.29814,308.07,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.17,1.97,N,"2026-09-14 3:33:05",Rendah
-3.08762,130.25024,339.36,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.8,3.29,N,"2026-09-14 3:33:05",Sedang
-3.08695,130.24609,310.31,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.64,2.43,N,"2026-09-14 3:33:05",Rendah
-3.08474,130.30298,307.97,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.83,1.23,N,"2026-09-14 3:33:05",Rendah
-3.08393,130.25076,320.13,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.31,3.29,N,"2026-09-14 3:33:05",Rendah
-3.08326,130.24657,308.07,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.76,2.43,N,"2026-09-14 3:33:05",Rendah
-3.08245,130.31209,303.88,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.54,0.59,N,"2026-09-14 3:33:05",Rendah
-3.07957,130.24701,309.43,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.86,3.25,N,"2026-09-14 3:33:05",Rendah
-3.07638,130.13199,306.06,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.58,1.27,N,"2026-09-14 3:33:05",Rendah
-3.07468,130.28706,305.26,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.97,1.67,N,"2026-09-14 3:33:05",Rendah
-3.07427,133.98178,307.21,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.96,0.71,N,"2026-09-14 3:33:05",Rendah
-3.07259,133.99269,303.68,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.7,0.59,N,"2026-09-14 3:33:05",Rendah
-3.0715,133.98578,309.88,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.47,0.8,N,"2026-09-14 3:33:05",Rendah
-3.07146,130.31383,305.57,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.39,,N,"2026-09-14 3:33:05",Rendah
-3.07101,130.28763,308.49,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.64,1.55,N,"2026-09-14 3:33:05",Rendah
-3.07095,133.98233,305.38,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.98,0.71,N,"2026-09-14 3:33:05",Rendah
-3.06981,133.99666,303.25,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.13,0.59,N,"2026-09-14 3:33:05",Rendah
-3.06964,130.27908,305.98,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,1.29,N,"2026-09-14 3:33:05",Rendah
-3.06872,133.98976,311.87,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.5,0.8,N,"2026-09-14 3:33:05",Rendah
-3.06817,133.9863,304.6,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.05,0.8,N,"2026-09-14 3:33:05",Rendah
-3.06803,130.29248,310.2,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.87,1.55,N,"2026-09-14 3:33:05",Rendah
-3.06785,130.02345,305.58,0.49,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.35,1.21,N,"2026-09-14 3:33:05",Rendah
-3.06779,130.31439,307.31,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.18,1.25,N,"2026-09-14 3:33:05",Rendah
-3.0676,130.12448,307.5,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.19,1.72,N,"2026-09-14 3:33:05",Rendah
-3.0673,129.97363,303.57,0.49,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.71,0.5,N,"2026-09-14 3:33:05",Rendah
-3.06714,130.02576,307.2,0.49,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.01,1.14,N,"2026-09-14 3:33:05",Rendah
-3.06485,133.98683,306.7,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.17,0.86,N,"2026-09-14 3:33:05",Rendah
-3.06413,130.31497,312.92,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.37,1.25,N,"2026-09-14 3:33:05",Rendah
-3.06345,130.24051,309.15,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.09,1.96,N,"2026-09-14 3:33:05",Rendah
-3.06219,133.64764,311.34,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.32,1.32,N,"2026-09-14 3:33:05",Rendah
-3.06208,130.23198,307.29,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.47,1.67,N,"2026-09-14 3:33:05",Rendah
-3.06161,130.27597,305.45,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.34,,N,"2026-09-14 3:33:05",Rendah
-3.06115,130.31981,329.76,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.43,3.95,N,"2026-09-14 3:33:05",Rendah
-3.06105,133.66196,308.17,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.26,0.56,N,"2026-09-14 3:33:05",Rendah
-3.06047,130.31554,326.73,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.82,3.95,N,"2026-09-14 3:33:05",Rendah
-3.06001,130.21907,312.16,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.26,2.53,N,"2026-09-14 3:33:05",Rendah
-3.05978,130.31128,319.43,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.92,2.86,N,"2026-09-14 3:33:05",Rendah
-3.05932,130.21477,306.34,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.99,1.65,N,"2026-09-14 3:33:05",Rendah
-3.05886,133.64816,305.37,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,0.85,N,"2026-09-14 3:33:05",Rendah
-3.05832,133.6447,305.3,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.99,,N,"2026-09-14 3:33:05",Rendah
-3.05777,133.64125,308.38,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.87,,N,"2026-09-14 3:33:05",Rendah
-3.05773,133.66248,306.19,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.32,0.56,N,"2026-09-14 3:33:05",Rendah
-3.05771,130.22823,310.42,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.7,1.67,N,"2026-09-14 3:33:05",Rendah
-3.05704,130.36401,305.48,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.83,1.25,N,"2026-09-14 3:33:05",Rendah
-3.0568,130.3161,336.16,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.32,3.95,N,"2026-09-14 3:33:05",Sedang
-3.05563,130.21529,312.03,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.98,1.65,N,"2026-09-14 3:33:05",Rendah
-3.05493,130.21094,317.58,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.37,1.65,N,"2026-09-14 3:33:05",Rendah
-3.05402,130.22879,306.01,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.14,1.24,N,"2026-09-14 3:33:05",Rendah
-3.05125,130.21153,309.75,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.09,2.77,N,"2026-09-14 3:33:05",Rendah
-3.05,133.65663,308.87,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.41,1.27,N,"2026-09-14 3:33:05",Rendah
-3.04948,130.31728,308.82,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.71,1.55,N,"2026-09-14 3:33:05",Rendah
-3.04835,133.64627,305.88,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.15,1.58,N,"2026-09-14 3:33:05",Rendah
-3.04667,133.65715,309.13,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.31,0.99,N,"2026-09-14 3:33:05",Rendah
-3.04613,133.65369,311.04,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.54,0.8,N,"2026-09-14 3:33:05",Rendah
-3.04558,133.65025,312.22,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.36,0.8,N,"2026-09-14 3:33:05",Rendah
-3.04547,130.19914,307.17,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.4,0.68,N,"2026-09-14 3:33:05",Rendah
-3.04474,130.4265,307.38,0.47,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.55,,N,"2026-09-14 3:33:05",Rendah
-3.04416,132.8727,305.06,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.45,,N,"2026-09-14 3:33:05",Rendah
-3.04406,130.42233,306.79,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.49,,N,"2026-09-14 3:33:05",Rendah
-3.04319,130.20839,330.02,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.19,1.74,N,"2026-09-14 3:33:05",Rendah
-3.04281,133.65421,305.79,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.18,0.8,N,"2026-09-14 3:33:05",Rendah
-3.04249,130.20406,316.14,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.45,1.74,N,"2026-09-14 3:33:05",Rendah
-3.04179,130.19975,306.27,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.59,1.79,N,"2026-09-14 3:33:05",Rendah
-3.0395,130.20898,311.76,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.72,1.74,N,"2026-09-14 3:33:05",Rendah
-3.03881,130.20468,315.45,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.79,1.74,N,"2026-09-14 3:33:05",Rendah
-3.03794,130.38472,307.13,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.87,2.47,N,"2026-09-14 3:33:05",Rendah
-3.0343,130.38542,307.67,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.26,2.35,N,"2026-09-14 3:33:05",Rendah
-3.027,130.29463,304.1,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.24,0.67,N,"2026-09-14 3:33:05",Rendah
-3.02212,134.69742,308.38,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.37,,N,"2026-09-14 3:33:05",Rendah
-3.02189,132.86189,307.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.79,,N,"2026-09-14 3:33:05",Rendah
-3.01949,130.31772,303.9,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,1.17,N,"2026-09-14 3:33:05",Rendah
-3.01339,130.34927,309.76,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,,N,"2026-09-14 3:33:05",Rendah
-3.0127,130.345,313.4,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.39,1.34,N,"2026-09-14 3:33:05",Rendah
-3.012,130.34074,309.15,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.31,1.34,N,"2026-09-14 3:33:05",Rendah
-3.00923,130.34399,316.06,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.48,2.46,N,"2026-09-14 3:33:05",Rendah
-3.00904,130.3456,306.86,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.86,1.34,N,"2026-09-14 3:33:05",Rendah
-3.00068,130.38461,304.62,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,,N,"2026-09-14 3:33:05",Rendah
-3.0006,129.96828,306.69,0.49,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.59,,N,"2026-09-14 3:33:05",Rendah
