latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.55233,112.09772,367,0.43,0.62,2026-09-20,650,N,VIIRS,h,2.0NRT,291.58,16.66,D,2026-09-20 15:51:25,Tinggi
-0.55221,112.09402,367,0.43,0.62,2026-09-20,650,N,VIIRS,h,2.0NRT,294.09,10.91,D,2026-09-20 15:51:25,Tinggi
-0.19244,111.08218,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,290.45,15.59,D,2026-09-20 15:51:25,Tinggi
0.02884,110.95475,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,290.82,14.86,D,2026-09-20 15:51:25,Tinggi
0.03148,110.95267,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,293.66,37.58,D,2026-09-20 15:51:25,Tinggi
0.03421,110.954,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,290.13,32.77,D,2026-09-20 15:51:25,Tinggi
0.1285,111.11527,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,291.28,79.08,D,2026-09-20 15:51:25,Tinggi
0.13123,111.13257,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.61,11.32,D,2026-09-20 15:51:25,Tinggi
0.5802,111.08959,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.06,8.11,D,2026-09-20 15:51:25,Tinggi
0.58037,111.08779,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.37,11.91,D,2026-09-20 15:51:25,Tinggi
0.6018,111.04536,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.7,18.56,D,2026-09-20 15:51:25,Tinggi
-8.46823,117.27573,,1.18,1.08,2026-09-20,35,Terra,MODIS,82,6.1NRT,,21.85,D,2026-09-20 15:51:25,Tinggi
-4.49614,121.71326,,1.04,1.02,2026-09-20,35,Terra,MODIS,90,6.1NRT,,38.91,D,2026-09-20 15:51:25,Tinggi
-4.49485,121.70415,,1.04,1.02,2026-09-20,35,Terra,MODIS,90,6.1NRT,,37.67,D,2026-09-20 15:51:25,Tinggi
-4.48718,121.71446,,1.04,1.02,2026-09-20,35,Terra,MODIS,93,6.1NRT,,49.74,D,2026-09-20 15:51:25,Tinggi
-4.4859,121.70536,,1.04,1.02,2026-09-20,35,Terra,MODIS,94,6.1NRT,,52.03,D,2026-09-20 15:51:25,Tinggi
-3.25195,113.89925,,2.51,1.52,2026-09-20,35,Terra,MODIS,90,6.1NRT,,139.36,D,2026-09-20 15:51:25,Tinggi
-2.99821,114.04337,,2.47,1.51,2026-09-20,35,Terra,MODIS,93,6.1NRT,,163.63,D,2026-09-20 15:51:25,Tinggi
-2.57736,121.38317,,1,1,2026-09-20,35,Terra,MODIS,100,6.1NRT,,127.1,D,2026-09-20 15:51:25,Tinggi
-1.19868,122.06837,,1.02,1.01,2026-09-20,35,Terra,MODIS,86,6.1NRT,,27.28,D,2026-09-20 15:51:25,Tinggi
-4.49387,121.69375,,2.43,1.5,2026-09-20,709,Aqua,MODIS,82,6.1NRT,,70.43,D,2026-09-20 15:51:25,Tinggi
-4.49088,121.71458,,2.42,1.5,2026-09-20,709,Aqua,MODIS,84,6.1NRT,,79.21,D,2026-09-20 15:51:25,Tinggi
-3.45776,126.96877,,1.04,1.02,2026-09-20,709,Aqua,MODIS,80,6.1NRT,,17.46,D,2026-09-20 15:51:25,Tinggi
-3.15043,130.05754,,1.11,1.05,2026-09-20,709,Aqua,MODIS,82,6.1NRT,,19.85,D,2026-09-20 15:51:25,Tinggi
-3.14267,130.04669,,1.11,1.05,2026-09-20,709,Aqua,MODIS,80,6.1NRT,,17.22,D,2026-09-20 15:51:25,Tinggi
-2.89993,129.31767,,1.05,1.02,2026-09-20,709,Aqua,MODIS,81,6.1NRT,,19.61,D,2026-09-20 15:51:25,Tinggi
0.51543,127.91656,,1.01,1,2026-09-20,712,Aqua,MODIS,87,6.1NRT,,26.56,D,2026-09-20 15:51:25,Tinggi
0.90952,127.95958,,1.01,1.01,2026-09-20,712,Aqua,MODIS,81,6.1NRT,,19.56,D,2026-09-20 15:51:25,Tinggi
0.91831,127.95829,,1.01,1.01,2026-09-20,712,Aqua,MODIS,81,6.1NRT,,20.71,D,2026-09-20 15:51:25,Tinggi
1.55697,125.13708,,1.12,1.05,2026-09-20,712,Aqua,MODIS,86,6.1NRT,,32.32,D,2026-09-20 15:51:25,Tinggi
