latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.13692,113.77337,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,57.68,N,2026-09-19 01:51:25,Tinggi
-2.13559,113.78292,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.51,N,2026-09-19 01:51:25,Tinggi
-2.12813,110.35363,,1.08,1.04,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,11.88,N,2026-09-19 01:51:25,Tinggi
-2.12777,113.77209,,1.09,1.04,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,13.18,N,2026-09-19 01:51:25,Tinggi
-2.12666,113.51624,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,53.8,N,2026-09-19 01:51:25,Tinggi
-2.12643,113.78164,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.36,N,2026-09-19 01:51:25,Tinggi
-2.12612,110.17262,,1.1,1.05,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,14.61,N,2026-09-19 01:51:25,Tinggi
-2.1251,113.79118,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,36.02,N,2026-09-19 01:51:25,Tinggi
-2.12479,110.18221,,1.1,1.05,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,15.14,N,2026-09-19 01:51:25,Tinggi
-2.11594,113.78989,,1.09,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,13.3,N,2026-09-19 01:51:25,Tinggi
-2.1146,113.79944,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.97,N,2026-09-19 01:51:25,Tinggi
-2.11107,112.95926,,1.03,1.01,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,10.8,N,2026-09-19 01:51:25,Tinggi
-2.10769,110.23837,,1.09,1.04,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,13.22,N,2026-09-19 01:51:25,Tinggi
-2.10543,113.79815,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.02,N,2026-09-19 01:51:25,Tinggi
-2.09267,110.61541,,1.06,1.03,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,10.06,N,2026-09-19 01:51:25,Tinggi
-2.09142,110.62466,,1.06,1.03,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.38,N,2026-09-19 01:51:25,Tinggi
-2.0881,111.39252,,1.01,1.01,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,13.23,N,2026-09-19 01:51:25,Tinggi
-2.08783,113.73111,,1.09,1.04,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,12.65,N,2026-09-19 01:51:25,Tinggi
-2.0878,113.79913,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,36.64,N,2026-09-19 01:51:25,Tinggi
-2.08652,113.74063,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,76.95,N,2026-09-19 01:51:25,Tinggi
-2.08521,113.75014,,1.09,1.04,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,12.99,N,2026-09-19 01:51:25,Tinggi
-2.07995,113.78828,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.4,N,2026-09-19 01:51:25,Tinggi
-2.07955,111.17707,,1.02,1.01,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,11.01,N,2026-09-19 01:51:25,Tinggi
-2.07864,113.79784,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,153.27,N,2026-09-19 01:51:25,Tinggi
-2.07738,113.73935,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.06,N,2026-09-19 01:51:25,Tinggi
-2.07732,113.80741,,1.09,1.04,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,14.09,N,2026-09-19 01:51:25,Tinggi
-2.07606,113.74886,,1.09,1.04,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,9.18,N,2026-09-19 01:51:25,Tinggi
-2.07068,111.17588,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.82,N,2026-09-19 01:51:25,Tinggi
-2.06706,110.19376,,1.1,1.04,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,10.73,N,2026-09-19 01:51:25,Tinggi
-2.05529,110.21166,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.49,N,2026-09-19 01:51:25,Tinggi
-2.05484,112.842,,1.02,1.01,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,8.99,N,2026-09-19 01:51:25,Tinggi
-2.0536,112.85091,,1.02,1.01,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,14.56,N,2026-09-19 01:51:25,Tinggi
-2.05339,113.98104,,1.11,1.05,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,12.49,N,2026-09-19 01:51:25,Tinggi
-2.0526,113.71647,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,35.58,N,2026-09-19 01:51:25,Tinggi
-2.05205,113.99078,,1.12,1.05,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,10.84,N,2026-09-19 01:51:25,Tinggi
-2.04493,114.18055,,1.14,1.06,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,14.11,N,2026-09-19 01:51:25,Tinggi
-2.04279,113.98947,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,40.6,N,2026-09-19 01:51:25,Tinggi
-2.04257,112.85213,,1.02,1.01,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,13.91,N,2026-09-19 01:51:25,Tinggi
-2.04253,111.1173,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.45,N,2026-09-19 01:51:25,Tinggi
-2.04131,111.12624,,1.02,1.01,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,9.05,N,2026-09-19 01:51:25,Tinggi
-2.03433,113.71394,,1.09,1.04,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,11.45,N,2026-09-19 01:51:25,Tinggi
-2.03422,114.1892,,1.14,1.06,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,12.57,N,2026-09-19 01:51:25,Tinggi
-2.03364,111.1161,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.15,N,2026-09-19 01:51:25,Tinggi
-2.02816,110.34352,,1.08,1.04,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,12.94,N,2026-09-19 01:51:25,Tinggi
-2.02689,110.35297,,1.08,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,8.63,N,2026-09-19 01:51:25,Tinggi
-2.01953,111.08681,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.01,N,2026-09-19 01:51:25,Tinggi
-2.01831,111.09576,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.17,N,2026-09-19 01:51:25,Tinggi
-2.01816,111.29539,,1.01,1.01,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,11.02,N,2026-09-19 01:51:25,Tinggi
-2.01573,111.31313,,1.01,1.01,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.25,N,2026-09-19 01:51:25,Tinggi
-2.00869,111.08849,,1.02,1.01,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,9.91,N,2026-09-19 01:51:25,Tinggi
-2.0079,114.3808,,1.17,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.04,N,2026-09-19 01:51:25,Tinggi
-2.00373,111.20282,,1.02,1.01,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,11,N,2026-09-19 01:51:25,Tinggi
-2.00252,111.21171,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.25,N,2026-09-19 01:51:25,Tinggi
-2.00006,111.15101,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,15.62,N,2026-09-19 01:51:25,Tinggi
-1.99488,111.12299,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.34,N,2026-09-19 01:51:25,Tinggi
-1.99365,111.13193,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.15,N,2026-09-19 01:51:25,Tinggi
-1.99268,111.20444,,1.02,1.01,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,11.12,N,2026-09-19 01:51:25,Tinggi
-1.98846,111.10389,,1.02,1.01,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,8.25,N,2026-09-19 01:51:25,Tinggi
-1.98723,111.11282,,1.02,1.01,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,11.17,N,2026-09-19 01:51:25,Tinggi
-1.986,111.12176,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,537.28,N,2026-09-19 01:51:25,Tinggi
-1.98477,111.13068,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,507.18,N,2026-09-19 01:51:25,Tinggi
-1.98382,111.20321,,1.02,1.01,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,11.63,N,2026-09-19 01:51:25,Tinggi
-1.98203,111.08482,,1.02,1.01,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,9.83,N,2026-09-19 01:51:25,Tinggi
-1.97756,110.31098,,1.08,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,8.88,N,2026-09-19 01:51:25,Tinggi
-1.97712,111.12051,,1.02,1.01,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,12.49,N,2026-09-19 01:51:25,Tinggi
-1.97626,110.32044,,1.08,1.04,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,11.6,N,2026-09-19 01:51:25,Tinggi
-1.97589,111.12946,,1.02,1.01,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,7.74,N,2026-09-19 01:51:25,Tinggi
-1.97496,111.20198,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,110.31,N,2026-09-19 01:51:25,Tinggi
-1.97373,111.2109,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,43.8,N,2026-09-19 01:51:25,Tinggi
-1.96843,110.30972,,1.08,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.11,N,2026-09-19 01:51:25,Tinggi
-1.96714,110.31918,,1.08,1.04,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,8.86,N,2026-09-19 01:51:25,Tinggi
-1.9661,111.20073,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,14.34,N,2026-09-19 01:51:25,Tinggi
-1.96487,111.20963,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,170.9,N,2026-09-19 01:51:25,Tinggi
-1.95894,112.26769,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.5,N,2026-09-19 01:51:25,Tinggi
-1.95773,112.27645,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.03,N,2026-09-19 01:51:25,Tinggi
-1.95605,114.27013,,1.15,1.07,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,10.32,N,2026-09-19 01:51:25,Tinggi
-1.95449,112.62569,,1.01,1.01,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,9.12,N,2026-09-19 01:51:25,Tinggi
-1.94789,114.01005,,1.12,1.05,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,10.22,N,2026-09-19 01:51:25,Tinggi
-1.94133,113.98919,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.18,N,2026-09-19 01:51:25,Tinggi
-1.93318,114.04796,,1.12,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.54,N,2026-09-19 01:51:25,Tinggi
-1.92496,114.10715,,1.13,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.25,N,2026-09-19 01:51:25,Tinggi
-1.92389,114.04664,,1.12,1.06,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,9.92,N,2026-09-19 01:51:25,Tinggi
-1.92008,114.00609,,1.12,1.05,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,12.08,N,2026-09-19 01:51:25,Tinggi
-1.91872,114.01588,,1.12,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,51.58,N,2026-09-19 01:51:25,Tinggi
-1.91658,113.89651,,1.11,1.05,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,9.95,N,2026-09-19 01:51:25,Tinggi
-1.91353,112.79187,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,44.9,N,2026-09-19 01:51:25,Tinggi
-1.91229,112.80079,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.57,N,2026-09-19 01:51:25,Tinggi
-1.90738,113.63551,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,97.97,N,2026-09-19 01:51:25,Tinggi
-1.90608,113.64496,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,68.34,N,2026-09-19 01:51:25,Tinggi
-1.89722,115.85503,,1.45,1.19,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,13.95,N,2026-09-19 01:51:25,Tinggi
-1.89546,115.86781,,1.45,1.19,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,16.48,N,2026-09-19 01:51:25,Tinggi
-1.89435,110.17739,,1.1,1.04,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,10.97,N,2026-09-19 01:51:25,Tinggi
-1.89305,110.18695,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.33,N,2026-09-19 01:51:25,Tinggi
-1.88388,110.18568,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.45,N,2026-09-19 01:51:25,Tinggi
-1.88258,110.19524,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,15.39,N,2026-09-19 01:51:25,Tinggi
-1.87084,110.21305,,1.09,1.04,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,7.78,N,2026-09-19 01:51:25,Tinggi
-1.87065,113.36753,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.4,N,2026-09-19 01:51:25,Tinggi
-1.86952,113.44292,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.88,N,2026-09-19 01:51:25,Tinggi
-1.86811,113.38603,,1.06,1.03,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,8.96,N,2026-09-19 01:51:25,Tinggi
-1.86657,113.26377,,1.05,1.02,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,10.29,N,2026-09-19 01:51:25,Tinggi
-1.86426,110.19267,,1.09,1.04,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,10.81,N,2026-09-19 01:51:25,Tinggi
-1.86163,113.36627,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23,N,2026-09-19 01:51:25,Tinggi
-1.8604,110.22131,,1.09,1.04,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,11.49,N,2026-09-19 01:51:25,Tinggi
-1.86035,113.37552,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,31.89,N,2026-09-19 01:51:25,Tinggi
-1.85911,110.23083,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,14.61,N,2026-09-19 01:51:25,Tinggi
-1.85783,110.24032,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.65,N,2026-09-19 01:51:25,Tinggi
-1.85689,112.79583,,1.02,1.01,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,9.06,N,2026-09-19 01:51:25,Tinggi
-1.85527,110.25931,,1.09,1.04,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,13.02,N,2026-09-19 01:51:25,Tinggi
-1.85084,111.36806,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,15.09,N,2026-09-19 01:51:25,Tinggi
-1.85036,113.97992,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.95,N,2026-09-19 01:51:25,Tinggi
-1.84963,111.37689,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.17,N,2026-09-19 01:51:25,Tinggi
-1.84938,114.26331,,1.16,1.07,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,17.54,N,2026-09-19 01:51:25,Tinggi
-1.8492,110.24248,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.73,N,2026-09-19 01:51:25,Tinggi
-1.84789,110.25196,,1.09,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.76,N,2026-09-19 01:51:25,Tinggi
-1.84652,103.95467,,3.09,1.67,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,170.07,N,2026-09-19 01:51:25,Tinggi
-1.84502,113.48692,,1.07,1.03,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,9.01,N,2026-09-19 01:51:25,Tinggi
-1.8408,111.37566,,1.01,1,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,9.07,N,2026-09-19 01:51:25,Tinggi
-1.83875,110.25071,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.78,N,2026-09-19 01:51:25,Tinggi
-1.82526,112.50234,,1.01,1,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,10.67,N,2026-09-19 01:51:25,Tinggi
-1.82435,111.36438,,1.01,1,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,9.77,N,2026-09-19 01:51:25,Tinggi
-1.82119,113.98578,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.14,N,2026-09-19 01:51:25,Tinggi
-1.82088,103.92381,,3.11,1.67,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,45.76,N,2026-09-19 01:51:25,Tinggi
-1.82042,113.46445,,1.07,1.03,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,13,N,2026-09-19 01:51:25,Tinggi
-1.81552,111.36315,,1.01,1,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,8.8,N,2026-09-19 01:51:25,Tinggi
-1.81431,111.37199,,1.01,1,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,14.02,N,2026-09-19 01:51:25,Tinggi
-1.80233,113.39562,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.73,N,2026-09-19 01:51:25,Tinggi
-1.80104,113.40489,,1.06,1.03,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,13.84,N,2026-09-19 01:51:25,Tinggi
-1.7996,113.6145,,1.08,1.04,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,14.22,N,2026-09-19 01:51:25,Tinggi
-1.79829,113.62393,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.9,N,2026-09-19 01:51:25,Tinggi
-1.79566,113.64285,,1.08,1.04,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,15.01,N,2026-09-19 01:51:25,Tinggi
-1.7952,113.98626,,1.12,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,25.71,N,2026-09-19 01:51:25,Tinggi
-1.7933,113.39436,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.38,N,2026-09-19 01:51:25,Tinggi
-1.79294,114.25539,,1.16,1.07,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,15.01,N,2026-09-19 01:51:25,Tinggi
-1.792,113.40363,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,74.94,N,2026-09-19 01:51:25,Tinggi
-1.79153,114.2655,,1.16,1.07,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,17.45,N,2026-09-19 01:51:25,Tinggi
-1.78896,113.75838,,1.1,1.04,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,12.02,N,2026-09-19 01:51:25,Tinggi
-1.78862,113.96537,,1.12,1.05,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,12.19,N,2026-09-19 01:51:25,Tinggi
-1.78727,113.97515,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,45.72,N,2026-09-19 01:51:25,Tinggi
-1.7855,113.45003,,1.07,1.03,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,8.48,N,2026-09-19 01:51:25,Tinggi
-1.78365,115.85607,,1.46,1.19,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,20.96,N,2026-09-19 01:51:25,Tinggi
-1.77979,113.75709,,1.1,1.04,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,15.54,N,2026-09-19 01:51:25,Tinggi
-1.77009,113.96275,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,25.73,N,2026-09-19 01:51:25,Tinggi
-1.76873,113.97253,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.38,N,2026-09-19 01:51:25,Tinggi
-1.76738,113.98232,,1.12,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,52.59,N,2026-09-19 01:51:25,Tinggi
-1.76603,113.99213,,1.12,1.06,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,8.54,N,2026-09-19 01:51:25,Tinggi
-1.76082,113.96146,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,51.6,N,2026-09-19 01:51:25,Tinggi
-1.75946,113.97122,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,215.92,N,2026-09-19 01:51:25,Tinggi
-1.75915,114.42744,,1.18,1.08,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,14.91,N,2026-09-19 01:51:25,Tinggi
-1.75811,113.98102,,1.12,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,131.37,N,2026-09-19 01:51:25,Tinggi
-1.75769,114.43779,,1.18,1.08,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,13.05,N,2026-09-19 01:51:25,Tinggi
-1.75675,113.99082,,1.12,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,130.34,N,2026-09-19 01:51:25,Tinggi
-1.75546,114.38494,,1.17,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,37.84,N,2026-09-19 01:51:25,Tinggi
-1.75401,114.3952,,1.18,1.08,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,16.71,N,2026-09-19 01:51:25,Tinggi
-1.7502,113.96992,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.48,N,2026-09-19 01:51:25,Tinggi
-1.74883,113.97971,,1.12,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,103.47,N,2026-09-19 01:51:25,Tinggi
-1.74712,113.72329,,1.09,1.04,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.98,N,2026-09-19 01:51:25,Tinggi
-1.7295,113.45484,,1.07,1.03,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.54,N,2026-09-19 01:51:25,Tinggi
-1.72909,113.05573,,1.04,1.02,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,10.1,N,2026-09-19 01:51:25,Tinggi
-1.72429,113.62647,,1.08,1.04,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,12.71,N,2026-09-19 01:51:25,Tinggi
-1.72164,113.71336,,1.09,1.04,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,12.97,N,2026-09-19 01:51:25,Tinggi
-1.71248,113.71205,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.54,N,2026-09-19 01:51:25,Tinggi
-1.71014,113.32926,,1.06,1.03,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,14.58,N,2026-09-19 01:51:25,Tinggi
-1.70808,114.55238,,1.2,1.09,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,12.31,N,2026-09-19 01:51:25,Tinggi
-1.70756,113.34769,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.39,N,2026-09-19 01:51:25,Tinggi
-1.70742,110.26525,,1.08,1.04,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.31,N,2026-09-19 01:51:25,Tinggi
-1.70625,116.09883,,1.52,1.22,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,34.71,N,2026-09-19 01:51:25,Tinggi
-1.70604,113.62392,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.39,N,2026-09-19 01:51:25,Tinggi
-1.70367,113.37543,,1.06,1.03,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,14.92,N,2026-09-19 01:51:25,Tinggi
-1.6992,113.34065,,1.06,1.03,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,13.38,N,2026-09-19 01:51:25,Tinggi
-1.6983,110.26398,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.85,N,2026-09-19 01:51:25,Tinggi
-1.69793,113.34988,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.05,N,2026-09-19 01:51:25,Tinggi
-1.69701,110.27343,,1.08,1.04,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,11.82,N,2026-09-19 01:51:25,Tinggi
-1.69416,114.58253,,1.21,1.09,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.79,N,2026-09-19 01:51:25,Tinggi
-1.68911,113.61189,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.22,N,2026-09-19 01:51:25,Tinggi
-1.68779,113.62136,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.81,N,2026-09-19 01:51:25,Tinggi
-1.6831,114.59171,,1.21,1.09,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.04,N,2026-09-19 01:51:25,Tinggi
-1.68128,113.40422,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.33,N,2026-09-19 01:51:25,Tinggi
-1.6809,113.20677,,1.05,1.02,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,14.58,N,2026-09-19 01:51:25,Tinggi
-1.68053,110.12933,,1.1,1.04,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,9.58,N,2026-09-19 01:51:25,Tinggi
-1.67963,113.21593,,1.05,1.02,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,13.39,N,2026-09-19 01:51:25,Tinggi
-1.6792,110.13889,,1.09,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.15,N,2026-09-19 01:51:25,Tinggi
-1.67798,113.03014,,1.04,1.02,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,11.81,N,2026-09-19 01:51:25,Tinggi
-1.67787,110.14844,,1.09,1.04,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,8.28,N,2026-09-19 01:51:25,Tinggi
-1.67617,113.44145,,1.07,1.03,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,9.04,N,2026-09-19 01:51:25,Tinggi
-1.67566,105.58102,,2.26,1.46,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,45.46,N,2026-09-19 01:51:25,Tinggi
-1.67545,105.58651,,2.26,1.46,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,55.97,N,2026-09-19 01:51:25,Tinggi
-1.67451,113.71642,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.5,N,2026-09-19 01:51:25,Tinggi
-1.67398,114.37813,,1.18,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,36.62,N,2026-09-19 01:51:25,Tinggi
