latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-1.20517,121.55472,336.26,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,307.1,3.39,D,"2026-09-13 15:33:05",Sedang
-1.19533,114.83507,337.75,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,299.3,10.38,D,"2026-09-13 15:33:05",Sedang
-1.19136,114.83448,347.94,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,298.89,10.38,D,"2026-09-13 15:33:05",Sedang
-1.17246,114.96021,335.48,0.55,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,298.2,3.17,D,"2026-09-13 15:33:05",Sedang
-1.16283,115.56235,342.73,0.51,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,302.26,19.24,D,"2026-09-13 15:33:05",Sedang
-1.1619,114.67001,338.75,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,298.79,5.68,D,"2026-09-13 15:33:05",Sedang
-1.16137,121.67908,341.42,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,301.56,,D,"2026-09-13 15:33:05",Sedang
-1.15792,121.67852,336.46,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,311.1,,D,"2026-09-13 15:33:05",Sedang
-1.14147,115.32304,342.25,0.53,0.42,2026-09-13,540,N,VIIRS,l,2.0NRT,298.5,,D,"2026-09-13 15:33:05",Sedang
-1.13763,115.32246,347.21,0.53,0.42,2026-09-13,540,N,VIIRS,l,2.0NRT,300.26,18.15,D,"2026-09-13 15:33:05",Sedang
-1.11799,110.64124,356.68,0.36,0.57,2026-09-13,540,N,VIIRS,l,2.0NRT,289.42,,D,"2026-09-13 15:33:05",Tinggi
-1.11209,121.92999,335.95,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,310.23,7.86,D,"2026-09-13 15:33:05",Sedang
-1.10841,110.15144,336.34,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,293.59,11.64,D,"2026-09-13 15:33:05",Sedang
-1.10686,121.53588,347.67,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,307.87,5.77,D,"2026-09-13 15:33:05",Sedang
-1.10349,110.14718,344.88,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,293.76,3.78,D,"2026-09-13 15:33:05",Sedang
-1.09964,110.13599,352.61,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,294.76,5.99,D,"2026-09-13 15:33:05",Tinggi
-1.0991,110.13947,338.81,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,294.12,5.99,D,"2026-09-13 15:33:05",Sedang
-1.09526,110.12819,340.46,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,291.74,6.65,D,"2026-09-13 15:33:05",Sedang
-1.09472,110.13167,348.27,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,293.89,6.65,D,"2026-09-13 15:33:05",Sedang
-1.09065,121.45757,340.88,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,309.66,4.52,D,"2026-09-13 15:33:05",Sedang
-1.09064,121.48055,355.95,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,311.93,12.81,D,"2026-09-13 15:33:05",Tinggi
-1.0872,121.48006,350.21,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,309.97,12.81,D,"2026-09-13 15:33:05",Tinggi
-1.08558,121.39898,355.64,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,310.56,22.23,D,"2026-09-13 15:33:05",Tinggi
-1.08499,121.40282,341.73,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,308.3,13.44,D,"2026-09-13 15:33:05",Sedang
-1.07058,115.31426,335.34,0.53,0.42,2026-09-13,540,N,VIIRS,l,2.0NRT,297.63,8.53,D,"2026-09-13 15:33:05",Sedang
-1.06313,119.89178,336.53,0.39,0.36,2026-09-13,540,N,VIIRS,l,2.0NRT,307.82,2.49,D,"2026-09-13 15:33:05",Sedang
-1.05981,119.89128,335.68,0.39,0.36,2026-09-13,540,N,VIIRS,l,2.0NRT,306.57,2.49,D,"2026-09-13 15:33:05",Sedang
-1.05904,121.45708,339.22,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.84,1.38,D,"2026-09-13 15:33:05",Sedang
-1.05478,115.26332,341.38,0.53,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,301.25,,D,"2026-09-13 15:33:05",Sedang
-1.05092,115.26277,349.41,0.53,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,295.75,,D,"2026-09-13 15:33:05",Sedang
-1.0451,122.03757,344.57,0.44,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,303.26,3.83,D,"2026-09-13 15:33:05",Sedang
-1.04317,121.90723,335.58,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,307.29,5.67,D,"2026-09-13 15:33:05",Sedang
-1.03741,121.92146,356.17,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,308.89,7.68,D,"2026-09-13 15:33:05",Tinggi
-1.03398,121.92046,341.43,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.98,7.68,D,"2026-09-13 15:33:05",Sedang
-1.02535,122.04772,340.05,0.44,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.43,3.15,D,"2026-09-13 15:33:05",Sedang
-1.0247,121.93422,349.03,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,302.01,11.81,D,"2026-09-13 15:33:05",Sedang
-1.02086,116.89843,345.32,0.44,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,298.2,8.65,D,"2026-09-13 15:33:05",Sedang
-1.01263,122.76781,338.57,0.47,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,293.13,9.42,D,"2026-09-13 15:33:05",Sedang
-1.01243,121.51741,335.55,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.14,3.71,D,"2026-09-13 15:33:05",Sedang
-0.99963,121.98064,342.84,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.94,21.55,D,"2026-09-13 15:33:05",Sedang
-0.99688,122.11601,335.67,0.44,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,303.1,7.54,D,"2026-09-13 15:33:05",Sedang
-0.99366,122.06628,347.82,0.44,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.41,9.43,D,"2026-09-13 15:33:05",Sedang
-0.99117,122.73753,341.58,0.47,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,301.67,13.39,D,"2026-09-13 15:33:05",Sedang
-0.99014,122.06574,367,0.44,0.38,2026-09-13,540,N,VIIRS,h,2.0NRT,304.15,9.43,D,"2026-09-13 15:33:05",Tinggi
-0.98755,122.73688,336.61,0.47,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,295.31,13.39,D,"2026-09-13 15:33:05",Sedang
-0.98471,117.11166,337.79,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,302,4.66,D,"2026-09-13 15:33:05",Sedang
-0.98093,121.82364,336.4,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,305.21,4.63,D,"2026-09-13 15:33:05",Sedang
-0.97801,121.81941,343.77,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,308.01,4.63,D,"2026-09-13 15:33:05",Sedang
-0.97743,121.82317,349.53,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,309.58,4.63,D,"2026-09-13 15:33:05",Sedang
-0.97452,121.81892,344.73,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,307.92,3.68,D,"2026-09-13 15:33:05",Sedang
-0.97392,121.82275,337.96,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,307.13,3.68,D,"2026-09-13 15:33:05",Sedang
-0.97101,121.81847,342.84,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,306.17,3.68,D,"2026-09-13 15:33:05",Sedang
-0.95112,122.15442,341.11,0.44,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,302.8,4.73,D,"2026-09-13 15:33:05",Sedang
-0.93704,110.10149,335.21,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,291.37,,D,"2026-09-13 15:33:05",Sedang
-0.93614,110.10057,337.57,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,292.25,7.48,D,"2026-09-13 15:33:05",Sedang
-0.93211,110.09712,342.66,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,292.05,,D,"2026-09-13 15:33:05",Sedang
-0.93158,110.10065,341.35,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,291.79,,D,"2026-09-13 15:33:05",Sedang
-0.93124,110.09621,352.43,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,292.22,7.48,D,"2026-09-13 15:33:05",Tinggi
-0.93105,110.10417,342.77,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,291.75,15.62,D,"2026-09-13 15:33:05",Sedang
-0.93068,110.09974,349.59,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,291.79,7.48,D,"2026-09-13 15:33:05",Sedang
-0.93013,110.10324,355.05,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,292.76,8.65,D,"2026-09-13 15:33:05",Tinggi
-0.92718,110.09277,349.19,0.39,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,289.3,11.69,D,"2026-09-13 15:33:05",Sedang
-0.92666,110.09627,356.79,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,291.08,,D,"2026-09-13 15:33:05",Tinggi
-0.92613,110.09978,356.76,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,294.66,,D,"2026-09-13 15:33:05",Tinggi
-0.92578,110.09538,351.25,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,290.48,20.89,D,"2026-09-13 15:33:05",Tinggi
-0.9256,110.1033,356.79,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,292.65,15.62,D,"2026-09-13 15:33:05",Tinggi
-0.92523,110.09888,357.13,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,294.34,20.89,D,"2026-09-13 15:33:05",Tinggi
-0.92468,110.10239,357.13,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,294.26,21.41,D,"2026-09-13 15:33:05",Tinggi
-0.9212,110.09544,344.97,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,290.43,8.86,D,"2026-09-13 15:33:05",Sedang
-0.92067,110.09894,357.58,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,291.01,8.86,D,"2026-09-13 15:33:05",Tinggi
-0.91922,110.10156,348.66,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,289.79,21.41,D,"2026-09-13 15:33:05",Sedang
-0.91187,117.11324,346.85,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,300.8,8.67,D,"2026-09-13 15:33:05",Sedang
-0.90871,110.17897,367,0.38,0.59,2026-09-13,540,N,VIIRS,h,2.0NRT,295.52,,D,"2026-09-13 15:33:05",Tinggi
-0.9083,110.10001,356.44,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,289.06,9.89,D,"2026-09-13 15:33:05",Tinggi
-0.90775,110.10349,357.19,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,291.56,9.89,D,"2026-09-13 15:33:05",Tinggi
-0.90722,110.17793,357.76,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,294.33,7.32,D,"2026-09-13 15:33:05",Tinggi
-0.90721,110.10696,337.85,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,291.97,8.78,D,"2026-09-13 15:33:05",Sedang
-0.90283,110.09924,356.42,0.38,0.59,2026-09-13,540,N,VIIRS,l,2.0NRT,292.6,6.65,D,"2026-09-13 15:33:05",Tinggi
-0.90229,110.10272,337.54,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,293.5,6.65,D,"2026-09-13 15:33:05",Sedang
-0.88237,110.85092,338.73,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,291.81,4.75,D,"2026-09-13 15:33:05",Sedang
-0.88141,110.85712,350.52,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,293.95,9.42,D,"2026-09-13 15:33:05",Tinggi
-0.88096,110.86002,367,0.34,0.56,2026-09-13,540,N,VIIRS,h,2.0NRT,294.99,9.42,D,"2026-09-13 15:33:05",Tinggi
-0.84261,122.61448,337.14,0.46,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,300.55,9.29,D,"2026-09-13 15:33:05",Sedang
-0.84241,110.69266,340.25,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,293.51,,D,"2026-09-13 15:33:05",Sedang
-0.83646,110.34882,336.85,0.37,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,290.59,1.97,D,"2026-09-13 15:33:05",Sedang
-0.83105,110.34838,335.6,0.37,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,294.1,4.91,D,"2026-09-13 15:33:05",Sedang
-0.82143,119.88527,335.92,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,303.08,,D,"2026-09-13 15:33:05",Sedang
-0.81145,119.88377,336.03,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,302.44,2.45,D,"2026-09-13 15:33:05",Sedang
-0.78021,114.23825,340.32,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,299.21,12.47,D,"2026-09-13 15:33:05",Sedang
-0.7761,114.23772,341.45,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,299.14,12.47,D,"2026-09-13 15:33:05",Sedang
-0.77313,119.86736,346.53,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,301.56,1.98,D,"2026-09-13 15:33:05",Sedang
-0.77265,114.31466,349.29,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.62,15.14,D,"2026-09-13 15:33:05",Sedang
-0.7721,114.31825,341.17,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,299.82,15.14,D,"2026-09-13 15:33:05",Sedang
-0.72949,110.45726,344.63,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,293.58,,D,"2026-09-13 15:33:05",Sedang
-0.729,110.46037,367,0.36,0.57,2026-09-13,540,N,VIIRS,h,2.0NRT,293.68,28.26,D,"2026-09-13 15:33:05",Tinggi
-0.72386,114.41638,337.05,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,298.2,2.53,D,"2026-09-13 15:33:05",Sedang
-0.7236,113.87535,340.88,0.42,0.46,2026-09-13,540,N,VIIRS,n,2.0NRT,295.9,4.15,D,"2026-09-13 15:33:05",Sedang
-0.71706,114.37909,342.77,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,301.81,7.31,D,"2026-09-13 15:33:05",Sedang
-0.70714,114.41741,347.59,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,300.13,6.33,D,"2026-09-13 15:33:05",Sedang
-0.7055,110.36532,341.17,0.37,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,292.67,,D,"2026-09-13 15:33:05",Sedang
-0.69329,117.2558,337.71,0.42,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,303.87,,D,"2026-09-13 15:33:05",Sedang
-0.68916,122.81329,338.58,0.48,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,301.64,,D,"2026-09-13 15:33:05",Sedang
-0.67102,119.82649,341.03,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,304.78,2.47,D,"2026-09-13 15:33:05",Sedang
-0.66769,119.826,344.46,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,308.47,27.83,D,"2026-09-13 15:33:05",Sedang
-0.66345,110.40171,342.87,0.36,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,290.53,17.24,D,"2026-09-13 15:33:05",Sedang
-0.66293,110.40499,357.06,0.36,0.58,2026-09-13,540,N,VIIRS,l,2.0NRT,295.85,17.24,D,"2026-09-13 15:33:05",Tinggi
-0.66242,110.40823,345.2,0.36,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,293.09,20.26,D,"2026-09-13 15:33:05",Sedang
-0.66165,110.40257,357.39,0.36,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,290.84,17.72,D,"2026-09-13 15:33:05",Tinggi
-0.66115,110.40585,357.53,0.36,0.58,2026-09-13,540,N,VIIRS,l,2.0NRT,295.37,17.72,D,"2026-09-13 15:33:05",Tinggi
-0.65722,110.44112,344.88,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,291.93,19.88,D,"2026-09-13 15:33:05",Sedang
-0.64618,123.274,336.85,0.5,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,304.35,2.91,D,"2026-09-13 15:33:05",Sedang
-0.64304,122.81986,336.24,0.48,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,303.08,4.98,D,"2026-09-13 15:33:05",Sedang
-0.61838,123.25298,345.65,0.5,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,307.3,5.77,D,"2026-09-13 15:33:05",Sedang
-0.61313,114.54212,342.06,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.13,31.21,D,"2026-09-13 15:33:05",Sedang
-0.61204,117.07611,336.5,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,301.57,9.36,D,"2026-09-13 15:33:05",Sedang
-0.61126,117.07593,336.97,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,301.65,9.31,D,"2026-09-13 15:33:05",Sedang
-0.56963,110.86163,351.7,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,294.1,,D,"2026-09-13 15:33:05",Tinggi
-0.54715,117.32985,345.15,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,301.46,7.17,D,"2026-09-13 15:33:05",Sedang
-0.53385,121.70518,336.85,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,303.1,3.23,D,"2026-09-13 15:33:05",Sedang
-0.50335,114.89687,335.04,0.55,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,302.58,10.58,D,"2026-09-13 15:33:05",Sedang
-0.50317,114.89474,353.62,0.55,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,304.83,,D,"2026-09-13 15:33:05",Tinggi
-0.49944,114.89628,343.52,0.55,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,301.6,10.58,D,"2026-09-13 15:33:05",Sedang
-0.49658,116.35092,340.46,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,304.32,5.23,D,"2026-09-13 15:33:05",Sedang
-0.48471,112.09306,341.77,0.55,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,295.94,10.67,D,"2026-09-13 15:33:05",Sedang
-0.46569,116.38396,343.83,0.46,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,304.91,17.35,D,"2026-09-13 15:33:05",Sedang
-0.45545,114.51184,344.21,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.1,52.09,D,"2026-09-13 15:33:05",Sedang
-0.45091,114.46208,344.72,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,293.23,8.51,D,"2026-09-13 15:33:05",Sedang
-0.43699,112.12041,341,0.55,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,295.4,9.96,D,"2026-09-13 15:33:05",Sedang
-0.43228,112.1197,341.56,0.55,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,293.61,13.72,D,"2026-09-13 15:33:05",Sedang
-0.42725,116.39488,335.72,0.45,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,300.27,6.25,D,"2026-09-13 15:33:05",Sedang
-0.41227,116.39677,348.06,0.45,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,303.37,24.58,D,"2026-09-13 15:33:05",Sedang
-0.40027,116.40331,342.02,0.45,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,298.85,37.57,D,"2026-09-13 15:33:05",Sedang
-0.39383,116.2433,339.08,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,299.15,,D,"2026-09-13 15:33:05",Sedang
-0.39311,112.4071,340.84,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,294.92,8.18,D,"2026-09-13 15:33:05",Sedang
-0.39238,112.41181,340.46,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,294.92,8.18,D,"2026-09-13 15:33:05",Sedang
-0.38976,116.29341,338.71,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,301.69,4.23,D,"2026-09-13 15:33:05",Sedang
-0.38957,116.24689,335.46,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,300.81,6.53,D,"2026-09-13 15:33:05",Sedang
-0.38884,116.05851,335.91,0.47,0.4,2026-09-13,540,N,VIIRS,l,2.0NRT,303.69,11.53,D,"2026-09-13 15:33:05",Sedang
-0.38519,116.05795,336.22,0.47,0.4,2026-09-13,540,N,VIIRS,l,2.0NRT,304.54,7.18,D,"2026-09-13 15:33:05",Sedang
-0.37092,115.84218,335.16,0.48,0.4,2026-09-13,540,N,VIIRS,l,2.0NRT,309.7,9.59,D,"2026-09-13 15:33:05",Sedang
-0.36989,115.83673,335.27,0.48,0.4,2026-09-13,540,N,VIIRS,l,2.0NRT,309.42,8.17,D,"2026-09-13 15:33:05",Sedang
-0.36925,115.84103,335.31,0.48,0.4,2026-09-13,540,N,VIIRS,l,2.0NRT,309.65,8.17,D,"2026-09-13 15:33:05",Sedang
-0.3679,115.83732,335.53,0.48,0.4,2026-09-13,540,N,VIIRS,l,2.0NRT,309.39,9.59,D,"2026-09-13 15:33:05",Sedang
-0.34677,115.90022,348.35,0.48,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,304.42,,D,"2026-09-13 15:33:05",Sedang
-0.34488,116.34543,348.07,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,307.1,114.55,D,"2026-09-13 15:33:05",Sedang
-0.34425,116.34951,335.28,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,297.63,30.31,D,"2026-09-13 15:33:05",Sedang
-0.32916,114.73397,337.9,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,299.43,72.96,D,"2026-09-13 15:33:05",Sedang
-0.32827,114.73085,347.57,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,294.11,129.67,D,"2026-09-13 15:33:05",Sedang
-0.30303,110.96143,335.25,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,294.95,,D,"2026-09-13 15:33:05",Sedang
-0.27131,110.74991,335.18,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,294.06,3.34,D,"2026-09-13 15:33:05",Sedang
-0.26946,112.5713,335.89,0.51,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,295.52,5.91,D,"2026-09-13 15:33:05",Sedang
-0.26366,111.28233,338.52,0.62,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,293.97,7.87,D,"2026-09-13 15:33:05",Sedang
-0.25351,117.35078,351.41,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.09,11.88,D,"2026-09-13 15:33:05",Tinggi
-0.21449,116.397,348.82,0.45,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,307.76,55.62,D,"2026-09-13 15:33:05",Sedang
-0.21387,116.40105,354.21,0.45,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,302.64,55.62,D,"2026-09-13 15:33:05",Tinggi
-0.19292,116.00064,343.01,0.47,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,302.88,,D,"2026-09-13 15:33:05",Sedang
-0.19148,117.04468,335.39,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,296.6,3.18,D,"2026-09-13 15:33:05",Sedang
-0.18306,115.58897,335.43,0.49,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,294.21,4.58,D,"2026-09-13 15:33:05",Sedang
-0.18206,116.11931,336.45,0.47,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,298.81,8.56,D,"2026-09-13 15:33:05",Sedang
-0.17779,116.12296,341.58,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,298.55,12,D,"2026-09-13 15:33:05",Sedang
-0.17351,116.12656,335.02,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,298.65,6.63,D,"2026-09-13 15:33:05",Sedang
-0.1547,112.59022,351.46,0.51,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,298.58,27.79,D,"2026-09-13 15:33:05",Tinggi
-0.15278,117.34691,352.23,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.4,4.42,D,"2026-09-13 15:33:05",Tinggi
-0.14934,117.34641,343.48,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,302.79,4.42,D,"2026-09-13 15:33:05",Sedang
-0.11482,112.21068,343.44,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.77,,D,"2026-09-13 15:33:05",Sedang
-0.10171,110.74159,351.35,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,294.36,5.23,D,"2026-09-13 15:33:05",Tinggi
-0.08914,112.19144,338.63,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.67,,D,"2026-09-13 15:33:05",Sedang
-0.08447,112.19075,340.19,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.03,,D,"2026-09-13 15:33:05",Sedang
-0.08403,119.86173,342.04,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,302.99,7.75,D,"2026-09-13 15:33:05",Sedang
-0.0723,116.03555,337.55,0.47,0.4,2026-09-13,540,N,VIIRS,l,2.0NRT,298.41,,D,"2026-09-13 15:33:05",Sedang
-0.0532,116.79145,337.45,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,306.3,11.22,D,"2026-09-13 15:33:05",Sedang
-0.03678,112.14648,340.8,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,297.03,57.64,D,"2026-09-13 15:33:05",Sedang
-0.02983,116.75604,343.82,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,300.83,14.47,D,"2026-09-13 15:33:05",Sedang
-0.02748,111.79938,336.2,0.57,0.52,2026-09-13,540,N,VIIRS,n,2.0NRT,293.53,,D,"2026-09-13 15:33:05",Sedang
-0.02693,111.80203,340.69,0.57,0.52,2026-09-13,540,N,VIIRS,n,2.0NRT,293.56,10.48,D,"2026-09-13 15:33:05",Sedang
-0.01587,117.49208,340.22,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.27,,D,"2026-09-13 15:33:05",Sedang
0.03132,112.19717,335.12,0.53,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,294.56,6.64,D,"2026-09-13 15:33:05",Sedang
0.03354,112.19998,336.99,0.53,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,294.43,5.69,D,"2026-09-13 15:33:05",Sedang
0.04859,110.53507,338.61,0.35,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,291.74,3.28,D,"2026-09-13 15:33:05",Sedang
