latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.55233,112.09772,367,0.43,0.62,2026-09-20,650,N,VIIRS,h,2.0NRT,291.58,16.66,D,2026-09-20 20:51:24,Tinggi
-0.55221,112.09402,367,0.43,0.62,2026-09-20,650,N,VIIRS,h,2.0NRT,294.09,10.91,D,2026-09-20 20:51:24,Tinggi
-0.19244,111.08218,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,290.45,15.59,D,2026-09-20 20:51:24,Tinggi
0.02884,110.95475,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,290.82,14.86,D,2026-09-20 20:51:24,Tinggi
0.03148,110.95267,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,293.66,37.58,D,2026-09-20 20:51:24,Tinggi
0.03421,110.954,367,0.37,0.58,2026-09-20,650,N,VIIRS,h,2.0NRT,290.13,32.77,D,2026-09-20 20:51:24,Tinggi
0.1285,111.11527,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,291.28,79.08,D,2026-09-20 20:51:24,Tinggi
0.13123,111.13257,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.61,11.32,D,2026-09-20 20:51:24,Tinggi
0.5802,111.08959,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.06,8.11,D,2026-09-20 20:51:24,Tinggi
0.58037,111.08779,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.37,11.91,D,2026-09-20 20:51:24,Tinggi
0.6018,111.04536,367,0.38,0.59,2026-09-20,650,N,VIIRS,h,2.0NRT,290.7,18.56,D,2026-09-20 20:51:24,Tinggi
-4.49387,121.69375,,2.43,1.5,2026-09-20,709,Aqua,MODIS,82,6.1NRT,,70.43,D,2026-09-20 20:51:24,Tinggi
-4.49088,121.71458,,2.42,1.5,2026-09-20,709,Aqua,MODIS,84,6.1NRT,,79.21,D,2026-09-20 20:51:24,Tinggi
-3.45776,126.96877,,1.04,1.02,2026-09-20,709,Aqua,MODIS,80,6.1NRT,,17.46,D,2026-09-20 20:51:24,Tinggi
-3.15043,130.05754,,1.11,1.05,2026-09-20,709,Aqua,MODIS,82,6.1NRT,,19.85,D,2026-09-20 20:51:24,Tinggi
-3.14267,130.04669,,1.11,1.05,2026-09-20,709,Aqua,MODIS,80,6.1NRT,,17.22,D,2026-09-20 20:51:24,Tinggi
-2.89993,129.31767,,1.05,1.02,2026-09-20,709,Aqua,MODIS,81,6.1NRT,,19.61,D,2026-09-20 20:51:24,Tinggi
0.51543,127.91656,,1.01,1,2026-09-20,712,Aqua,MODIS,87,6.1NRT,,26.56,D,2026-09-20 20:51:24,Tinggi
0.90952,127.95958,,1.01,1.01,2026-09-20,712,Aqua,MODIS,81,6.1NRT,,19.56,D,2026-09-20 20:51:24,Tinggi
0.91831,127.95829,,1.01,1.01,2026-09-20,712,Aqua,MODIS,81,6.1NRT,,20.71,D,2026-09-20 20:51:24,Tinggi
1.55697,125.13708,,1.12,1.05,2026-09-20,712,Aqua,MODIS,86,6.1NRT,,32.32,D,2026-09-20 20:51:24,Tinggi
-6.69535,108.3095,,1.48,1.2,2026-09-20,848,Aqua,MODIS,80,6.1NRT,,29.57,D,2026-09-20 20:51:24,Tinggi
-6.10633,105.41542,,1.05,1.02,2026-09-20,850,Aqua,MODIS,81,6.1NRT,,22.93,D,2026-09-20 20:51:24,Tinggi
-4.80342,105.83963,,1.12,1.05,2026-09-20,850,Aqua,MODIS,87,6.1NRT,,36.42,D,2026-09-20 20:51:24,Tinggi
-4.79422,105.83823,,1.12,1.05,2026-09-20,850,Aqua,MODIS,84,6.1NRT,,29.01,D,2026-09-20 20:51:24,Tinggi
-4.46919,105.11317,,1.05,1.02,2026-09-20,850,Aqua,MODIS,87,6.1NRT,,31.82,D,2026-09-20 20:51:24,Tinggi
-4.46783,105.12234,,1.05,1.02,2026-09-20,850,Aqua,MODIS,81,6.1NRT,,19.62,D,2026-09-20 20:51:24,Tinggi
-4.39402,104.99261,,1.04,1.02,2026-09-20,850,Aqua,MODIS,82,6.1NRT,,20.53,D,2026-09-20 20:51:24,Tinggi
-3.81841,105.44599,,1.1,1.04,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,19.9,D,2026-09-20 20:51:24,Tinggi
-3.7986,105.20514,,1.07,1.03,2026-09-20,850,Aqua,MODIS,91,6.1NRT,,41.76,D,2026-09-20 20:51:24,Tinggi
-3.78956,105.20379,,1.07,1.03,2026-09-20,850,Aqua,MODIS,82,6.1NRT,,21.13,D,2026-09-20 20:51:24,Tinggi
-3.7336,105.51479,,1.1,1.05,2026-09-20,850,Aqua,MODIS,97,6.1NRT,,75.3,D,2026-09-20 20:51:24,Tinggi
-3.64042,105.1499,,1.07,1.03,2026-09-20,850,Aqua,MODIS,92,6.1NRT,,47.16,D,2026-09-20 20:51:24,Tinggi
-3.63904,105.15923,,1.07,1.03,2026-09-20,850,Aqua,MODIS,94,6.1NRT,,56.47,D,2026-09-20 20:51:24,Tinggi
-3.56873,105.69627,,1.13,1.06,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,22.33,D,2026-09-20 20:51:24,Tinggi
-3.56727,105.70611,,1.13,1.06,2026-09-20,850,Aqua,MODIS,83,6.1NRT,,27.71,D,2026-09-20 20:51:24,Tinggi
-3.45083,104.87353,,1.05,1.02,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,15.72,D,2026-09-20 20:51:24,Tinggi
-3.44259,104.04832,,1.01,1,2026-09-20,850,Aqua,MODIS,85,6.1NRT,,39.75,D,2026-09-20 20:51:24,Tinggi
-3.44189,104.87219,,1.05,1.02,2026-09-20,850,Aqua,MODIS,96,6.1NRT,,59.44,D,2026-09-20 20:51:24,Tinggi
-3.41084,104.64848,,1.04,1.02,2026-09-20,850,Aqua,MODIS,91,6.1NRT,,40.21,D,2026-09-20 20:51:24,Tinggi
-3.4095,104.65749,,1.04,1.02,2026-09-20,850,Aqua,MODIS,89,6.1NRT,,32.33,D,2026-09-20 20:51:24,Tinggi
-3.40682,104.67553,,1.04,1.02,2026-09-20,850,Aqua,MODIS,87,6.1NRT,,27.16,D,2026-09-20 20:51:24,Tinggi
-3.40547,104.68456,,1.04,1.02,2026-09-20,850,Aqua,MODIS,87,6.1NRT,,28.08,D,2026-09-20 20:51:24,Tinggi
-3.30429,105.17702,,1.08,1.04,2026-09-20,850,Aqua,MODIS,92,6.1NRT,,49.13,D,2026-09-20 20:51:24,Tinggi
-3.30288,105.18641,,1.08,1.04,2026-09-20,850,Aqua,MODIS,91,6.1NRT,,45.5,D,2026-09-20 20:51:24,Tinggi
-3.3006,105.26318,,1.09,1.04,2026-09-20,850,Aqua,MODIS,86,6.1NRT,,30.43,D,2026-09-20 20:51:24,Tinggi
-3.21637,104.14599,,1.01,1.01,2026-09-20,850,Aqua,MODIS,86,6.1NRT,,28.21,D,2026-09-20 20:51:24,Tinggi
-3.21507,104.1548,,1.01,1.01,2026-09-20,850,Aqua,MODIS,82,6.1NRT,,21.88,D,2026-09-20 20:51:24,Tinggi
-3.12963,104.41707,,1.03,1.01,2026-09-20,850,Aqua,MODIS,89,6.1NRT,,32.61,D,2026-09-20 20:51:24,Tinggi
-3.11787,104.25195,,1.02,1.01,2026-09-20,850,Aqua,MODIS,81,6.1NRT,,18.43,D,2026-09-20 20:51:24,Tinggi
-3.10932,104.43228,,1.03,1.01,2026-09-20,850,Aqua,MODIS,86,6.1NRT,,26.36,D,2026-09-20 20:51:24,Tinggi
-3.108,104.44121,,1.03,1.01,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,99.89,D,2026-09-20 20:51:24,Tinggi
-3.09915,104.43989,,1.03,1.01,2026-09-20,850,Aqua,MODIS,95,6.1NRT,,52.99,D,2026-09-20 20:51:24,Tinggi
-3.08898,104.4475,,1.03,1.01,2026-09-20,850,Aqua,MODIS,93,6.1NRT,,42.69,D,2026-09-20 20:51:24,Tinggi
-3.08746,105.20261,,1.09,1.04,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,107.27,D,2026-09-20 20:51:24,Tinggi
-3.08606,105.21207,,1.09,1.04,2026-09-20,850,Aqua,MODIS,99,6.1NRT,,82.52,D,2026-09-20 20:51:24,Tinggi
-3.07392,104.42701,,1.03,1.01,2026-09-20,850,Aqua,MODIS,86,6.1NRT,,26.86,D,2026-09-20 20:51:24,Tinggi
-3.04013,104.02666,,1.01,1,2026-09-20,850,Aqua,MODIS,85,6.1NRT,,25.69,D,2026-09-20 20:51:24,Tinggi
-3.03136,104.02535,,1.01,1,2026-09-20,850,Aqua,MODIS,81,6.1NRT,,34,D,2026-09-20 20:51:24,Tinggi
-3.01812,105.23096,,1.09,1.04,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,21.8,D,2026-09-20 20:51:24,Tinggi
-3.01668,105.24046,,1.09,1.04,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,21.14,D,2026-09-20 20:51:24,Tinggi
-2.9986,104.05074,,1.01,1,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,18.58,D,2026-09-20 20:51:24,Tinggi
-2.98592,105.88895,,1.17,1.08,2026-09-20,850,Aqua,MODIS,86,6.1NRT,,34.36,D,2026-09-20 20:51:24,Tinggi
-2.98441,105.89917,,1.18,1.08,2026-09-20,850,Aqua,MODIS,96,6.1NRT,,75.13,D,2026-09-20 20:51:24,Tinggi
-2.97498,105.89775,,1.18,1.08,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,226.44,D,2026-09-20 20:51:24,Tinggi
-2.95023,105.19569,,1.09,1.04,2026-09-20,850,Aqua,MODIS,88,6.1NRT,,35.06,D,2026-09-20 20:51:24,Tinggi
-2.91399,105.12572,,1.08,1.04,2026-09-20,850,Aqua,MODIS,88,6.1NRT,,31.95,D,2026-09-20 20:51:24,Tinggi
-2.89563,103.81397,,1,1,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,16.99,D,2026-09-20 20:51:24,Tinggi
-2.88536,105.13107,,1.08,1.04,2026-09-20,850,Aqua,MODIS,90,6.1NRT,,38.57,D,2026-09-20 20:51:24,Tinggi
-2.88396,105.1405,,1.09,1.04,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,188.75,D,2026-09-20 20:51:24,Tinggi
-2.88255,105.14994,,1.09,1.04,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,100.87,D,2026-09-20 20:51:24,Tinggi
-2.87628,105.12971,,1.08,1.04,2026-09-20,850,Aqua,MODIS,91,6.1NRT,,42.51,D,2026-09-20 20:51:24,Tinggi
-2.87488,105.13914,,1.09,1.04,2026-09-20,850,Aqua,MODIS,96,6.1NRT,,63.11,D,2026-09-20 20:51:24,Tinggi
-2.85931,102.98641,,1.01,1,2026-09-20,850,Aqua,MODIS,92,6.1NRT,,41.84,D,2026-09-20 20:51:24,Tinggi
-2.85803,102.99516,,1.01,1,2026-09-20,850,Aqua,MODIS,95,6.1NRT,,54.52,D,2026-09-20 20:51:24,Tinggi
-2.85078,106.18247,,1.22,1.1,2026-09-20,850,Aqua,MODIS,81,6.1NRT,,25.94,D,2026-09-20 20:51:24,Tinggi
-2.76363,104.76819,,1.05,1.03,2026-09-20,850,Aqua,MODIS,92,6.1NRT,,47.67,D,2026-09-20 20:51:24,Tinggi
-2.74281,105.95554,,1.19,1.09,2026-09-20,850,Aqua,MODIS,88,6.1NRT,,41.76,D,2026-09-20 20:51:24,Tinggi
-2.64626,107.94549,,1.63,1.26,2026-09-20,850,Aqua,MODIS,87,6.1NRT,,63.53,D,2026-09-20 20:51:24,Tinggi
-2.63531,107.94379,,1.63,1.26,2026-09-20,850,Aqua,MODIS,91,6.1NRT,,82.18,D,2026-09-20 20:51:24,Tinggi
-2.62879,107.98629,,1.64,1.26,2026-09-20,850,Aqua,MODIS,92,6.1NRT,,93,D,2026-09-20 20:51:24,Tinggi
-2.52786,110.51713,,2.63,1.56,2026-09-20,850,Aqua,MODIS,81,6.1NRT,,78.28,D,2026-09-20 20:51:24,Tinggi
-2.237,104.14088,,1.02,1.01,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,16.84,D,2026-09-20 20:51:24,Tinggi
-2.10457,105.83817,,1.2,1.09,2026-09-20,850,Aqua,MODIS,87,6.1NRT,,39.52,D,2026-09-20 20:51:24,Tinggi
-2.09506,105.83677,,1.2,1.09,2026-09-20,850,Aqua,MODIS,90,6.1NRT,,52,D,2026-09-20 20:51:24,Tinggi
-1.85522,103.97816,,1.02,1.01,2026-09-20,850,Aqua,MODIS,94,6.1NRT,,102,D,2026-09-20 20:51:24,Tinggi
-1.85391,103.98699,,1.02,1.01,2026-09-20,850,Aqua,MODIS,95,6.1NRT,,54.72,D,2026-09-20 20:51:24,Tinggi
-1.8451,103.98569,,1.02,1.01,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,160.45,D,2026-09-20 20:51:24,Tinggi
-1.72833,110.15372,,2.54,1.53,2026-09-20,850,Aqua,MODIS,92,6.1NRT,,156.4,D,2026-09-20 20:51:24,Tinggi
-1.71724,110.16948,,2.55,1.54,2026-09-20,850,Aqua,MODIS,92,6.1NRT,,153.4,D,2026-09-20 20:51:24,Tinggi
-1.71108,110.2643,,2.6,1.55,2026-09-20,850,Aqua,MODIS,81,6.1NRT,,108.22,D,2026-09-20 20:51:24,Tinggi
-1.66264,104.3388,,1.04,1.02,2026-09-20,850,Aqua,MODIS,83,6.1NRT,,21.74,D,2026-09-20 20:51:24,Tinggi
-1.65506,104.32844,,1.04,1.02,2026-09-20,850,Aqua,MODIS,98,6.1NRT,,69.84,D,2026-09-20 20:51:24,Tinggi
-1.65374,104.33748,,1.04,1.02,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,91.64,D,2026-09-20 20:51:24,Tinggi
-1.64616,104.32712,,1.04,1.02,2026-09-20,850,Aqua,MODIS,94,6.1NRT,,148.9,D,2026-09-20 20:51:24,Tinggi
-1.64484,104.33616,,1.04,1.02,2026-09-20,850,Aqua,MODIS,93,6.1NRT,,48.68,D,2026-09-20 20:51:24,Tinggi
-1.54276,104.39771,,1.05,1.02,2026-09-20,850,Aqua,MODIS,83,6.1NRT,,38.89,D,2026-09-20 20:51:24,Tinggi
-1.53383,104.39636,,1.05,1.02,2026-09-20,850,Aqua,MODIS,90,6.1NRT,,37.37,D,2026-09-20 20:51:24,Tinggi
-1.3347,104.12422,,1.03,1.01,2026-09-20,850,Aqua,MODIS,85,6.1NRT,,25.33,D,2026-09-20 20:51:24,Tinggi
-0.55956,102.67226,,1,1,2026-09-20,850,Aqua,MODIS,97,6.1NRT,,65.96,D,2026-09-20 20:51:24,Tinggi
-0.44169,104.28188,,1.06,1.03,2026-09-20,850,Aqua,MODIS,80,6.1NRT,,25.37,D,2026-09-20 20:51:24,Tinggi
-0.44035,104.29104,,1.06,1.03,2026-09-20,850,Aqua,MODIS,100,6.1NRT,,110.42,D,2026-09-20 20:51:24,Tinggi
-8.31168,140.41098,,1.19,1.09,2026-09-20,1113,Terra,MODIS,100,6.1NRT,,23.71,N,2026-09-20 20:51:24,Tinggi
-8.12298,140.37338,,1.19,1.09,2026-09-20,1113,Terra,MODIS,80,6.1NRT,,12.95,N,2026-09-20 20:51:24,Tinggi
-7.81678,140.66995,,1.14,1.06,2026-09-20,1113,Terra,MODIS,100,6.1NRT,,29.65,N,2026-09-20 20:51:24,Tinggi
-7.81543,140.68001,,1.14,1.06,2026-09-20,1113,Terra,MODIS,100,6.1NRT,,55.81,N,2026-09-20 20:51:24,Tinggi
-7.80876,140.6586,,1.14,1.07,2026-09-20,1113,Terra,MODIS,100,6.1NRT,,41.65,N,2026-09-20 20:51:24,Tinggi
-7.80741,140.66869,,1.14,1.06,2026-09-20,1113,Terra,MODIS,83,6.1NRT,,10.66,N,2026-09-20 20:51:24,Tinggi
-7.77862,138.29301,,1.62,1.25,2026-09-20,1113,Terra,MODIS,97,6.1NRT,,31.37,N,2026-09-20 20:51:24,Tinggi
-7.77746,138.28716,,1.62,1.25,2026-09-20,1113,Terra,MODIS,88,6.1NRT,,24.28,N,2026-09-20 20:51:24,Tinggi
-7.52885,138.35754,,1.59,1.24,2026-09-20,1113,Terra,MODIS,80,6.1NRT,,19.33,N,2026-09-20 20:51:24,Tinggi
-6.4542,140.2487,,1.16,1.07,2026-09-20,1113,Terra,MODIS,100,6.1NRT,,22.8,N,2026-09-20 20:51:24,Tinggi
-6.44611,140.23721,,1.16,1.07,2026-09-20,1113,Terra,MODIS,84,6.1NRT,,14.23,N,2026-09-20 20:51:24,Tinggi
-6.44341,140.25761,,1.16,1.07,2026-09-20,1113,Terra,MODIS,88,6.1NRT,,14.31,N,2026-09-20 20:51:24,Tinggi
-6.43802,140.22569,,1.16,1.07,2026-09-20,1113,Terra,MODIS,99,6.1NRT,,23.42,N,2026-09-20 20:51:24,Tinggi
-6.34622,139.75104,,1.23,1.1,2026-09-20,1113,Terra,MODIS,80,6.1NRT,,10.71,N,2026-09-20 20:51:24,Tinggi
-6.34478,139.76189,,1.23,1.1,2026-09-20,1113,Terra,MODIS,100,6.1NRT,,25.02,N,2026-09-20 20:51:24,Tinggi
-8.27529,123.51324,,1.8,1.31,2026-09-20,1249,Terra,MODIS,100,6.1NRT,,48.69,N,2026-09-20 20:51:24,Tinggi
-4.65976,120.22013,,1.21,1.09,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,17.58,N,2026-09-20 20:51:24,Tinggi
-4.54636,121.80518,,1.54,1.22,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,28.37,N,2026-09-20 20:51:24,Tinggi
-4.53755,121.79022,,1.54,1.22,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,14.71,N,2026-09-20 20:51:24,Tinggi
-4.53562,121.80355,,1.54,1.22,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,19.67,N,2026-09-20 20:51:24,Tinggi
-3.85955,115.05568,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,20.39,N,2026-09-20 20:51:24,Tinggi
-3.85493,115.04922,,1.16,1.07,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,13.58,N,2026-09-20 20:51:24,Tinggi
-3.85353,115.05936,,1.16,1.07,2026-09-20,1251,Terra,MODIS,89,6.1NRT,,14.12,N,2026-09-20 20:51:24,Tinggi
-3.76571,116.1662,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,24.17,N,2026-09-20 20:51:24,Tinggi
-3.76446,116.17533,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,80.35,N,2026-09-20 20:51:24,Tinggi
-3.76321,116.18446,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,17.12,N,2026-09-20 20:51:24,Tinggi
-3.75674,116.16495,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,159.82,N,2026-09-20 20:51:24,Tinggi
-3.7555,116.17409,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,501.49,N,2026-09-20 20:51:24,Tinggi
-3.75425,116.18322,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,442.79,N,2026-09-20 20:51:24,Tinggi
-3.753,116.19234,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,63.24,N,2026-09-20 20:51:24,Tinggi
-3.74777,116.16376,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,22.85,N,2026-09-20 20:51:24,Tinggi
-3.74653,116.17286,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,78.24,N,2026-09-20 20:51:24,Tinggi
-3.45693,111.93658,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,89.3,N,2026-09-20 20:51:24,Tinggi
-3.45466,111.95297,,1.88,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,92.48,N,2026-09-20 20:51:24,Tinggi
-3.45403,111.92593,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,73.82,N,2026-09-20 20:51:24,Tinggi
-3.45189,111.9424,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,328.49,N,2026-09-20 20:51:24,Tinggi
-3.4474,111.91856,,1.89,1.34,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,51.63,N,2026-09-20 20:51:24,Tinggi
-3.44514,111.93501,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,156.92,N,2026-09-20 20:51:24,Tinggi
-3.44436,111.90784,,1.9,1.35,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,78.76,N,2026-09-20 20:51:24,Tinggi
-3.43784,111.90049,,1.9,1.35,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,62.68,N,2026-09-20 20:51:24,Tinggi
-3.43698,115.06112,,1.15,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,28.44,N,2026-09-20 20:51:24,Tinggi
-3.43559,111.91698,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,60.07,N,2026-09-20 20:51:24,Tinggi
-3.43187,115.70863,,1.08,1.04,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,18.87,N,2026-09-20 20:51:24,Tinggi
-3.39437,114.76684,,1.19,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,41.72,N,2026-09-20 20:51:24,Tinggi
-3.33702,114.83282,,1.18,1.08,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,14.54,N,2026-09-20 20:51:24,Tinggi
-3.25632,113.90054,,1.34,1.15,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,17.6,N,2026-09-20 20:51:24,Tinggi
-3.25472,113.91222,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,106.31,N,2026-09-20 20:51:24,Tinggi
-3.25312,113.92387,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,34.57,N,2026-09-20 20:51:24,Tinggi
-3.2518,111.82973,,1.91,1.35,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,69.53,N,2026-09-20 20:51:24,Tinggi
-3.25153,113.93552,,1.33,1.14,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,13.56,N,2026-09-20 20:51:24,Tinggi
-3.25127,112.59399,,1.66,1.27,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,20.17,N,2026-09-20 20:51:24,Tinggi
-3.24955,111.84631,,1.9,1.35,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,47.7,N,2026-09-20 20:51:24,Tinggi
-3.24624,113.89916,,1.34,1.15,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,12.89,N,2026-09-20 20:51:24,Tinggi
-3.24465,113.91085,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,82.65,N,2026-09-20 20:51:24,Tinggi
-3.24306,113.92251,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,27.77,N,2026-09-20 20:51:24,Tinggi
-3.23995,111.82812,,1.91,1.35,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,23.02,N,2026-09-20 20:51:24,Tinggi
-3.23458,113.90948,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,35.86,N,2026-09-20 20:51:24,Tinggi
-3.22294,113.91977,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,28.45,N,2026-09-20 20:51:24,Tinggi
-3.22146,111.87623,,1.89,1.34,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,36.08,N,2026-09-20 20:51:24,Tinggi
-3.22137,113.93141,,1.33,1.14,2026-09-20,1251,Terra,MODIS,87,6.1NRT,,15.9,N,2026-09-20 20:51:24,Tinggi
-3.21444,113.90673,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,24.39,N,2026-09-20 20:51:24,Tinggi
-3.21287,113.9184,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,44.02,N,2026-09-20 20:51:24,Tinggi
-3.20748,111.89105,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,46.74,N,2026-09-20 20:51:24,Tinggi
-3.20593,113.89368,,1.34,1.15,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,16.67,N,2026-09-20 20:51:24,Tinggi
-3.20437,113.90536,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,22.97,N,2026-09-20 20:51:24,Tinggi
-3.1991,115.3874,,1.1,1.05,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,9.46,N,2026-09-20 20:51:24,Tinggi
-3.19881,111.95645,,1.86,1.33,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,54.93,N,2026-09-20 20:51:24,Tinggi
-3.19666,111.97269,,1.86,1.33,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,66.6,N,2026-09-20 20:51:24,Tinggi
-3.19569,111.88954,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,55.83,N,2026-09-20 20:51:24,Tinggi
-3.19354,111.90588,,1.88,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,55.78,N,2026-09-20 20:51:24,Tinggi
-3.19138,111.92223,,1.87,1.34,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,29.61,N,2026-09-20 20:51:24,Tinggi
-3.1866,111.89931,,1.88,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,56.41,N,2026-09-20 20:51:24,Tinggi
-3.18434,111.91565,,1.87,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,43.76,N,2026-09-20 20:51:24,Tinggi
-3.18175,111.9044,,1.88,1.34,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,23.73,N,2026-09-20 20:51:24,Tinggi
-3.17859,112.01944,,1.84,1.33,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,30.4,N,2026-09-20 20:51:24,Tinggi
-3.17791,112.45836,,1.7,1.28,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,40.17,N,2026-09-20 20:51:24,Tinggi
-3.17087,112.01266,,1.84,1.33,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,46.47,N,2026-09-20 20:51:24,Tinggi
-3.16866,112.02854,,1.83,1.33,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,32.77,N,2026-09-20 20:51:24,Tinggi
-3.1509,113.7718,,1.36,1.16,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,14.68,N,2026-09-20 20:51:24,Tinggi
-3.14714,113.72266,,1.37,1.16,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,21.13,N,2026-09-20 20:51:24,Tinggi
-3.14553,113.73463,,1.37,1.16,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,16.1,N,2026-09-20 20:51:24,Tinggi
-3.14109,112.88865,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,32.97,N,2026-09-20 20:51:24,Tinggi
-3.13463,112.88011,,1.58,1.24,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,24.47,N,2026-09-20 20:51:24,Tinggi
-3.13073,112.80285,,1.6,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,33.24,N,2026-09-20 20:51:24,Tinggi
-3.12882,112.81676,,1.59,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,75.41,N,2026-09-20 20:51:24,Tinggi
-3.12035,111.85695,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,45.36,N,2026-09-20 20:51:24,Tinggi
