latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.71699,110.35128,,2.29,1.46,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,74.89,N,2026-09-21 01:51:25,Tinggi
-0.71476,110.36473,,2.28,1.46,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,172.14,N,2026-09-21 01:51:25,Tinggi
-0.71435,110.37108,,2.28,1.46,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,128.73,N,2026-09-21 01:51:25,Tinggi
-0.55212,112.0901,,1.65,1.26,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,30.47,N,2026-09-21 01:51:25,Tinggi
-0.54701,112.04551,,1.66,1.27,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,19.28,N,2026-09-21 01:51:25,Tinggi
-0.53785,112.02982,,1.67,1.27,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,78.35,N,2026-09-21 01:51:25,Tinggi
-0.52687,112.02718,,1.67,1.27,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,88.69,N,2026-09-21 01:51:25,Tinggi
-0.19967,112.32098,,1.57,1.23,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,18.29,N,2026-09-21 01:51:25,Tinggi
-0.03016,116.71212,,1,1,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,13.28,N,2026-09-21 01:51:25,Tinggi
-0.02896,116.72086,,1,1,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,9.3,N,2026-09-21 01:51:25,Tinggi
-0.02378,116.69342,,1,1,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,8.96,N,2026-09-21 01:51:25,Tinggi
0.00523,115.8428,,1.02,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,25.1,N,2026-09-21 01:51:25,Tinggi
0.00645,115.85168,,1.02,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,34.56,N,2026-09-21 01:51:25,Tinggi
0.31522,116.54176,,1,1,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,18.96,N,2026-09-21 01:51:25,Tinggi
0.41473,116.67925,,1,1,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,8.2,N,2026-09-21 01:51:25,Tinggi
0.41594,116.688,,1,1,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,10.34,N,2026-09-21 01:51:25,Tinggi
0.55541,117.22711,,1.02,1.01,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,9,N,2026-09-21 01:51:25,Tinggi
0.74533,117.07115,,1.01,1.01,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,7.62,N,2026-09-21 01:51:25,Tinggi
0.75434,117.05457,,1.01,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,25.78,N,2026-09-21 01:51:25,Tinggi
0.75555,117.0634,,1.01,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,20.03,N,2026-09-21 01:51:25,Tinggi
0.76548,116.87371,,1.01,1,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,18.48,N,2026-09-21 01:51:25,Tinggi
1.00638,117.08846,,1.01,1.01,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,12.86,N,2026-09-21 01:51:25,Tinggi
2.31511,117.88958,,1.09,1.04,2026-09-20,1253,Terra,MODIS,83,6.1NRT,,9.03,N,2026-09-21 01:51:25,Tinggi
