latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.27242,123.51181,,1.64,1.26,2026-09-19,1212,Terra,MODIS,80,6.1NRT,,19.1,N,2026-09-20 01:51:25,Tinggi
-4.86256,122.84581,,1.63,1.26,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,53.87,N,2026-09-20 01:51:25,Tinggi
-4.8615,122.83982,,1.63,1.26,2026-09-19,1212,Terra,MODIS,91,6.1NRT,,28.72,N,2026-09-20 01:51:25,Tinggi
-4.8595,122.85456,,1.63,1.26,2026-09-19,1212,Terra,MODIS,89,6.1NRT,,27.59,N,2026-09-20 01:51:25,Tinggi
-4.06587,119.80927,,2.78,1.59,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,100.86,N,2026-09-20 01:51:25,Tinggi
-4.05705,119.81436,,2.78,1.59,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,86.03,N,2026-09-20 01:51:25,Tinggi
-3.65041,126.37578,,1.02,1.01,2026-09-19,1212,Terra,MODIS,83,6.1NRT,,10.8,N,2026-09-20 01:51:25,Tinggi
-3.54365,126.21799,,1.03,1.01,2026-09-19,1212,Terra,MODIS,82,6.1NRT,,10.63,N,2026-09-20 01:51:25,Tinggi
-3.48553,127.05324,,1,1,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,25.2,N,2026-09-20 01:51:25,Tinggi
-1.47921,132.18428,,1.91,1.35,2026-09-19,1212,Terra,MODIS,91,6.1NRT,,36.05,N,2026-09-20 01:51:25,Tinggi
-1.47681,132.20093,,1.91,1.35,2026-09-19,1212,Terra,MODIS,99,6.1NRT,,47.07,N,2026-09-20 01:51:25,Tinggi
0.58531,128.41484,,1.13,1.06,2026-09-19,1214,Terra,MODIS,94,6.1NRT,,15.05,N,2026-09-20 01:51:25,Tinggi
0.65834,127.88194,,1.07,1.03,2026-09-19,1214,Terra,MODIS,83,6.1NRT,,9.6,N,2026-09-20 01:51:25,Tinggi
0.72606,127.83818,,1.07,1.03,2026-09-19,1214,Terra,MODIS,93,6.1NRT,,12.65,N,2026-09-20 01:51:25,Tinggi
0.80642,123.4622,,1.23,1.1,2026-09-19,1214,Terra,MODIS,80,6.1NRT,,10.83,N,2026-09-20 01:51:25,Tinggi
-4.64282,105.18534,,1.18,1.08,2026-09-19,1350,Terra,MODIS,100,6.1NRT,,20.02,N,2026-09-20 01:51:25,Tinggi
-4.64136,105.19566,,1.18,1.08,2026-09-19,1350,Terra,MODIS,100,6.1NRT,,22.85,N,2026-09-20 01:51:25,Tinggi
-4.31379,104.70313,,1.12,1.06,2026-09-19,1353,Terra,MODIS,83,6.1NRT,,9.62,N,2026-09-20 01:51:25,Tinggi
-4.1467,105.50491,,1.24,1.11,2026-09-19,1353,Terra,MODIS,95,6.1NRT,,18.46,N,2026-09-20 01:51:25,Tinggi
-3.86228,105.85158,,1.32,1.14,2026-09-19,1353,Terra,MODIS,96,6.1NRT,,19.89,N,2026-09-20 01:51:25,Tinggi
-3.86125,105.85683,,1.32,1.14,2026-09-19,1353,Terra,MODIS,97,6.1NRT,,20.77,N,2026-09-20 01:51:25,Tinggi
-3.78001,105.56207,,1.27,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,21.86,N,2026-09-20 01:51:25,Tinggi
-3.77175,105.54956,,1.26,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,119.23,N,2026-09-20 01:51:25,Tinggi
-3.77131,105.48203,,1.25,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,44.55,N,2026-09-20 01:51:25,Tinggi
-3.77018,105.56065,,1.27,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,198.96,N,2026-09-20 01:51:25,Tinggi
-3.76976,105.493,,1.25,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,62.17,N,2026-09-20 01:51:25,Tinggi
-3.7682,105.504,,1.26,1.11,2026-09-19,1353,Terra,MODIS,98,6.1NRT,,19.26,N,2026-09-20 01:51:25,Tinggi
-3.76193,105.54815,,1.26,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,62.23,N,2026-09-20 01:51:25,Tinggi
-3.76036,105.55923,,1.27,1.12,2026-09-19,1353,Terra,MODIS,94,6.1NRT,,17.19,N,2026-09-20 01:51:25,Tinggi
-3.72905,105.49834,,1.26,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,24.51,N,2026-09-20 01:51:25,Tinggi
-3.72746,105.50935,,1.26,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,60.53,N,2026-09-20 01:51:25,Tinggi
-3.72611,105.50296,,1.26,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,36.15,N,2026-09-20 01:51:25,Tinggi
-3.72459,105.514,,1.26,1.12,2026-09-19,1353,Terra,MODIS,96,6.1NRT,,19.42,N,2026-09-20 01:51:25,Tinggi
-3.65677,104.67126,,1.13,1.06,2026-09-19,1353,Terra,MODIS,94,6.1NRT,,15.91,N,2026-09-20 01:51:25,Tinggi
-3.64882,104.65997,,1.13,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,25.77,N,2026-09-20 01:51:25,Tinggi
-3.64744,104.66991,,1.13,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,52.32,N,2026-09-20 01:51:25,Tinggi
-3.61213,105.66881,,1.29,1.13,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,36.51,N,2026-09-20 01:51:25,Tinggi
-3.612,105.66283,,1.29,1.13,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,30.37,N,2026-09-20 01:51:25,Tinggi
-3.61043,105.67419,,1.29,1.13,2026-09-19,1353,Terra,MODIS,82,6.1NRT,,11.11,N,2026-09-20 01:51:25,Tinggi
-3.47736,105.16254,,1.21,1.09,2026-09-19,1353,Terra,MODIS,89,6.1NRT,,15.25,N,2026-09-20 01:51:25,Tinggi
-3.45026,104.87231,,1.17,1.08,2026-09-19,1353,Terra,MODIS,81,6.1NRT,,9.22,N,2026-09-20 01:51:25,Tinggi
-3.4488,104.88251,,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,19.09,N,2026-09-20 01:51:25,Tinggi
-3.44576,104.86526,,1.17,1.08,2026-09-19,1353,Terra,MODIS,85,6.1NRT,,10.96,N,2026-09-20 01:51:25,Tinggi
-3.44435,104.87549,,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,20.96,N,2026-09-20 01:51:25,Tinggi
-3.4363,104.86391,,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,29.15,N,2026-09-20 01:51:25,Tinggi
-3.43489,104.87414,,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,40.18,N,2026-09-20 01:51:25,Tinggi
-3.34179,104.21497,,1.09,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,34,N,2026-09-20 01:51:25,Tinggi
-3.34039,105.41183,,1.26,1.11,2026-09-19,1353,Terra,MODIS,88,6.1NRT,,15.19,N,2026-09-20 01:51:25,Tinggi
-3.30061,105.17934,,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,27.69,N,2026-09-20 01:51:25,Tinggi
-3.27615,105.14328,,1.21,1.1,2026-09-19,1353,Terra,MODIS,90,6.1NRT,,14.93,N,2026-09-20 01:51:25,Tinggi
-3.17298,111.90187,,4.03,1.86,2026-09-19,1353,Terra,MODIS,98,6.1NRT,,112.34,N,2026-09-20 01:51:25,Tinggi
-3.13068,104.40913,,1.12,1.05,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,40.6,N,2026-09-20 01:51:25,Tinggi
-3.12933,104.4189,,1.12,1.05,2026-09-19,1353,Terra,MODIS,85,6.1NRT,,13.43,N,2026-09-20 01:51:25,Tinggi
-3.12887,104.60653,,1.14,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,20.93,N,2026-09-20 01:51:25,Tinggi
-3.11532,104.24886,,1.1,1.05,2026-09-19,1353,Terra,MODIS,93,6.1NRT,,13.97,N,2026-09-20 01:51:25,Tinggi
-3.11397,104.25848,,1.1,1.05,2026-09-19,1353,Terra,MODIS,81,6.1NRT,,8.91,N,2026-09-20 01:51:25,Tinggi
-3.09881,104.43454,,1.12,1.05,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,58.97,N,2026-09-20 01:51:25,Tinggi
-3.09744,104.44434,,1.12,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,56.76,N,2026-09-20 01:51:25,Tinggi
-3.08816,104.44303,,1.12,1.06,2026-09-19,1353,Terra,MODIS,98,6.1NRT,,28.33,N,2026-09-20 01:51:25,Tinggi
-3.08679,104.45285,,1.12,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,41.17,N,2026-09-20 01:51:25,Tinggi
-3.07976,105.30049,,1.25,1.11,2026-09-19,1353,Terra,MODIS,83,6.1NRT,,12.33,N,2026-09-20 01:51:25,Tinggi
-3.07712,104.52187,,1.13,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,31.12,N,2026-09-20 01:51:25,Tinggi
-3.03543,104.02788,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,28.77,N,2026-09-20 01:51:25,Tinggi
-3.03456,104.36978,,1.11,1.05,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,22.85,N,2026-09-20 01:51:25,Tinggi
-3.03411,104.03732,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,37.75,N,2026-09-20 01:51:25,Tinggi
-3.02765,104.01716,,1.08,1.04,2026-09-19,1353,Terra,MODIS,81,6.1NRT,,7.57,N,2026-09-20 01:51:25,Tinggi
-3.02632,104.02659,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,65.36,N,2026-09-20 01:51:25,Tinggi
-3.025,104.03602,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,119.72,N,2026-09-20 01:51:25,Tinggi
-3.02367,104.04546,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,82.61,N,2026-09-20 01:51:25,Tinggi
-3.01722,104.0253,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,147.85,N,2026-09-20 01:51:25,Tinggi
-3.01589,104.03473,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,307.01,N,2026-09-20 01:51:25,Tinggi
-3.01455,104.04417,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,107.1,N,2026-09-20 01:51:25,Tinggi
-3.00959,104.01785,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,37.11,N,2026-09-20 01:51:25,Tinggi
-3.0083,104.02728,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,172.63,N,2026-09-20 01:51:25,Tinggi
-3.007,104.03673,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,47.7,N,2026-09-20 01:51:25,Tinggi
-3.00049,104.01656,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,23.63,N,2026-09-20 01:51:25,Tinggi
-2.99919,104.02599,,1.08,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,36.43,N,2026-09-20 01:51:25,Tinggi
-2.99412,104.52443,,1.13,1.06,2026-09-19,1353,Terra,MODIS,87,6.1NRT,,14.31,N,2026-09-20 01:51:25,Tinggi
-2.92405,105.16663,,1.23,1.1,2026-09-19,1353,Terra,MODIS,87,6.1NRT,,13.86,N,2026-09-20 01:51:25,Tinggi
-2.91736,105.14375,,1.23,1.1,2026-09-19,1353,Terra,MODIS,98,6.1NRT,,18.93,N,2026-09-20 01:51:25,Tinggi
-2.91586,105.15449,,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,21.76,N,2026-09-20 01:51:25,Tinggi
-2.91069,105.12093,,1.22,1.1,2026-09-19,1353,Terra,MODIS,99,6.1NRT,,18.68,N,2026-09-20 01:51:25,Tinggi
-2.90769,105.14236,,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,52.26,N,2026-09-20 01:51:25,Tinggi
-2.90618,105.1531,,1.23,1.1,2026-09-19,1353,Terra,MODIS,99,6.1NRT,,19.06,N,2026-09-20 01:51:25,Tinggi
-2.90254,105.10887,,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,38.48,N,2026-09-20 01:51:25,Tinggi
-2.90103,105.11956,,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,25.96,N,2026-09-20 01:51:25,Tinggi
-2.89952,105.13027,,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,67.8,N,2026-09-20 01:51:25,Tinggi
-2.89801,105.14099,,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,300.83,N,2026-09-20 01:51:25,Tinggi
-2.8965,105.15173,,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,156.59,N,2026-09-20 01:51:25,Tinggi
-2.89499,105.16248,,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,50.19,N,2026-09-20 01:51:25,Tinggi
-2.88985,105.12889,,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,311.37,N,2026-09-20 01:51:25,Tinggi
-2.88834,105.13961,,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,646.75,N,2026-09-20 01:51:25,Tinggi
-2.88682,105.15034,,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,64.27,N,2026-09-20 01:51:25,Tinggi
-2.8657,102.9874,,1.01,1.01,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,19.74,N,2026-09-20 01:51:25,Tinggi
-2.86051,102.95963,,1.01,1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,24.7,N,2026-09-20 01:51:25,Tinggi
-2.8593,102.96848,,1.01,1.01,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,36.76,N,2026-09-20 01:51:25,Tinggi
-2.85686,102.98617,,1.01,1.01,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,102.01,N,2026-09-20 01:51:25,Tinggi
-2.85564,102.99502,,1.01,1.01,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,70.16,N,2026-09-20 01:51:25,Tinggi
-2.85168,102.95839,,1.01,1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,56.56,N,2026-09-20 01:51:25,Tinggi
-2.85046,102.96723,,1.01,1.01,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,36.8,N,2026-09-20 01:51:25,Tinggi
-2.84802,102.98492,,1.01,1.01,2026-09-19,1353,Terra,MODIS,90,6.1NRT,,9.48,N,2026-09-20 01:51:25,Tinggi
-2.80586,106.36592,,1.48,1.2,2026-09-19,1353,Terra,MODIS,80,6.1NRT,,14.84,N,2026-09-20 01:51:25,Tinggi
-2.80129,103.32376,,1.03,1.01,2026-09-19,1353,Terra,MODIS,80,6.1NRT,,7.65,N,2026-09-20 01:51:25,Tinggi
-2.76073,104.28259,,1.11,1.05,2026-09-19,1353,Terra,MODIS,85,6.1NRT,,10.12,N,2026-09-20 01:51:25,Tinggi
-2.70649,106.49284,,1.52,1.22,2026-09-19,1353,Terra,MODIS,80,6.1NRT,,15.76,N,2026-09-20 01:51:25,Tinggi
-2.66633,106.20277,,1.45,1.19,2026-09-19,1353,Terra,MODIS,83,6.1NRT,,16.11,N,2026-09-20 01:51:25,Tinggi
-2.66452,106.21557,,1.45,1.19,2026-09-19,1353,Terra,MODIS,81,6.1NRT,,15.28,N,2026-09-20 01:51:25,Tinggi
-2.60065,107.9584,,1.98,1.37,2026-09-19,1353,Terra,MODIS,90,6.1NRT,,31.86,N,2026-09-20 01:51:25,Tinggi
-2.52004,111.5508,,3.87,1.83,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,168.4,N,2026-09-20 01:51:25,Tinggi
-2.5119,111.54282,,3.87,1.83,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,134.69,N,2026-09-20 01:51:25,Tinggi
-2.50711,111.57652,,3.9,1.84,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,136.3,N,2026-09-20 01:51:25,Tinggi
-2.50397,111.54837,,3.87,1.83,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,437.12,N,2026-09-20 01:51:25,Tinggi
-2.49583,111.54035,,3.87,1.83,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,915.49,N,2026-09-20 01:51:25,Tinggi
-2.49294,111.51254,,3.85,1.83,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,121.42,N,2026-09-20 01:51:25,Tinggi
-2.491,111.57403,,3.9,1.84,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,166.47,N,2026-09-20 01:51:25,Tinggi
-2.48789,111.54594,,3.87,1.83,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,688.64,N,2026-09-20 01:51:25,Tinggi
-2.29244,110.21481,,3.05,1.66,2026-09-19,1353,Terra,MODIS,97,6.1NRT,,72.59,N,2026-09-20 01:51:25,Tinggi
-2.29101,110.20804,,3.05,1.66,2026-09-19,1353,Terra,MODIS,86,6.1NRT,,49.43,N,2026-09-20 01:51:25,Tinggi
-2.20602,110.16267,,3.03,1.66,2026-09-19,1353,Terra,MODIS,90,6.1NRT,,53.56,N,2026-09-20 01:51:25,Tinggi
-2.15073,110.23582,,3.08,1.67,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,114.6,N,2026-09-20 01:51:25,Tinggi
-2.14979,110.22907,,3.08,1.67,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,84.52,N,2026-09-20 01:51:25,Tinggi
-2.13516,110.22702,,3.08,1.67,2026-09-19,1353,Terra,MODIS,84,6.1NRT,,41.85,N,2026-09-20 01:51:25,Tinggi
-2.00916,105.49281,,1.32,1.14,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,25.81,N,2026-09-20 01:51:25,Tinggi
-1.91438,105.36786,,1.3,1.13,2026-09-19,1353,Terra,MODIS,80,6.1NRT,,11.05,N,2026-09-20 01:51:25,Tinggi
-1.82563,103.91678,,1.09,1.04,2026-09-19,1353,Terra,MODIS,80,6.1NRT,,11.42,N,2026-09-20 01:51:25,Tinggi
-1.63706,104.34225,,1.15,1.07,2026-09-19,1353,Terra,MODIS,95,6.1NRT,,15.51,N,2026-09-20 01:51:25,Tinggi
-1.56069,110.84104,,3.53,1.77,2026-09-19,1353,Terra,MODIS,90,6.1NRT,,81.33,N,2026-09-20 01:51:25,Tinggi
-1.55624,110.84573,,3.53,1.77,2026-09-19,1353,Terra,MODIS,80,6.1NRT,,63.65,N,2026-09-20 01:51:25,Tinggi
-1.55146,110.15961,,3.11,1.67,2026-09-19,1353,Terra,MODIS,95,6.1NRT,,67,N,2026-09-20 01:51:25,Tinggi
-1.54858,104.38541,,1.16,1.07,2026-09-19,1353,Terra,MODIS,86,6.1NRT,,9.88,N,2026-09-20 01:51:25,Tinggi
-1.54718,104.39553,,1.16,1.07,2026-09-19,1353,Terra,MODIS,95,6.1NRT,,14.95,N,2026-09-20 01:51:25,Tinggi
-1.53777,104.3942,,1.16,1.07,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,40.34,N,2026-09-20 01:51:25,Tinggi
-1.53636,104.40434,,1.16,1.07,2026-09-19,1353,Terra,MODIS,96,6.1NRT,,15.18,N,2026-09-20 01:51:25,Tinggi
-1.53287,110.18449,,3.13,1.68,2026-09-19,1353,Terra,MODIS,95,6.1NRT,,64,N,2026-09-20 01:51:25,Tinggi
-1.52102,110.2663,,3.18,1.69,2026-09-19,1353,Terra,MODIS,90,6.1NRT,,59.08,N,2026-09-20 01:51:25,Tinggi
-1.31619,103.79498,,1.09,1.04,2026-09-19,1353,Terra,MODIS,97,6.1NRT,,17.27,N,2026-09-20 01:51:25,Tinggi
-1.30703,103.7937,,1.09,1.04,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,21.76,N,2026-09-20 01:51:25,Tinggi
-1.17862,104.25764,,1.15,1.07,2026-09-19,1353,Terra,MODIS,100,6.1NRT,,23.28,N,2026-09-20 01:51:25,Tinggi
-1.16923,104.25634,,1.15,1.07,2026-09-19,1353,Terra,MODIS,97,6.1NRT,,16.55,N,2026-09-20 01:51:25,Tinggi
-1.13205,109.49376,,2.79,1.6,2026-09-19,1353,Terra,MODIS,87,6.1NRT,,44.95,N,2026-09-20 01:51:25,Tinggi
-0.81843,110.17196,,3.21,1.7,2026-09-19,1353,Terra,MODIS,84,6.1NRT,,51.8,N,2026-09-20 01:51:25,Tinggi
