latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.73735,133.3154,311,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.29,1.18,N,2026-09-26 05:57:05,Sedang
-2.73677,133.33313,307.6,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.99,0.82,N,2026-09-26 05:57:05,Sedang
-2.73451,133.36166,329.75,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.57,2.36,N,2026-09-26 05:57:05,Sedang
-2.73346,133.33365,308.54,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.99,0.82,N,2026-09-26 05:57:05,Sedang
-2.7291,133.60551,310.18,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,284.1,0.94,N,2026-09-26 05:57:05,Sedang
-2.72404,133.35979,305.94,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.16,0.71,N,2026-09-26 05:57:05,Sedang
-2.72295,133.35292,331.89,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.25,2.63,N,2026-09-26 05:57:05,Sedang
-2.71458,132.91579,304.42,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,282.9,1,N,2026-09-26 05:57:05,Sedang
-2.69763,132.93623,306.89,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,280.36,1.36,N,2026-09-26 05:57:05,Sedang
-2.6733,132.93295,299.75,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,281.1,0.75,N,2026-09-26 05:57:05,Sedang
-2.66712,133.04387,297.35,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,279.75,0.53,N,2026-09-26 05:57:05,Sedang
-2.64002,133.08708,313.63,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.64,0.98,N,2026-09-26 05:57:05,Sedang
-2.63947,133.08363,309.99,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.48,1.24,N,2026-09-26 05:57:05,Sedang
-2.62953,133.08519,305.57,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.42,1.12,N,2026-09-26 05:57:05,Sedang
-2.59052,133.28957,313.02,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.39,1.21,N,2026-09-26 05:57:05,Sedang
-2.58943,133.28268,304,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.84,1.1,N,2026-09-26 05:57:05,Sedang
-2.18688,133.18718,309.03,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.86,0.91,N,2026-09-26 05:57:05,Sedang
-2.1859,132.73131,306.95,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.16,1.18,N,2026-09-26 05:57:05,Sedang
-2.17964,132.45435,300.99,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,268.72,0.65,N,2026-09-26 05:57:05,Sedang
-2.1746,132.44424,296.09,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,268.33,0.71,N,2026-09-26 05:57:05,Sedang
-2.15865,132.71046,306.83,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.54,0.62,N,2026-09-26 05:57:05,Sedang
-2.1567,132.4398,301.02,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,274.65,1.02,N,2026-09-26 05:57:05,Sedang
-2.14999,132.44086,300.17,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,274.52,1.12,N,2026-09-26 05:57:05,Sedang
-2.10528,132.46243,305.62,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,275.71,0.98,N,2026-09-26 05:57:05,Sedang
-1.81564,130.10492,307.92,0.49,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293,1.01,N,2026-09-26 05:57:05,Sedang
-1.79828,130.13945,304.8,0.49,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.13,2.55,N,2026-09-26 05:57:05,Sedang
-1.77529,130.39557,305.29,0.48,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.49,1.33,N,2026-09-26 05:57:05,Sedang
-1.77284,129.97928,304.68,0.5,0.41,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.4,1.92,N,2026-09-26 05:57:05,Sedang
-1.7645,130.37534,313.16,0.48,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.41,1.77,N,2026-09-26 05:57:05,Sedang
-1.76444,130.37407,315.67,0.48,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.29,1.88,N,2026-09-26 05:57:05,Sedang
-1.45714,127.59576,334.34,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.75,4.03,N,2026-09-26 05:57:05,Sedang
-1.45352,127.4334,318.02,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.07,3.42,N,2026-09-26 05:57:05,Sedang
-1.00939,122.03659,303.03,0.58,0.7,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.19,2.18,N,2026-09-26 05:57:05,Sedang
-1.00864,122.03198,313.45,0.58,0.7,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.07,3.25,N,2026-09-26 05:57:05,Sedang
-1.00627,121.81355,304.97,0.6,0.7,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.86,1.32,N,2026-09-26 05:57:05,Sedang
-0.99756,134.02272,308.96,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.03,1.55,N,2026-09-26 05:57:05,Sedang
-0.81757,132.02065,304.38,0.42,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.67,1.22,N,2026-09-26 05:57:05,Sedang
-0.80068,131.9355,305.83,0.42,0.38,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.11,0.99,N,2026-09-26 05:57:05,Sedang
-0.79448,130.4868,314.71,0.48,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.25,3.55,N,2026-09-26 05:57:05,Sedang
-0.79378,130.48233,312.86,0.48,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.35,3.01,N,2026-09-26 05:57:05,Sedang
-0.78866,131.94865,307.19,0.42,0.38,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.11,0.9,N,2026-09-26 05:57:05,Sedang
-0.66358,122.92488,304.13,0.51,0.66,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.49,1.29,N,2026-09-26 05:57:05,Sedang
-0.25415,127.70467,316.54,0.49,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.3,3.25,N,2026-09-26 05:57:05,Sedang
-0.25348,127.70607,319.93,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.07,2.65,N,2026-09-26 05:57:05,Sedang
-0.0984,129.47513,306.86,0.56,0.43,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.99,2.15,N,2026-09-26 05:57:05,Sedang
0.43308,127.86181,306.3,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.35,0.66,N,2026-09-26 05:57:05,Sedang
0.50736,127.87357,305.25,0.49,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.64,0.64,N,2026-09-26 05:57:05,Sedang
0.51287,127.89659,312.01,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.75,2.09,N,2026-09-26 05:57:05,Sedang
0.58334,128.41949,306.69,0.45,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.79,1.2,N,2026-09-26 05:57:05,Sedang
0.6209,128.32208,304.13,0.45,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.11,1.25,N,2026-09-26 05:57:05,Sedang
0.62254,128.32507,311.1,0.45,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.17,2.82,N,2026-09-26 05:57:05,Sedang
0.62522,128.32268,304.94,0.45,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.89,1.4,N,2026-09-26 05:57:05,Sedang
0.62604,128.29007,309.31,0.46,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.01,1.21,N,2026-09-26 05:57:05,Sedang
0.63617,128.29379,314.42,0.46,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.04,2.67,N,2026-09-26 05:57:05,Sedang
0.64239,128.28209,304.92,0.46,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.81,1.06,N,2026-09-26 05:57:05,Sedang
0.64609,128.28682,305.98,0.46,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.39,1.06,N,2026-09-26 05:57:05,Sedang
0.66379,127.91335,307.47,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.68,1.74,N,2026-09-26 05:57:05,Sedang
0.67679,127.96983,320.97,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.05,2.16,N,2026-09-26 05:57:05,Sedang
0.67983,127.86979,304.76,0.49,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.86,0.9,N,2026-09-26 05:57:05,Sedang
0.70827,127.88297,305.98,0.49,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.99,1.21,N,2026-09-26 05:57:05,Sedang
0.71426,128.2478,307.76,0.46,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.15,1.03,N,2026-09-26 05:57:05,Sedang
0.71483,128.24422,303.99,0.46,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.41,1.03,N,2026-09-26 05:57:05,Sedang
0.74908,127.85493,304.49,0.49,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.78,0.66,N,2026-09-26 05:57:05,Sedang
0.7566,127.89423,307.27,0.49,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.69,1.29,N,2026-09-26 05:57:05,Sedang
0.75959,127.66928,303.46,0.51,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.07,0.68,N,2026-09-26 05:57:05,Sedang
0.761,127.89524,303.07,0.49,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.16,1.29,N,2026-09-26 05:57:05,Sedang
0.79586,127.84808,306.16,0.49,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.83,0.26,N,2026-09-26 05:57:05,Sedang
0.84938,123.55463,302.91,0.49,0.65,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.87,0.47,N,2026-09-26 05:57:05,Sedang
0.8504,123.68529,305.98,0.48,0.64,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.75,1.02,N,2026-09-26 05:57:05,Sedang
0.85205,121.43716,307.8,0.68,0.74,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.85,1.33,N,2026-09-26 05:57:05,Sedang
0.85798,121.43489,311.17,0.68,0.74,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.58,2.59,N,2026-09-26 05:57:05,Sedang
0.93401,121.40385,305,0.68,0.74,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.21,1.63,N,2026-09-26 05:57:05,Sedang
0.93639,128.0681,304.8,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.24,0.9,N,2026-09-26 05:57:05,Sedang
0.93701,128.06409,303.86,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.33,0.9,N,2026-09-26 05:57:05,Sedang
0.97643,128.4476,306.64,0.45,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.98,1.02,N,2026-09-26 05:57:05,Sedang
1.02247,128.20943,305.02,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.02,1.53,N,2026-09-26 05:57:05,Sedang
1.06145,124.68909,326.39,0.41,0.61,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.75,2.71,N,2026-09-26 05:57:05,Sedang
1.10256,128.21587,306.66,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.65,1.72,N,2026-09-26 05:57:05,Sedang
1.13475,127.69816,312.31,0.51,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.25,1.33,N,2026-09-26 05:57:05,Sedang
1.19908,127.8576,324.84,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.36,2.63,N,2026-09-26 05:57:05,Sedang
1.19978,127.85315,310.41,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.88,2.63,N,2026-09-26 05:57:05,Sedang
1.25047,128.19106,308.95,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.98,1.98,N,2026-09-26 05:57:05,Sedang
1.26089,128.21054,306.86,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.9,0.81,N,2026-09-26 05:57:05,Sedang
1.29025,127.90722,310.15,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.72,0.99,N,2026-09-26 05:57:05,Sedang
1.29334,127.91676,322.52,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.68,3.11,N,2026-09-26 05:57:05,Sedang
1.33582,128.22079,307.04,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.78,1.02,N,2026-09-26 05:57:05,Sedang
1.34257,128.23517,309.47,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.44,1.44,N,2026-09-26 05:57:05,Sedang
1.36856,128.21262,307.78,0.47,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.52,1.62,N,2026-09-26 05:57:05,Sedang
1.40367,128.39494,309.64,0.46,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.85,1.43,N,2026-09-26 05:57:05,Sedang
1.47269,128.00537,308.58,0.49,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.38,1.19,N,2026-09-26 05:57:05,Sedang
1.47708,127.94714,303.61,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.54,1.4,N,2026-09-26 05:57:05,Sedang
1.47777,127.94261,307.58,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.16,1.82,N,2026-09-26 05:57:05,Sedang
1.49687,127.63434,306.36,0.52,0.5,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.68,1.35,N,2026-09-26 05:57:05,Sedang
1.51573,127.93475,309.12,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.18,1.89,N,2026-09-26 05:57:05,Sedang
1.55579,127.86632,301.99,0.5,0.49,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.85,1.12,N,2026-09-26 05:57:05,Sedang
1.61781,125.10218,309.89,0.39,0.59,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.25,1.41,N,2026-09-26 05:57:05,Sedang
2.25678,128.28848,316.86,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.18,2.9,N,2026-09-26 05:57:05,Sedang
2.78155,125.38778,305.24,0.39,0.59,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.76,1.47,N,2026-09-26 05:57:05,Sedang
2.78714,125.38771,319.86,0.39,0.59,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.18,1.47,N,2026-09-26 05:57:05,Sedang
-10.14758,124.3447,302.88,0.56,0.52,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.3,0.82,N,2026-09-26 05:57:05,Sedang
-9.92328,123.89948,311.18,0.61,0.53,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.55,2.21,N,2026-09-26 05:57:05,Sedang
-9.91647,123.94481,304.1,0.6,0.53,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.3,1.35,N,2026-09-26 05:57:05,Sedang
-9.80907,124.07601,304.77,0.6,0.53,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.59,1.19,N,2026-09-26 05:57:05,Sedang
-9.59584,124.10513,309.9,0.6,0.53,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.47,1.84,N,2026-09-26 05:57:05,Sedang
-9.56037,124.03632,301.76,0.61,0.53,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.39,1.5,N,2026-09-26 05:57:05,Sedang
-9.48341,124.01276,302.03,0.61,0.53,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.81,0.98,N,2026-09-26 05:57:05,Sedang
-8.78539,125.839,309.19,0.47,0.48,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.04,1.66,N,2026-09-26 05:57:05,Sedang
-8.78433,125.57878,303.91,0.49,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.46,1.2,N,2026-09-26 05:57:05,Sedang
-8.74978,125.71275,312.27,0.48,0.48,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.08,1.48,N,2026-09-26 05:57:05,Sedang
-8.70654,125.77342,304.74,0.48,0.48,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.85,0.95,N,2026-09-26 05:57:05,Sedang
-8.70628,125.77537,308.46,0.48,0.48,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.85,1.24,N,2026-09-26 05:57:05,Sedang
-8.70047,125.21698,304.69,0.52,0.5,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.95,1.27,N,2026-09-26 05:57:05,Sedang
-8.69562,125.69022,302.17,0.49,0.48,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.99,0.64,N,2026-09-26 05:57:05,Sedang
-8.68602,125.70686,307.75,0.48,0.48,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.21,0.81,N,2026-09-26 05:57:05,Sedang
-8.64432,121.95573,304.35,0.43,0.62,2026-09-25,1637,N20,VIIRS,n,2.0NRT,287.81,0.87,N,2026-09-26 05:57:05,Sedang
-8.64147,125.46559,300.45,0.5,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.25,2.01,N,2026-09-26 05:57:05,Sedang
-8.63444,125.46082,301.8,0.5,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.25,0.99,N,2026-09-26 05:57:05,Sedang
-8.52294,123.22714,336.19,0.36,0.57,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.28,3.47,N,2026-09-26 05:57:05,Sedang
-8.52245,123.22448,313.94,0.36,0.57,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.63,2.87,N,2026-09-26 05:57:05,Sedang
-6.78731,139.65309,306.12,0.53,0.5,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.73,2.28,N,2026-09-26 05:57:05,Sedang
-6.73854,140.8047,304.76,0.63,0.54,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.57,1.72,N,2026-09-26 05:57:05,Sedang
-6.71279,140.87534,303.98,0.32,0.55,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.75,0.45,N,2026-09-26 05:57:05,Sedang
-6.6541,140.71378,303.6,0.62,0.54,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.78,1.21,N,2026-09-26 05:57:05,Sedang
-6.55359,140.87048,302.78,0.32,0.54,2026-09-25,1637,N20,VIIRS,n,2.0NRT,284.55,1.71,N,2026-09-26 05:57:05,Sedang
-6.51537,140.92401,322.61,0.32,0.55,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.77,1.9,N,2026-09-26 05:57:05,Sedang
-6.51349,139.47496,313.1,0.51,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,286.38,2.11,N,2026-09-26 05:57:05,Sedang
-6.51036,140.92473,306.07,0.32,0.55,2026-09-25,1637,N20,VIIRS,n,2.0NRT,287.94,0.72,N,2026-09-26 05:57:05,Sedang
-6.50075,140.89366,308.02,0.32,0.54,2026-09-25,1637,N20,VIIRS,n,2.0NRT,286.79,0.48,N,2026-09-26 05:57:05,Sedang
-6.42814,140.9929,304.07,0.32,0.55,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.27,0.46,N,2026-09-26 05:57:05,Sedang
-6.36672,140.92213,306.86,0.32,0.54,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.09,0.9,N,2026-09-26 05:57:05,Sedang
-6.35386,140.90343,305.33,0.32,0.54,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.39,1.45,N,2026-09-26 05:57:05,Sedang
-6.12117,134.29387,307.1,0.4,0.37,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.52,1.15,N,2026-09-26 05:57:05,Sedang
-6.08855,134.28415,307.62,0.4,0.37,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.56,0.76,N,2026-09-26 05:57:05,Sedang
-6.07132,134.2943,306.63,0.4,0.37,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.3,1.09,N,2026-09-26 05:57:05,Sedang
-6.06231,134.30305,307.07,0.4,0.37,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.15,0.73,N,2026-09-26 05:57:05,Sedang
-5.99587,134.34288,307.77,0.4,0.37,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.26,1.3,N,2026-09-26 05:57:05,Sedang
-5.9067,134.33369,304.28,0.4,0.37,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.61,0.71,N,2026-09-26 05:57:05,Sedang
-5.87957,132.66869,305.52,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.12,0.99,N,2026-09-26 05:57:05,Sedang
-5.858,132.74641,305.14,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.07,0.86,N,2026-09-26 05:57:05,Sedang
-5.82801,132.73033,307.77,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.48,1.1,N,2026-09-26 05:57:05,Sedang
-5.78837,132.69412,305.28,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.38,0.82,N,2026-09-26 05:57:05,Sedang
-5.71647,132.73331,309.57,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.33,1.66,N,2026-09-26 05:57:05,Sedang
-5.62668,132.63774,306.37,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.05,1.32,N,2026-09-26 05:57:05,Sedang
-5.54482,132.70062,310.86,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,295.17,1.88,N,2026-09-26 05:57:05,Sedang
-5.49671,132.74011,306.56,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.69,0.57,N,2026-09-26 05:57:05,Sedang
-5.4497,133.06612,307.86,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.29,0.91,N,2026-09-26 05:57:05,Sedang
-5.42932,133.0658,306.5,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.49,1.19,N,2026-09-26 05:57:05,Sedang
-3.86724,122.39339,304.62,0.49,0.65,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.9,1.95,N,2026-09-26 05:57:05,Sedang
-3.86217,122.47133,303.84,0.48,0.65,2026-09-25,1637,N20,VIIRS,n,2.0NRT,290.47,0.45,N,2026-09-26 05:57:05,Sedang
-3.71721,133.00165,304.08,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.47,0.87,N,2026-09-26 05:57:05,Sedang
-3.71277,133.01639,305.81,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.55,1.25,N,2026-09-26 05:57:05,Sedang
-3.69189,133.18591,302.23,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.11,0.91,N,2026-09-26 05:57:05,Sedang
-3.69134,133.18248,311.27,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.24,0.91,N,2026-09-26 05:57:05,Sedang
-3.66844,133.01668,305.78,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.88,1.61,N,2026-09-26 05:57:05,Sedang
-3.65012,133.11487,307.18,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.39,0.79,N,2026-09-26 05:57:05,Sedang
-3.64916,133.00204,306.97,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.61,0.86,N,2026-09-26 05:57:05,Sedang
-3.64845,133.12572,312.59,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.04,2.06,N,2026-09-26 05:57:05,Sedang
-3.6464,133.00601,307.37,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.77,1.18,N,2026-09-26 05:57:05,Sedang
-3.64364,133.00998,308.95,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.13,1.18,N,2026-09-26 05:57:05,Sedang
-3.64314,132.96411,309.23,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.59,1.77,N,2026-09-26 05:57:05,Sedang
-3.64149,132.95375,320.05,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.55,2.24,N,2026-09-26 05:57:05,Sedang
-3.63871,132.97896,308.62,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.94,1.13,N,2026-09-26 05:57:05,Sedang
-3.63582,133.08888,307.86,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.56,1.19,N,2026-09-26 05:57:05,Sedang
-3.63426,133.01501,307.8,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.98,0.98,N,2026-09-26 05:57:05,Sedang
-3.63378,132.94791,306.25,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.09,0.85,N,2026-09-26 05:57:05,Sedang
-3.63371,133.01155,307.87,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.03,1.64,N,2026-09-26 05:57:05,Sedang
-3.63248,126.35421,335.02,0.53,0.5,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.74,3.91,N,2026-09-26 05:57:05,Sedang
-3.63197,133.08597,306.74,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.65,1.17,N,2026-09-26 05:57:05,Sedang
-3.62811,133.08304,306.63,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.95,0.85,N,2026-09-26 05:57:05,Sedang
-3.6248,133.08356,308.02,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.63,0.98,N,2026-09-26 05:57:05,Sedang
-3.62386,132.92824,308.28,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.75,1.21,N,2026-09-26 05:57:05,Sedang
-3.62201,133.1087,304.96,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.48,0.71,N,2026-09-26 05:57:05,Sedang
-3.61945,132.92184,308.38,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.03,1.46,N,2026-09-26 05:57:05,Sedang
-3.61836,132.91495,316.86,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.16,2.22,N,2026-09-26 05:57:05,Sedang
-3.61652,133.09546,307.97,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.8,1.86,N,2026-09-26 05:57:05,Sedang
-3.61542,133.08856,309.79,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.95,1.63,N,2026-09-26 05:57:05,Sedang
-3.61238,126.37064,303.67,0.53,0.5,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.41,1.68,N,2026-09-26 05:57:05,Sedang
