latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.50083,110.4368,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,23.48,N,2026-09-23 22:01:33,Tinggi
-2.4994,111.52397,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.68,N,2026-09-23 22:01:33,Tinggi
-2.49818,111.53288,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,90.31,N,2026-09-23 22:01:33,Tinggi
-2.49695,111.54179,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.93,N,2026-09-23 22:01:33,Tinggi
-2.4945,111.55959,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.54,N,2026-09-23 22:01:33,Tinggi
-2.49327,111.56848,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,28.05,N,2026-09-23 22:01:33,Tinggi
-2.49053,111.52274,,1.02,1.01,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,14.68,N,2026-09-23 22:01:33,Tinggi
-2.49031,110.44515,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.55,N,2026-09-23 22:01:33,Tinggi
-2.48931,111.53165,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,140.71,N,2026-09-23 22:01:33,Tinggi
-2.48808,111.54056,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,51.32,N,2026-09-23 22:01:33,Tinggi
-2.47607,112.29854,,1,1,2026-09-23,1312,Terra,MODIS,85,6.1NRT,,9.89,N,2026-09-23 22:01:33,Tinggi
-2.47347,112.92148,,1.01,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,32.1,N,2026-09-23 22:01:33,Tinggi
-2.47225,112.93032,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,21.32,N,2026-09-23 22:01:33,Tinggi
-2.47103,112.93916,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,52.3,N,2026-09-23 22:01:33,Tinggi
-2.46981,112.94801,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,23.86,N,2026-09-23 22:01:33,Tinggi
-2.46615,112.97458,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,23.53,N,2026-09-23 22:01:33,Tinggi
-2.46493,112.98344,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,27.96,N,2026-09-23 22:01:33,Tinggi
-2.46219,112.93793,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,35.09,N,2026-09-23 22:01:33,Tinggi
-2.46097,112.94678,,1.01,1.01,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,11.61,N,2026-09-23 22:01:33,Tinggi
-2.46059,111.60921,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.65,N,2026-09-23 22:01:33,Tinggi
-2.45335,112.93668,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,15.9,N,2026-09-23 22:01:33,Tinggi
-2.45295,111.5991,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,22.7,N,2026-09-23 22:01:33,Tinggi
-2.45174,111.60798,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.32,N,2026-09-23 22:01:33,Tinggi
-2.44392,112.59745,,1,1,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,8.51,N,2026-09-23 22:01:33,Tinggi
-2.44329,112.94429,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,15.85,N,2026-09-23 22:01:33,Tinggi
-2.44288,111.60674,,1.01,1.01,2026-09-23,1312,Terra,MODIS,89,6.1NRT,,10.12,N,2026-09-23 22:01:33,Tinggi
-2.44206,112.95315,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,47.66,N,2026-09-23 22:01:33,Tinggi
-2.43444,112.94305,,1.01,1.01,2026-09-23,1312,Terra,MODIS,97,6.1NRT,,13.5,N,2026-09-23 22:01:33,Tinggi
-2.43322,112.95191,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,60.53,N,2026-09-23 22:01:33,Tinggi
-2.42901,112.85223,,1.01,1,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,14.04,N,2026-09-23 22:01:33,Tinggi
-2.42044,110.55641,,1.09,1.04,2026-09-23,1312,Terra,MODIS,90,6.1NRT,,13.23,N,2026-09-23 22:01:33,Tinggi
-2.37899,112.67784,,1,1,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,11.48,N,2026-09-23 22:01:33,Tinggi
-2.32134,111.47805,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,19.22,N,2026-09-23 22:01:33,Tinggi
-2.31326,114.01433,,1.09,1.04,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,13.42,N,2026-09-23 22:01:33,Tinggi
-2.31162,112.21885,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.98,N,2026-09-23 22:01:33,Tinggi
-2.3076,112.78714,,1.01,1,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,12.36,N,2026-09-23 22:01:33,Tinggi
-2.30639,112.79595,,1.01,1,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,8.11,N,2026-09-23 22:01:33,Tinggi
-2.30411,114.01304,,1.09,1.04,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,13.15,N,2026-09-23 22:01:33,Tinggi
-2.29496,114.01175,,1.09,1.04,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,12.7,N,2026-09-23 22:01:33,Tinggi
-2.2873,113.93339,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,39.76,N,2026-09-23 22:01:33,Tinggi
-2.28598,113.94283,,1.08,1.04,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,8.44,N,2026-09-23 22:01:33,Tinggi
-2.25438,110.42365,,1.1,1.05,2026-09-23,1312,Terra,MODIS,99,6.1NRT,,17,N,2026-09-23 22:01:33,Tinggi
-2.25307,110.43327,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,38.73,N,2026-09-23 22:01:33,Tinggi
-2.2523,110.84311,,1.06,1.03,2026-09-23,1312,Terra,MODIS,85,6.1NRT,,10.58,N,2026-09-23 22:01:33,Tinggi
-2.21812,110.15456,,1.13,1.06,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,11.78,N,2026-09-23 22:01:33,Tinggi
-2.20966,113.83033,,1.07,1.03,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,12.71,N,2026-09-23 22:01:33,Tinggi
-2.20189,113.81968,,1.07,1.03,2026-09-23,1312,Terra,MODIS,96,6.1NRT,,11.85,N,2026-09-23 22:01:33,Tinggi
-2.19917,112.77505,,1.01,1,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,12.19,N,2026-09-23 22:01:33,Tinggi
-2.1732,113.7616,,1.07,1.03,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,11.74,N,2026-09-23 22:01:33,Tinggi
-2.1724,112.70849,,1.01,1,2026-09-23,1312,Terra,MODIS,87,6.1NRT,,9.71,N,2026-09-23 22:01:33,Tinggi
-2.16154,113.77901,,1.07,1.03,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,11.06,N,2026-09-23 22:01:33,Tinggi
-2.15637,113.7497,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.53,N,2026-09-23 22:01:33,Tinggi
-2.14731,113.41437,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,46.28,N,2026-09-23 22:01:33,Tinggi
-2.14628,110.19485,,1.12,1.06,2026-09-23,1312,Terra,MODIS,97,6.1NRT,,14.79,N,2026-09-23 22:01:33,Tinggi
-2.14606,113.42347,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.61,N,2026-09-23 22:01:33,Tinggi
-2.14601,113.75775,,1.07,1.03,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,11.47,N,2026-09-23 22:01:33,Tinggi
-2.14533,112.62675,,1,1,2026-09-23,1312,Terra,MODIS,85,6.1NRT,,9.61,N,2026-09-23 22:01:33,Tinggi
-2.14495,110.20471,,1.12,1.06,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,22.92,N,2026-09-23 22:01:33,Tinggi
-2.14471,113.76708,,1.07,1.03,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,12.16,N,2026-09-23 22:01:33,Tinggi
-2.14412,112.63553,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,23.25,N,2026-09-23 22:01:33,Tinggi
-2.14341,113.77644,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,19.64,N,2026-09-23 22:01:33,Tinggi
-2.14059,112.93803,,1.01,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.85,N,2026-09-23 22:01:33,Tinggi
-2.13836,113.41311,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,33.06,N,2026-09-23 22:01:33,Tinggi
-2.13582,110.34249,,1.11,1.05,2026-09-23,1312,Terra,MODIS,87,6.1NRT,,11.84,N,2026-09-23 22:01:33,Tinggi
-2.13434,113.77516,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,63.15,N,2026-09-23 22:01:33,Tinggi
-2.13233,110.17666,,1.13,1.06,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,16.46,N,2026-09-23 22:01:33,Tinggi
-2.13097,110.18649,,1.12,1.06,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,72.44,N,2026-09-23 22:01:33,Tinggi
-2.12961,110.19631,,1.12,1.06,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,14.31,N,2026-09-23 22:01:33,Tinggi
-2.12659,110.34123,,1.11,1.05,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,9.64,N,2026-09-23 22:01:33,Tinggi
-2.12527,113.7739,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,33.4,N,2026-09-23 22:01:33,Tinggi
-2.11429,113.5214,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,53.95,N,2026-09-23 22:01:33,Tinggi
-2.10976,110.46625,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,28.19,N,2026-09-23 22:01:33,Tinggi
-2.10645,112.64818,,1,1,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,9.4,N,2026-09-23 22:01:33,Tinggi
-2.10523,112.65697,,1,1,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,11.73,N,2026-09-23 22:01:33,Tinggi
-2.10462,111.0447,,1.04,1.02,2026-09-23,1312,Terra,MODIS,87,6.1NRT,,10.63,N,2026-09-23 22:01:33,Tinggi
-2.10253,113.40809,,1.04,1.02,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,7.82,N,2026-09-23 22:01:33,Tinggi
-2.09358,113.40683,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,24.44,N,2026-09-23 22:01:33,Tinggi
-2.08589,113.39648,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,15.52,N,2026-09-23 22:01:33,Tinggi
-2.08497,113.73386,,1.07,1.03,2026-09-23,1312,Terra,MODIS,97,6.1NRT,,14.51,N,2026-09-23 22:01:33,Tinggi
-2.08496,114.1953,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,53.79,N,2026-09-23 22:01:33,Tinggi
-2.07593,113.79931,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,22.35,N,2026-09-23 22:01:33,Tinggi
-2.07461,113.74193,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,26.22,N,2026-09-23 22:01:33,Tinggi
-2.06946,113.98132,,1.09,1.04,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,11.31,N,2026-09-23 22:01:33,Tinggi
-2.06426,113.74998,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,23.42,N,2026-09-23 22:01:33,Tinggi
-2.06379,111.07609,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,17.8,N,2026-09-23 22:01:33,Tinggi
-2.06038,113.7114,,1.06,1.03,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,9.09,N,2026-09-23 22:01:33,Tinggi
-2.0603,113.98003,,1.09,1.04,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,14.43,N,2026-09-23 22:01:33,Tinggi
-2.05902,112.51928,,1,1,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,7.98,N,2026-09-23 22:01:33,Tinggi
-2.05899,113.98954,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,41.25,N,2026-09-23 22:01:33,Tinggi
-2.05483,111.07489,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,15.85,N,2026-09-23 22:01:33,Tinggi
-2.05133,113.71015,,1.06,1.03,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,11.33,N,2026-09-23 22:01:33,Tinggi
-2.05003,113.71944,,1.06,1.03,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,12.86,N,2026-09-23 22:01:33,Tinggi
-2.0496,111.04633,,1.04,1.02,2026-09-23,1312,Terra,MODIS,82,6.1NRT,,9.01,N,2026-09-23 22:01:33,Tinggi
-2.04538,112.55313,,1,1,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,8.16,N,2026-09-23 22:01:33,Tinggi
-2.04171,114.18339,,1.11,1.05,2026-09-23,1312,Terra,MODIS,99,6.1NRT,,16.83,N,2026-09-23 22:01:33,Tinggi
-2.04064,111.04507,,1.04,1.02,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,8.59,N,2026-09-23 22:01:33,Tinggi
-2.04037,114.19313,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,43.46,N,2026-09-23 22:01:33,Tinggi
-2.03514,114.16264,,1.11,1.05,2026-09-23,1312,Terra,MODIS,87,6.1NRT,,10.44,N,2026-09-23 22:01:33,Tinggi
-2.03507,115.85815,,1.39,1.17,2026-09-23,1312,Terra,MODIS,83,6.1NRT,,16.81,N,2026-09-23 22:01:33,Tinggi
-2.03322,113.70763,,1.06,1.03,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,12.37,N,2026-09-23 22:01:33,Tinggi
-2.02719,113.48421,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.77,N,2026-09-23 22:01:33,Tinggi
-2.0238,113.70947,,1.06,1.03,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,8.99,N,2026-09-23 22:01:33,Tinggi
-2.02304,114.25045,,1.12,1.05,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,8.7,N,2026-09-23 22:01:33,Tinggi
-2.01148,114.12968,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.43,N,2026-09-23 22:01:33,Tinggi
-1.98975,111.14263,,1.03,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,136.39,N,2026-09-23 22:01:33,Tinggi
-1.98851,111.15166,,1.03,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,181.2,N,2026-09-23 22:01:33,Tinggi
-1.98758,113.70433,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,41.39,N,2026-09-23 22:01:33,Tinggi
-1.98629,113.71365,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,77.95,N,2026-09-23 22:01:33,Tinggi
-1.98207,111.13235,,1.03,1.02,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,8.6,N,2026-09-23 22:01:33,Tinggi
-1.98082,111.14139,,1.03,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,65.53,N,2026-09-23 22:01:33,Tinggi
-1.97958,111.15041,,1.03,1.02,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,12.04,N,2026-09-23 22:01:33,Tinggi
-1.97561,111.11301,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,25.37,N,2026-09-23 22:01:33,Tinggi
-1.97437,111.12206,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,32.35,N,2026-09-23 22:01:33,Tinggi
-1.97313,111.13111,,1.03,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.77,N,2026-09-23 22:01:33,Tinggi
-1.97189,111.14016,,1.03,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,152.56,N,2026-09-23 22:01:33,Tinggi
-1.95031,112.0996,,1,1,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,12.37,N,2026-09-23 22:01:33,Tinggi
-1.94058,113.97628,,1.09,1.04,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,11.75,N,2026-09-23 22:01:33,Tinggi
-1.93926,113.98582,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,59.88,N,2026-09-23 22:01:33,Tinggi
-1.93793,113.99535,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,42.33,N,2026-09-23 22:01:33,Tinggi
-1.93029,113.65247,,1.06,1.03,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,13.18,N,2026-09-23 22:01:33,Tinggi
-1.93009,113.98452,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,121.72,N,2026-09-23 22:01:33,Tinggi
-1.92902,113.66176,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,39.75,N,2026-09-23 22:01:33,Tinggi
-1.92876,113.99406,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,40.81,N,2026-09-23 22:01:33,Tinggi
-1.92774,113.67105,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,26.22,N,2026-09-23 22:01:33,Tinggi
-1.92114,112.05096,,1,1,2026-09-23,1312,Terra,MODIS,85,6.1NRT,,9.57,N,2026-09-23 22:01:33,Tinggi
-1.91463,113.89509,,1.08,1.04,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,14.83,N,2026-09-23 22:01:33,Tinggi
-1.91457,110.8196,,1.06,1.03,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,13.52,N,2026-09-23 22:01:33,Tinggi
-1.91235,112.04974,,1,1,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,12.27,N,2026-09-23 22:01:33,Tinggi
-1.91085,113.59307,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,21.01,N,2026-09-23 22:01:33,Tinggi
-1.90957,113.60232,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.69,N,2026-09-23 22:01:33,Tinggi
-1.90573,113.63008,,1.06,1.03,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,12.29,N,2026-09-23 22:01:33,Tinggi
-1.90445,113.63934,,1.06,1.03,2026-09-23,1312,Terra,MODIS,97,6.1NRT,,13.99,N,2026-09-23 22:01:33,Tinggi
-1.89768,105.53936,,2.4,1.49,2026-09-23,1312,Terra,MODIS,90,6.1NRT,,44.64,N,2026-09-23 22:01:33,Tinggi
-1.89669,113.62881,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,25.51,N,2026-09-23 22:01:33,Tinggi
-1.89284,113.65664,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,50.64,N,2026-09-23 22:01:33,Tinggi
-1.89276,113.5248,,1.05,1.02,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,13.02,N,2026-09-23 22:01:33,Tinggi
-1.89218,115.86318,,1.4,1.17,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,23.58,N,2026-09-23 22:01:33,Tinggi
-1.88504,113.51435,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,83.77,N,2026-09-23 22:01:33,Tinggi
-1.88415,110.57127,,1.08,1.04,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,14.43,N,2026-09-23 22:01:33,Tinggi
-1.88376,113.52352,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,17.67,N,2026-09-23 22:01:33,Tinggi
-1.88285,110.58067,,1.08,1.04,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,10.08,N,2026-09-23 22:01:33,Tinggi
-1.87604,113.51307,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,118.22,N,2026-09-23 22:01:33,Tinggi
-1.87476,113.52224,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,139.86,N,2026-09-23 22:01:33,Tinggi
-1.86558,111.37552,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,17.47,N,2026-09-23 22:01:33,Tinggi
-1.86428,110.2371,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,24.18,N,2026-09-23 22:01:33,Tinggi
-1.86298,110.24679,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,38.62,N,2026-09-23 22:01:33,Tinggi
-1.85888,113.96855,,1.09,1.04,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,10.18,N,2026-09-23 22:01:33,Tinggi
-1.85793,111.36537,,1.02,1.01,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,7.61,N,2026-09-23 22:01:33,Tinggi
-1.85756,113.97808,,1.09,1.04,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,13.41,N,2026-09-23 22:01:33,Tinggi
-1.84687,113.52142,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,15.39,N,2026-09-23 22:01:33,Tinggi
-1.84167,113.49258,,1.05,1.02,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,12.3,N,2026-09-23 22:01:33,Tinggi
-1.8413,111.08883,,1.04,1.02,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,11.37,N,2026-09-23 22:01:33,Tinggi
-1.83008,111.3706,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,22.82,N,2026-09-23 22:01:33,Tinggi
-1.81963,111.31472,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,38.66,N,2026-09-23 22:01:33,Tinggi
-1.80449,113.62847,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,17.19,N,2026-09-23 22:01:33,Tinggi
-1.79674,113.61793,,1.06,1.03,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,11.72,N,2026-09-23 22:01:33,Tinggi
-1.79037,113.39553,,1.04,1.02,2026-09-23,1312,Terra,MODIS,96,6.1NRT,,15.06,N,2026-09-23 22:01:33,Tinggi
-1.7877,113.61666,,1.06,1.03,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,7.47,N,2026-09-23 22:01:33,Tinggi
-1.78767,113.74972,,1.07,1.03,2026-09-23,1312,Terra,MODIS,90,6.1NRT,,11.32,N,2026-09-23 22:01:33,Tinggi
-1.78641,113.62592,,1.06,1.03,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,9.45,N,2026-09-23 22:01:33,Tinggi
-1.75877,113.95789,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,25.22,N,2026-09-23 22:01:33,Tinggi
-1.75744,113.96743,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,43.03,N,2026-09-23 22:01:33,Tinggi
-1.75354,110.318,,1.1,1.05,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,14.12,N,2026-09-23 22:01:33,Tinggi
-1.74484,113.72825,,1.07,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.4,N,2026-09-23 22:01:33,Tinggi
-1.73174,113.62179,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.46,N,2026-09-23 22:01:33,Tinggi
-1.73046,113.63108,,1.06,1.03,2026-09-23,1312,Terra,MODIS,88,6.1NRT,,11.17,N,2026-09-23 22:01:33,Tinggi
-1.72654,113.59269,,1.06,1.03,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,12.93,N,2026-09-23 22:01:33,Tinggi
-1.72626,113.05807,,1.02,1.01,2026-09-23,1312,Terra,MODIS,99,6.1NRT,,15.22,N,2026-09-23 22:01:33,Tinggi
-1.72495,113.33994,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,21.6,N,2026-09-23 22:01:33,Tinggi
-1.72398,113.61124,,1.06,1.03,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,10.08,N,2026-09-23 22:01:33,Tinggi
-1.72368,113.34902,,1.04,1.02,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,15.57,N,2026-09-23 22:01:33,Tinggi
-1.7227,113.62051,,1.06,1.03,2026-09-23,1312,Terra,MODIS,96,6.1NRT,,13.96,N,2026-09-23 22:01:33,Tinggi
-1.7223,113.02109,,1.02,1.01,2026-09-23,1312,Terra,MODIS,83,6.1NRT,,8.37,N,2026-09-23 22:01:33,Tinggi
-1.71472,113.34776,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,68.73,N,2026-09-23 22:01:33,Tinggi
-1.71345,113.35686,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,55.41,N,2026-09-23 22:01:33,Tinggi
-1.70963,113.38419,,1.04,1.02,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,8.37,N,2026-09-23 22:01:33,Tinggi
-1.70573,113.34029,,1.04,1.02,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,10.31,N,2026-09-23 22:01:33,Tinggi
-1.70449,113.34938,,1.04,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,30.49,N,2026-09-23 22:01:33,Tinggi
-1.70207,113.03646,,1.02,1.01,2026-09-23,1312,Terra,MODIS,82,6.1NRT,,7.65,N,2026-09-23 22:01:33,Tinggi
-1.693,110.14162,,1.12,1.05,2026-09-23,1312,Terra,MODIS,88,6.1NRT,,10.74,N,2026-09-23 22:01:33,Tinggi
-1.68947,113.06207,,1.02,1.01,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,9.15,N,2026-09-23 22:01:33,Tinggi
-1.68699,113.07997,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,33.69,N,2026-09-23 22:01:33,Tinggi
-1.68575,113.08895,,1.03,1.01,2026-09-23,1312,Terra,MODIS,90,6.1NRT,,11.17,N,2026-09-23 22:01:33,Tinggi
-1.68291,112.44238,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,21.74,N,2026-09-23 22:01:33,Tinggi
-1.6817,112.45113,,1,1,2026-09-23,1312,Terra,MODIS,94,6.1NRT,,12.63,N,2026-09-23 22:01:33,Tinggi
-1.67848,113.20711,,1.03,1.02,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,9.14,N,2026-09-23 22:01:33,Tinggi
-1.67723,113.21614,,1.03,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,21.19,N,2026-09-23 22:01:33,Tinggi
-1.67489,110.15318,,1.12,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,22.11,N,2026-09-23 22:01:33,Tinggi
-1.67157,110.84258,,1.05,1.02,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,9.03,N,2026-09-23 22:01:33,Tinggi
